Price,Close,High,Low,Open,Volume
Ticker,NIFTYBEES.NS,NIFTYBEES.NS,NIFTYBEES.NS,NIFTYBEES.NS,NIFTYBEES.NS
Datetime,,,,,
2026-02-23 03:45:00+00:00,290.92999267578125,291.1499938964844,289.7699890136719,290.1600036621094,346284
2026-02-23 04:00:00+00:00,290.82000732421875,291.19000244140625,290.70001220703125,290.989990234375,314051
2026-02-23 04:15:00+00:00,290.6600036621094,290.95001220703125,290.5400085449219,290.82000732421875,536475
2026-02-23 04:30:00+00:00,290.6499938964844,290.8599853515625,290.6000061035156,290.75,278082
2026-02-23 04:45:00+00:00,290.54998779296875,290.79998779296875,290.5,290.6499938964844,226729
2026-02-23 05:00:00+00:00,290.1600036621094,290.6000061035156,290.1000061035156,290.54998779296875,152750
2026-02-23 05:15:00+00:00,290.25,290.29998779296875,290.0,290.1499938964844,163428
2026-02-23 05:30:00+00:00,290.3999938964844,290.4700012207031,290.0899963378906,290.260009765625,154510
2026-02-23 05:45:00+00:00,290.1499938964844,290.5,290.0,290.3999938964844,73321
2026-02-23 06:00:00+00:00,290.2200012207031,290.25,290.0,290.19000244140625,98435
2026-02-23 06:15:00+00:00,290.0299987792969,290.2200012207031,289.79998779296875,290.20001220703125,130342
2026-02-23 06:30:00+00:00,290.1700134277344,290.25,289.9200134277344,290.0299987792969,61803
2026-02-23 06:45:00+00:00,290.1000061035156,290.2099914550781,289.9200134277344,290.1700134277344,75382
2026-02-23 07:00:00+00:00,290.19000244140625,290.20001220703125,289.8599853515625,290.0899963378906,123304
2026-02-23 07:15:00+00:00,289.82000732421875,290.25,289.80999755859375,290.19000244140625,82209
2026-02-23 07:30:00+00:00,289.69000244140625,289.94000244140625,289.69000244140625,289.79998779296875,112116
2026-02-23 07:45:00+00:00,289.989990234375,290.0,289.6000061035156,289.7900085449219,73077
2026-02-23 08:00:00+00:00,290.04998779296875,290.04998779296875,289.70001220703125,290.0,149289
2026-02-23 08:15:00+00:00,289.79998779296875,290.04998779296875,289.7300109863281,290.04998779296875,90737
2026-02-23 08:30:00+00:00,289.6000061035156,289.82000732421875,289.5,289.80999755859375,219145
2026-02-23 08:45:00+00:00,290.1000061035156,290.1000061035156,289.5799865722656,289.6000061035156,136786
2026-02-23 09:00:00+00:00,290.1499938964844,290.5,290.1000061035156,290.1000061035156,211342
2026-02-23 09:15:00+00:00,290.1000061035156,290.4100036621094,290.1000061035156,290.1700134277344,102906
2026-02-23 09:30:00+00:00,290.4200134277344,290.6499938964844,290.29998779296875,290.29998779296875,244389
2026-02-23 09:45:00+00:00,290.3999938964844,290.54998779296875,290.2799987792969,290.4200134277344,236625
2026-02-24 03:45:00+00:00,289.0,289.7900085449219,288.9100036621094,289.7900085449219,293333
2026-02-24 04:00:00+00:00,288.54998779296875,289.0199890136719,288.30999755859375,289.0199890136719,474797
2026-02-24 04:15:00+00:00,288.75,288.94000244140625,288.5,288.54998779296875,299234
2026-02-24 04:30:00+00:00,288.3699951171875,288.8999938964844,288.3500061035156,288.75,189155
2026-02-24 04:45:00+00:00,288.5400085449219,288.69000244140625,288.2099914550781,288.3699951171875,229944
2026-02-24 05:00:00+00:00,288.6000061035156,288.6700134277344,288.44000244140625,288.5299987792969,135182
2026-02-24 05:15:00+00:00,288.2200012207031,288.5899963378906,288.04998779296875,288.5899963378906,267921
2026-02-24 05:30:00+00:00,288.6400146484375,288.6499938964844,288.1700134277344,288.2300109863281,159777
2026-02-24 05:45:00+00:00,288.70001220703125,288.75,288.510009765625,288.6600036621094,147029
2026-02-24 06:00:00+00:00,288.6700134277344,288.7799987792969,288.6000061035156,288.7300109863281,130054
