Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Datetime,,,,,
2026-02-23 03:45:00+00:00,1037.199951171875,1039.949951171875,1033.0,1033.9000244140625,326987
2026-02-23 04:00:00+00:00,1034.75,1041.0,1032.4000244140625,1037.0,580335
2026-02-23 04:15:00+00:00,1040.300048828125,1040.4000244140625,1034.75,1034.9000244140625,227195
2026-02-23 04:30:00+00:00,1039.25,1041.25,1037.8499755859375,1039.9000244140625,220353
2026-02-23 04:45:00+00:00,1037.300048828125,1039.75,1037.0,1039.25,149184
2026-02-23 05:00:00+00:00,1036.449951171875,1038.0999755859375,1035.8499755859375,1037.300048828125,126719
2026-02-23 05:15:00+00:00,1038.300048828125,1038.699951171875,1034.0999755859375,1036.300048828125,131150
2026-02-23 05:30:00+00:00,1038.3499755859375,1039.949951171875,1036.0,1038.25,110718
2026-02-23 05:45:00+00:00,1036.800048828125,1038.25,1035.550048828125,1038.25,68266
2026-02-23 06:00:00+00:00,1038.3499755859375,1038.550048828125,1035.8499755859375,1036.800048828125,90535
2026-02-23 06:15:00+00:00,1036.550048828125,1038.699951171875,1036.0999755859375,1038.449951171875,108447
2026-02-23 06:30:00+00:00,1037.550048828125,1038.1500244140625,1035.199951171875,1036.550048828125,62789
2026-02-23 06:45:00+00:00,1039.050048828125,1039.550048828125,1036.449951171875,1037.300048828125,228423
2026-02-23 07:00:00+00:00,1041.050048828125,1045.800048828125,1037.0,1039.050048828125,4586754
2026-02-23 07:15:00+00:00,1038.0999755859375,1041.8499755859375,1036.949951171875,1041.050048828125,172235
2026-02-23 07:30:00+00:00,1037.300048828125,1039.5999755859375,1036.800048828125,1038.0999755859375,125469
2026-02-23 07:45:00+00:00,1039.25,1039.3499755859375,1036.949951171875,1037.300048828125,128621
2026-02-23 08:00:00+00:00,1037.5999755859375,1039.9000244140625,1037.0,1039.25,119970
2026-02-23 08:15:00+00:00,1035.9000244140625,1038.199951171875,1035.0,1037.949951171875,168007
2026-02-23 08:30:00+00:00,1031.75,1036.0999755859375,1031.25,1035.75,186536
2026-02-23 08:45:00+00:00,1032.0,1032.449951171875,1030.3499755859375,1031.8499755859375,114424
2026-02-23 09:00:00+00:00,1031.0,1035.300048828125,1030.25,1032.050048828125,150116
2026-02-23 09:15:00+00:00,1030.75,1032.699951171875,1030.0,1031.0,175745
2026-02-23 09:30:00+00:00,1030.0,1034.300048828125,1029.699951171875,1031.25,371697
2026-02-23 09:45:00+00:00,1031.0,1032.949951171875,1029.0999755859375,1030.0,391252
2026-02-24 03:45:00+00:00,1015.5,1027.949951171875,1015.5,1027.949951171875,193090
2026-02-24 04:00:00+00:00,1012.5,1017.0,1010.9000244140625,1015.5499877929688,253541
2026-02-24 04:15:00+00:00,1016.0,1017.5,1010.9000244140625,1012.25,458366
2026-02-24 04:30:00+00:00,1016.5,1017.9500122070312,1013.0,1016.4000244140625,170243
2026-02-24 04:45:00+00:00,1019.2999877929688,1019.9000244140625,1015.0499877929688,1016.2000122070312,136140
2026-02-24 05:00:00+00:00,1018.75,1020.0,1017.75,1019.3499755859375,78911
2026-02-24 05:15:00+00:00,1018.5,1019.2000122070312,1016.25,1019.0,124657
2026-02-24 05:30:00+00:00,1023.4500122070312,1024.5,1018.4000244140625,1018.4500122070312,159214
2026-02-24 05:45:00+00:00,1025.5,1025.8499755859375,1022.0499877929688,1023.1500244140625,117865
2026-02-24 06:00:00+00:00,1022.5499877929688,1026.0,1022.5499877929688,1025.5999755859375,111274
2026-02-24 06:15:00+00:00,1022.2000122070312,1023.5499877929688,1021.0999755859375,1022.5499877929688,118576
2026-02-24 06:30:00+00:00,1020.9500122070312,1023.4500122070312,1020.0499877929688,1022.0999755859375,122732
2026-02-24 06:45:00+00:00,1019.1500244140625,1021.4000244140625,1018.0499877929688,1021.1500244140625,140775
2026-02-24 07:00:00+00:00,1019.4500122070312,1020.0499877929688,1018.25,1019.2000122070312,83111
2026-02-24 07:15:00+00:00,1018.25,1019.9500122070312,1017.5,1019.75,72510
2026-02-24 07:30:00+00:00,1020.2000122070312,1021.2000122070312,1018.25,1018.25,157579
2026-02-24 07:45:00+00:00,1019.9500122070312,1021.0,1019.9500122070312,1020.4000244140625,83868
2026-02-24 08:00:00+00:00,1018.0,1019.9500122070312,1017.0,1019.9000244140625,196163
2026-02-24 08:15:00+00:00,1021.5999755859375,1021.5999755859375,1018.0499877929688,1018.0499877929688,234132
2026-02-24 08:30:00+00:00,1022.1500244140625,1022.5,1019.3499755859375,1021.4500122070312,137753
2026-02-24 08:45:00+00:00,1022.0,1022.9000244140625,1021.2000122070312,1022.3499755859375,316077
2026-02-24 09:00:00+00:00,1021.4000244140625,1022.5999755859375,1020.2000122070312,1022.0,601774
2026-02-24 09:15:00+00:00,1023.7000122070312,1024.3499755859375,1020.9000244140625,1021.3499755859375,277484
2026-02-24 09:30:00+00:00,1023.6500244140625,1025.5,1022.6500244140625,1023.75,1020880
2026-02-24 09:45:00+00:00,1023.5499877929688,1024.25,1022.0499877929688,1023.6500244140625,760151
2026-02-25 03:45:00+00:00,1021.25,1025.4000244140625,1018.9500122070312,1025.4000244140625,137489
2026-02-25 04:00:00+00:00,1017.9500122070312,1020.9500122070312,1017.7999877929688,1020.9000244140625,139444
2026-02-25 04:15:00+00:00,1021.75,1022.1500244140625,1018.3499755859375,1018.9000244140625,172708
2026-02-25 04:30:00+00:00,1026.9000244140625,1028.0999755859375,1020.0999755859375,1021.7000122070312,312236
2026-02-25 04:45:00+00:00,1033.300048828125,1034.0,1027.0,1027.25,192277
2026-02-25 05:00:00+00:00,1030.050048828125,1033.300048828125,1028.9000244140625,1033.300048828125,143353
2026-02-25 05:15:00+00:00,1028.550048828125,1030.949951171875,1027.449951171875,1029.75,91617
