Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,352.9,355.9,352.9,355.65,737256
2026-05-19T09:30:00+05:30,355.65,356.7,353.1,356.7,646400
2026-05-19T09:45:00+05:30,356.7,360.0,356.25,358.9,1100127
2026-05-19T10:00:00+05:30,358.8,360.95,358.5,360.3,752707
2026-05-19T10:15:00+05:30,360.45,362.6,360.3,362.05,962829
2026-05-19T10:30:00+05:30,362.05,362.85,362.0,362.3,761803
2026-05-19T10:45:00+05:30,362.4,364.2,362.1,363.65,720908
2026-05-19T11:00:00+05:30,363.65,363.7,362.5,362.95,529040
2026-05-19T11:15:00+05:30,363.0,365.0,362.55,364.7,636172
2026-05-19T11:30:00+05:30,364.7,364.7,362.95,363.85,402797
2026-05-19T11:45:00+05:30,363.9,365.8,363.85,365.0,816127
2026-05-19T12:00:00+05:30,365.05,365.4,364.4,365.15,452669
2026-05-19T12:15:00+05:30,365.2,365.25,364.2,364.8,331700
2026-05-19T12:30:00+05:30,364.85,365.4,364.5,364.8,391223
2026-05-19T12:45:00+05:30,364.85,364.95,363.8,364.25,411980
2026-05-19T13:00:00+05:30,364.3,364.85,364.1,364.15,366468
2026-05-19T13:15:00+05:30,364.15,364.6,363.8,364.25,262730
2026-05-19T13:30:00+05:30,364.3,365.0,364.0,364.25,317061
2026-05-19T13:45:00+05:30,364.35,365.0,363.6,363.75,367825
2026-05-19T14:00:00+05:30,363.8,364.5,363.7,364.3,299674
2026-05-19T14:15:00+05:30,364.3,364.5,363.85,364.5,242477
2026-05-19T14:30:00+05:30,364.5,364.75,362.2,362.55,715496
2026-05-19T14:45:00+05:30,362.65,362.65,361.75,361.75,522001
2026-05-19T15:00:00+05:30,361.85,362.2,361.1,361.3,1105991
2026-05-19T15:15:00+05:30,361.35,361.4,360.0,361.05,1101896
