Datetime,Close,High,Low,Open,Volume
2026-03-10 03:45:00+00:00,193.14999389648438,194.9600067138672,191.5,191.5,1516681
2026-03-10 04:00:00+00:00,192.49000549316406,193.24000549316406,191.52000427246094,193.13999938964844,1323468
2026-03-10 04:15:00+00:00,191.61000061035156,193.0,191.39999389648438,192.49000549316406,944129
2026-03-10 04:30:00+00:00,193.2899932861328,193.47999572753906,191.50999450683594,191.5800018310547,748801
2026-03-10 04:45:00+00:00,192.8000030517578,193.7899932861328,192.5399932861328,193.2899932861328,576983
2026-03-10 05:00:00+00:00,192.8300018310547,193.13999938964844,192.6699981689453,192.80999755859375,353506
2026-03-10 05:15:00+00:00,192.89999389648438,193.3699951171875,192.5,192.89999389648438,319205
2026-03-10 05:30:00+00:00,193.08999633789062,193.3300018310547,192.60000610351562,192.9600067138672,425057
2026-03-10 05:45:00+00:00,192.30999755859375,193.25,192.30999755859375,193.08999633789062,359049
2026-03-10 06:00:00+00:00,192.55999755859375,192.69000244140625,192.11000061035156,192.3300018310547,254780
2026-03-10 06:15:00+00:00,192.4600067138672,192.55999755859375,192.02999877929688,192.55999755859375,273953
2026-03-10 06:30:00+00:00,191.66000366210938,192.5,191.5800018310547,192.44000244140625,353050
2026-03-10 06:45:00+00:00,191.7899932861328,191.91000366210938,191.3699951171875,191.66000366210938,291299
2026-03-10 07:00:00+00:00,191.9600067138672,192.13999938964844,191.60000610351562,191.72999572753906,305346
2026-03-10 07:15:00+00:00,192.42999267578125,192.47999572753906,191.9199981689453,191.94000244140625,355542
2026-03-10 07:30:00+00:00,192.36000061035156,192.42999267578125,191.8699951171875,192.42999267578125,505284
2026-03-10 07:45:00+00:00,191.60000610351562,192.39999389648438,191.0500030517578,192.36000061035156,573068
2026-03-10 08:00:00+00:00,192.5,192.6999969482422,191.57000732421875,191.57000732421875,401685
2026-03-10 08:15:00+00:00,192.08999633789062,192.67999267578125,192.08999633789062,192.5,332113
2026-03-10 08:30:00+00:00,193.0399932861328,193.19000244140625,192.00999450683594,192.11000061035156,462147
2026-03-10 08:45:00+00:00,192.3800048828125,193.25999450683594,192.36000061035156,193.0500030517578,622032
2026-03-10 09:00:00+00:00,193.3000030517578,193.39999389648438,192.30999755859375,192.41000366210938,527998
2026-03-10 09:15:00+00:00,193.0,193.32000732421875,192.6199951171875,193.3000030517578,776284
2026-03-10 09:30:00+00:00,193.5,193.97999572753906,192.88999938964844,193.17999267578125,1157572
2026-03-10 09:45:00+00:00,193.55999755859375,194.0,193.4199981689453,193.50999450683594,1291409
2026-03-11 03:45:00+00:00,193.91000366210938,194.47999572753906,192.6300048828125,194.3699951171875,587822
2026-03-11 04:00:00+00:00,194.07000732421875,194.1699981689453,193.19000244140625,193.91000366210938,374167
2026-03-11 04:15:00+00:00,194.97999572753906,195.3800048828125,193.66000366210938,194.10000610351562,673597
2026-03-11 04:30:00+00:00,193.6999969482422,194.97999572753906,193.6999969482422,194.97999572753906,348723
2026-03-11 04:45:00+00:00,193.08999633789062,193.55999755859375,192.8699951171875,193.55999755859375,370223
2026-03-11 05:00:00+00:00,191.89999389648438,193.1300048828125,191.83999633789062,193.1199951171875,465883
2026-03-11 05:15:00+00:00,191.02000427246094,191.89999389648438,190.75999450683594,191.89999389648438,648747
2026-03-11 05:30:00+00:00,190.1199951171875,191.1300048828125,189.91000366210938,191.1300048828125,818930
2026-03-11 05:45:00+00:00,189.9600067138672,190.1199951171875,189.13999938964844,190.1199951171875,714967
