Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,430.5,434.25,430.5,432.95,189507
2026-05-19T09:30:00+05:30,433.15,433.2,428.8,432.2,146967
2026-05-19T09:45:00+05:30,432.2,433.15,430.9,430.9,56952
2026-05-19T10:00:00+05:30,430.85,433.0,430.4,432.8,49064
2026-05-19T10:15:00+05:30,433.0,433.85,432.55,432.85,32800
2026-05-19T10:30:00+05:30,432.85,434.15,432.35,432.7,39909
2026-05-19T10:45:00+05:30,432.8,434.0,432.45,433.6,38709
2026-05-19T11:00:00+05:30,433.6,433.75,431.6,431.6,11819
2026-05-19T11:15:00+05:30,431.6,432.0,430.3,432.0,29805
2026-05-19T11:30:00+05:30,432.2,433.7,432.05,433.0,24576
2026-05-19T11:45:00+05:30,433.0,433.2,432.0,432.0,18389
2026-05-19T12:00:00+05:30,432.0,432.5,431.75,431.75,20578
2026-05-19T12:15:00+05:30,431.75,434.1,431.35,433.5,79734
2026-05-19T12:30:00+05:30,433.5,434.15,433.35,433.7,39986
2026-05-19T12:45:00+05:30,433.6,433.7,433.0,433.0,18326
2026-05-19T13:00:00+05:30,433.0,433.6,432.95,433.0,10785
2026-05-19T13:15:00+05:30,433.0,433.8,432.05,433.65,227440
2026-05-19T13:30:00+05:30,433.65,433.85,432.8,433.3,138880
2026-05-19T13:45:00+05:30,433.3,434.0,433.1,433.3,26935
2026-05-19T14:00:00+05:30,433.45,434.6,433.0,433.15,74794
2026-05-19T14:15:00+05:30,433.4,433.65,432.9,433.1,15590
2026-05-19T14:30:00+05:30,433.15,433.3,432.1,432.65,80258
2026-05-19T14:45:00+05:30,432.45,433.8,431.95,432.55,55446
2026-05-19T15:00:00+05:30,432.75,433.1,431.65,432.35,134587
2026-05-19T15:15:00+05:30,432.35,432.4,430.45,430.95,189744
