Datetime,Close,High,Low,Open,Volume
2026-03-10 03:45:00+00:00,150.44000244140625,152.5,149.58999633789062,151.61000061035156,2258401
2026-03-10 04:00:00+00:00,150.44000244140625,150.5800018310547,150.0,150.49000549316406,542843
2026-03-10 04:15:00+00:00,150.1300048828125,150.5,149.86000061035156,150.41000366210938,543263
2026-03-10 04:30:00+00:00,150.86000061035156,150.8699951171875,150.0800018310547,150.10000610351562,669053
2026-03-10 04:45:00+00:00,150.82000732421875,151.2899932861328,150.5,150.82000732421875,1677624
2026-03-10 05:00:00+00:00,151.0,151.19000244140625,150.75,150.8000030517578,590143
2026-03-10 05:15:00+00:00,150.99000549316406,151.07000732421875,150.66000366210938,151.0,294384
2026-03-10 05:30:00+00:00,151.3000030517578,151.4199981689453,150.82000732421875,150.99000549316406,635804
2026-03-10 05:45:00+00:00,151.11000061035156,151.6699981689453,150.99000549316406,151.38999938964844,416529
2026-03-10 06:00:00+00:00,151.58999633789062,151.75,151.02999877929688,151.10000610351562,535515
2026-03-10 06:15:00+00:00,151.47999572753906,151.74000549316406,151.13999938964844,151.58999633789062,590272
2026-03-10 06:30:00+00:00,151.2899932861328,151.60000610351562,151.27000427246094,151.47999572753906,547531
2026-03-10 06:45:00+00:00,151.33999633789062,151.5800018310547,151.17999267578125,151.3000030517578,449006
2026-03-10 07:00:00+00:00,151.3000030517578,151.38999938964844,150.8000030517578,151.33999633789062,471885
2026-03-10 07:15:00+00:00,150.61000061035156,151.4600067138672,150.4600067138672,151.25,502841
2026-03-10 07:30:00+00:00,149.9600067138672,150.64999389648438,149.9499969482422,150.6300048828125,639369
2026-03-10 07:45:00+00:00,149.64999389648438,150.0,149.25,149.97999572753906,520701
2026-03-10 08:00:00+00:00,149.89999389648438,150.1300048828125,149.64999389648438,149.64999389648438,460194
2026-03-10 08:15:00+00:00,149.92999267578125,150.1999969482422,149.75999450683594,149.88999938964844,385841
2026-03-10 08:30:00+00:00,149.9499969482422,150.0,149.52000427246094,149.91000366210938,441334
2026-03-10 08:45:00+00:00,149.66000366210938,150.10000610351562,149.60000610351562,149.9499969482422,488663
2026-03-10 09:00:00+00:00,150.0,150.1699981689453,149.64999389648438,149.69000244140625,591155
2026-03-10 09:15:00+00:00,150.27000427246094,150.39999389648438,149.80999755859375,149.99000549316406,724624
2026-03-10 09:30:00+00:00,150.27000427246094,150.61000061035156,149.9199981689453,150.32000732421875,2164916
2026-03-10 09:45:00+00:00,150.60000610351562,150.66000366210938,150.11000061035156,150.3000030517578,2475841
2026-03-11 03:45:00+00:00,153.25,153.25999450683594,150.6999969482422,151.2899932861328,1561578
2026-03-11 04:00:00+00:00,154.5,154.83999633789062,152.72000122070312,153.25,2061892
2026-03-11 04:15:00+00:00,152.82000732421875,154.52000427246094,152.82000732421875,154.52000427246094,1041689
2026-03-11 04:30:00+00:00,152.38999938964844,153.0399932861328,152.25,152.82000732421875,611596
2026-03-11 04:45:00+00:00,151.7899932861328,152.49000549316406,151.6999969482422,152.36000061035156,422861
2026-03-11 05:00:00+00:00,150.9499969482422,152.02999877929688,150.9199981689453,151.7899932861328,608117
2026-03-11 05:15:00+00:00,151.2100067138672,151.2899932861328,150.74000549316406,151.0,374019
2026-03-11 05:30:00+00:00,151.10000610351562,151.69000244140625,150.89999389648438,151.2100067138672,679345
2026-03-11 05:45:00+00:00,150.92999267578125,151.22000122070312,150.6300048828125,151.0800018310547,485014
2026-03-11 06:00:00+00:00,150.88999938964844,151.0,150.67999267578125,150.8800048828125,269471
2026-03-11 06:15:00+00:00,149.97999572753906,150.9600067138672,149.92999267578125,150.85000610351562,732395
2026-03-11 06:30:00+00:00,150.32000732421875,150.5,149.6199951171875,149.91000366210938,776642
2026-03-11 06:45:00+00:00,150.19000244140625,150.5,150.0500030517578,150.32000732421875,652292
2026-03-11 07:00:00+00:00,149.89999389648438,150.3000030517578,149.4199981689453,150.17999267578125,647874
2026-03-11 07:15:00+00:00,149.80999755859375,150.10000610351562,149.8000030517578,149.89999389648438,467727
2026-03-11 07:30:00+00:00,149.72000122070312,150.0500030517578,149.5500030517578,149.86000061035156,464153
2026-03-11 07:45:00+00:00,149.89999389648438,149.92999267578125,149.47999572753906,149.7100067138672,464575
2026-03-11 08:00:00+00:00,149.5800018310547,150.0,149.4600067138672,149.89999389648438,795066
2026-03-11 08:15:00+00:00,149.2100067138672,149.60000610351562,149.13999938964844,149.58999633789062,399267
2026-03-11 08:30:00+00:00,149.27999877929688,149.39999389648438,148.9600067138672,149.2100067138672,935056
2026-03-11 08:45:00+00:00,149.77000427246094,149.8000030517578,148.85000610351562,149.27999877929688,1188942
2026-03-11 09:00:00+00:00,149.16000366210938,149.80999755859375,149.07000732421875,149.77000427246094,938257
2026-03-11 09:15:00+00:00,148.7100067138672,149.27000427246094,148.7100067138672,149.16000366210938,987879
2026-03-11 09:30:00+00:00,147.8300018310547,148.9199981689453,147.8300018310547,148.77999877929688,1823505
2026-03-11 09:45:00+00:00,147.99000549316406,148.07000732421875,147.33999633789062,147.85000610351562,2572667
2026-03-12 03:45:00+00:00,147.58999633789062,147.61000061035156,144.83999633789062,146.9499969482422,537313
2026-03-12 04:00:00+00:00,148.10000610351562,148.10000610351562,147.14999389648438,147.5500030517578,475848
2026-03-12 04:15:00+00:00,148.69000244140625,148.9600067138672,147.55999755859375,148.1300048828125,658286
2026-03-12 04:30:00+00:00,149.1199951171875,149.5,148.3800048828125,148.72999572753906,580842
2026-03-12 04:45:00+00:00,149.9600067138672,149.99000549316406,148.5500030517578,149.1199951171875,670831
2026-03-12 05:00:00+00:00,151.1999969482422,151.3699951171875,149.63999938964844,149.9600067138672,844993
2026-03-12 05:15:00+00:00,152.25,152.35000610351562,151.08999633789062,151.3300018310547,1127905
2026-03-12 05:30:00+00:00,153.0399932861328,153.1300048828125,152.16000366210938,152.25,1024764
2026-03-12 05:45:00+00:00,152.30999755859375,153.30999755859375,151.69000244140625,152.97000122070312,903741
2026-03-12 06:00:00+00:00,152.4199981689453,152.92999267578125,152.16000366210938,152.30999755859375,469035
2026-03-12 06:15:00+00:00,152.5399932861328,152.60000610351562,152.08999633789062,152.4199981689453,522195
2026-03-12 06:30:00+00:00,153.38999938964844,153.38999938964844,152.49000549316406,152.5399932861328,983761
2026-03-12 06:45:00+00:00,153.1199951171875,153.47999572753906,152.89999389648438,153.3699951171875,712598
2026-03-12 07:00:00+00:00,152.92999267578125,153.1699981689453,152.6300048828125,153.0800018310547,319142
2026-03-12 07:15:00+00:00,153.1199951171875,153.27000427246094,152.92999267578125,152.92999267578125,231559
