Price,Close,High,Low,Open,Volume
Ticker,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,739.9000244140625,742.75,738.4000244140625,740.4000244140625,37796
2026-02-24 04:00:00+00:00,738.4000244140625,740.1500244140625,737.25,739.9000244140625,34102
2026-02-24 04:15:00+00:00,739.8499755859375,739.8499755859375,737.9000244140625,738.4000244140625,22036
2026-02-24 04:30:00+00:00,738.0999755859375,739.8499755859375,738.0,739.75,31869
2026-02-24 04:45:00+00:00,737.9500122070312,738.7999877929688,737.2000122070312,738.1500244140625,16701
2026-02-24 05:00:00+00:00,738.25,739.0,737.75,737.9500122070312,188834
2026-02-24 05:15:00+00:00,738.0499877929688,738.9500122070312,737.9500122070312,738.25,27631
2026-02-24 05:30:00+00:00,739.0999755859375,739.5,738.0499877929688,738.0499877929688,28410
2026-02-24 05:45:00+00:00,739.7000122070312,740.7000122070312,738.5999755859375,739.0999755859375,22900
2026-02-24 06:00:00+00:00,739.0,739.5999755859375,738.5499877929688,739.5999755859375,14530
2026-02-24 06:15:00+00:00,738.2999877929688,739.0,738.0499877929688,738.9000244140625,25727
2026-02-24 06:30:00+00:00,738.4000244140625,738.7999877929688,738.0,738.2999877929688,14201
2026-02-24 06:45:00+00:00,737.9000244140625,738.5,737.75,738.4500122070312,26345
2026-02-24 07:00:00+00:00,738.0499877929688,738.6500244140625,737.9000244140625,738.0499877929688,14058
2026-02-24 07:15:00+00:00,737.9500122070312,738.5499877929688,737.75,738.2999877929688,32742
2026-02-24 07:30:00+00:00,738.0999755859375,738.5999755859375,737.5,737.9500122070312,40099
2026-02-24 07:45:00+00:00,736.5,738.0999755859375,736.4000244140625,738.0999755859375,22773
2026-02-24 08:00:00+00:00,733.75,736.5,732.4000244140625,736.5,61995
2026-02-24 08:15:00+00:00,734.7999877929688,734.7999877929688,732.9500122070312,733.75,34662
