Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,574.45,580.6,571.5,579.2,455435
2026-05-19T09:30:00+05:30,579.1,579.15,573.2,577.0,211507
2026-05-19T09:45:00+05:30,577.0,577.5,574.75,574.85,114315
2026-05-19T10:00:00+05:30,574.85,579.95,574.7,579.7,103986
2026-05-19T10:15:00+05:30,579.45,579.9,577.0,578.7,56132
2026-05-19T10:30:00+05:30,578.45,579.8,577.25,578.0,136021
2026-05-19T10:45:00+05:30,578.0,582.15,577.95,581.65,483325
2026-05-19T11:00:00+05:30,581.35,582.0,579.9,580.1,94335
2026-05-19T11:15:00+05:30,580.1,580.85,579.1,579.8,73367
2026-05-19T11:30:00+05:30,579.65,581.8,579.2,581.8,198797
2026-05-19T11:45:00+05:30,581.8,584.0,581.65,584.0,154568
2026-05-19T12:00:00+05:30,583.8,585.4,583.15,583.85,112756
2026-05-19T12:15:00+05:30,583.55,583.75,582.0,582.85,66323
2026-05-19T12:30:00+05:30,582.75,583.75,581.65,582.1,69913
2026-05-19T12:45:00+05:30,582.0,582.7,581.0,581.65,42525
2026-05-19T13:00:00+05:30,581.65,581.95,579.05,579.2,68855
2026-05-19T13:15:00+05:30,579.2,579.9,578.65,579.05,50289
2026-05-19T13:30:00+05:30,579.05,579.75,577.1,577.45,99775
2026-05-19T13:45:00+05:30,577.45,578.75,575.9,577.2,189217
2026-05-19T14:00:00+05:30,577.2,583.55,577.15,581.35,324062
2026-05-19T14:15:00+05:30,581.2,581.8,576.95,577.55,346568
2026-05-19T14:30:00+05:30,577.55,578.0,576.3,577.2,86153
2026-05-19T14:45:00+05:30,577.05,577.2,575.95,577.0,85750
2026-05-19T15:00:00+05:30,576.8,578.2,576.75,577.6,235302
2026-05-19T15:15:00+05:30,577.45,578.0,576.7,577.6,195893
