Price,Close,High,Low,Open,Volume
Ticker,DLF.NS,DLF.NS,DLF.NS,DLF.NS,DLF.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,622.25,623.7000122070312,620.0,620.0,55165
2026-02-24 04:00:00+00:00,620.2999877929688,622.25,619.5,622.1500244140625,64518
2026-02-24 04:15:00+00:00,622.9000244140625,624.0999755859375,620.2000122070312,620.2000122070312,68800
2026-02-24 04:30:00+00:00,621.4500122070312,623.7000122070312,621.0499877929688,623.0,32950
2026-02-24 04:45:00+00:00,620.5999755859375,621.9500122070312,620.0,621.4500122070312,35974
2026-02-24 05:00:00+00:00,621.5,622.2000122070312,620.4000244140625,620.4000244140625,30499
2026-02-24 05:15:00+00:00,618.2999877929688,621.7000122070312,618.2999877929688,621.7000122070312,70165
2026-02-24 05:30:00+00:00,621.0999755859375,621.5499877929688,618.2000122070312,618.2999877929688,193025
2026-02-24 05:45:00+00:00,621.5499877929688,621.8499755859375,620.5499877929688,621.0999755859375,54812
2026-02-24 06:00:00+00:00,620.7999877929688,621.9500122070312,620.7000122070312,621.4000244140625,37212
2026-02-24 06:15:00+00:00,619.5,620.8499755859375,619.4000244140625,620.7999877929688,31424
2026-02-24 06:30:00+00:00,619.0999755859375,619.5,617.3499755859375,619.5,61808
2026-02-24 06:45:00+00:00,618.2000122070312,619.0999755859375,617.7000122070312,618.8499755859375,59133
2026-02-24 07:00:00+00:00,615.5,619.0999755859375,615.25,618.2000122070312,70536
2026-02-24 07:15:00+00:00,612.9500122070312,615.75,612.4500122070312,615.5,92523
2026-02-24 07:30:00+00:00,612.3499755859375,613.4000244140625,611.4000244140625,612.7999877929688,41542
2026-02-24 07:45:00+00:00,610.9000244140625,612.2000122070312,610.5,612.2000122070312,50244
2026-02-24 08:00:00+00:00,610.3499755859375,610.7000122070312,608.7000122070312,610.5999755859375,129424
2026-02-24 08:15:00+00:00,611.9000244140625,611.9500122070312,609.0999755859375,610.2999877929688,52392
2026-02-24 08:30:00+00:00,611.4500122070312,611.9000244140625,610.0999755859375,611.7999877929688,47700
2026-02-24 08:45:00+00:00,609.2999877929688,611.9000244140625,609.2999877929688,611.5,408855
2026-02-24 09:00:00+00:00,609.9500122070312,610.4000244140625,608.3499755859375,609.3499755859375,84270
2026-02-24 09:15:00+00:00,611.0,612.0,610.0,610.0499877929688,126610
2026-02-24 09:30:00+00:00,610.6500244140625,611.75,609.9500122070312,610.7999877929688,367252
2026-02-24 09:45:00+00:00,613.6500244140625,614.5,610.25,610.6500244140625,498459
2026-02-25 03:45:00+00:00,618.0499877929688,623.75,616.6500244140625,616.6500244140625,231580
2026-02-25 04:00:00+00:00,614.5,618.3499755859375,614.5,618.3499755859375,154819
2026-02-25 04:15:00+00:00,614.7999877929688,616.25,614.0,614.4500122070312,201318
2026-02-25 04:30:00+00:00,618.0499877929688,619.0,614.9500122070312,615.0,132949
2026-02-25 04:45:00+00:00,619.9000244140625,621.1500244140625,617.7000122070312,617.7000122070312,261510
2026-02-25 05:00:00+00:00,617.7999877929688,620.25,617.5999755859375,619.9500122070312,139489
2026-02-25 05:15:00+00:00,617.4000244140625,619.6500244140625,615.9000244140625,617.8499755859375,511964
2026-02-25 05:30:00+00:00,615.6500244140625,618.1500244140625,615.0999755859375,617.3499755859375,57023
2026-02-25 05:45:00+00:00,617.5499877929688,617.5999755859375,614.25,615.7000122070312,269878
