Price,Close,High,Low,Open,Volume
Ticker,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,2714.39990234375,2726.800048828125,2710.0,2713.199951171875,13264
2026-02-24 04:00:00+00:00,2706.699951171875,2716.800048828125,2704.5,2714.5,22549
2026-02-24 04:15:00+00:00,2714.300048828125,2716.89990234375,2706.199951171875,2706.199951171875,38111
2026-02-24 04:30:00+00:00,2716.699951171875,2720.39990234375,2712.10009765625,2715.39990234375,28640
2026-02-24 04:45:00+00:00,2723.0,2727.89990234375,2714.5,2716.699951171875,18602
2026-02-24 05:00:00+00:00,2723.300048828125,2727.0,2721.800048828125,2723.5,13104
2026-02-24 05:15:00+00:00,2712.5,2724.199951171875,2707.300048828125,2724.199951171875,9046
2026-02-24 05:30:00+00:00,2707.60009765625,2717.199951171875,2702.300048828125,2712.60009765625,17188
2026-02-24 05:45:00+00:00,2707.5,2709.800048828125,2706.89990234375,2707.0,5390
2026-02-24 06:00:00+00:00,2696.5,2709.0,2696.5,2707.5,9528
2026-02-24 06:15:00+00:00,2689.10009765625,2696.5,2686.60009765625,2696.5,13438
2026-02-24 06:30:00+00:00,2694.199951171875,2697.0,2688.10009765625,2688.800048828125,12171
2026-02-24 06:45:00+00:00,2688.89990234375,2695.0,2686.0,2694.89990234375,11647
2026-02-24 07:00:00+00:00,2692.10009765625,2695.5,2689.39990234375,2690.0,12567
2026-02-24 07:15:00+00:00,2695.699951171875,2700.0,2690.39990234375,2692.10009765625,11195
2026-02-24 07:30:00+00:00,2698.39990234375,2699.89990234375,2692.800048828125,2695.699951171875,11674
2026-02-24 07:45:00+00:00,2691.10009765625,2699.10009765625,2688.699951171875,2697.60009765625,13625
2026-02-24 08:00:00+00:00,2668.39990234375,2690.89990234375,2668.39990234375,2690.0,55725
2026-02-24 08:15:00+00:00,2680.300048828125,2682.60009765625,2666.699951171875,2669.800048828125,54773
2026-02-24 08:30:00+00:00,2682.39990234375,2685.0,2673.39990234375,2681.60009765625,15902
2026-02-24 08:45:00+00:00,2675.800048828125,2684.39990234375,2674.300048828125,2682.39990234375,14031
2026-02-24 09:00:00+00:00,2667.800048828125,2676.60009765625,2667.60009765625,2675.800048828125,20996
2026-02-24 09:15:00+00:00,2675.699951171875,2676.800048828125,2667.5,2667.800048828125,34825
2026-02-24 09:30:00+00:00,2679.699951171875,2681.5,2671.300048828125,2675.5,78207
2026-02-24 09:45:00+00:00,2681.39990234375,2694.0,2677.199951171875,2680.0,92060
2026-02-25 03:45:00+00:00,2706.800048828125,2711.300048828125,2687.39990234375,2690.199951171875,9386
2026-02-25 04:00:00+00:00,2717.39990234375,2719.800048828125,2705.0,2705.89990234375,14490
2026-02-25 04:15:00+00:00,2714.699951171875,2718.699951171875,2707.800048828125,2717.0,9075
2026-02-25 04:30:00+00:00,2716.10009765625,2718.89990234375,2705.0,2713.60009765625,11763
2026-02-25 04:45:00+00:00,2708.699951171875,2721.60009765625,2705.0,2715.5,35488
2026-02-25 05:00:00+00:00,2716.5,2719.10009765625,2707.89990234375,2707.89990234375,28258
2026-02-25 05:15:00+00:00,2720.60009765625,2723.0,2713.5,2716.5,97731
2026-02-25 05:30:00+00:00,2721.5,2727.0,2719.0,2721.5,79030
2026-02-25 05:45:00+00:00,2735.39990234375,2736.60009765625,2721.5,2721.5,30904
2026-02-25 06:00:00+00:00,2750.0,2754.89990234375,2735.10009765625,2735.10009765625,36940
2026-02-25 06:15:00+00:00,2762.5,2764.39990234375,2750.10009765625,2750.10009765625,31545
2026-02-25 06:30:00+00:00,2760.0,2766.699951171875,2758.5,2762.800048828125,24593
2026-02-25 06:45:00+00:00,2748.0,2760.0,2746.699951171875,2760.0,41609
2026-02-25 07:00:00+00:00,2733.10009765625,2751.39990234375,2730.10009765625,2747.39990234375,18072
2026-02-25 07:15:00+00:00,2719.0,2734.0,2716.60009765625,2733.0,30813
2026-02-25 07:30:00+00:00,2716.0,2718.10009765625,2711.300048828125,2718.10009765625,13495
2026-02-25 07:45:00+00:00,2714.199951171875,2723.5,2713.0,2714.0,12668
2026-02-25 08:00:00+00:00,2713.0,2718.89990234375,2710.800048828125,2715.300048828125,12113
2026-02-25 08:15:00+00:00,2725.0,2725.0,2709.0,2712.10009765625,65572
2026-02-25 08:30:00+00:00,2719.89990234375,2723.39990234375,2713.800048828125,2722.0,35101
2026-02-25 08:45:00+00:00,2724.10009765625,2727.39990234375,2715.0,2719.89990234375,53599
2026-02-25 09:00:00+00:00,2724.300048828125,2727.0,2722.39990234375,2725.10009765625,13308
