Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,402.0,403.5,393.45,393.8,1066586
2026-05-19T09:30:00+05:30,393.8,395.7,391.45,394.1,795649
2026-05-19T09:45:00+05:30,394.0,396.2,393.4,393.8,498176
2026-05-19T10:00:00+05:30,393.9,396.9,393.8,396.25,395832
2026-05-19T10:15:00+05:30,396.25,397.0,395.65,397.0,283852
2026-05-19T10:30:00+05:30,396.95,397.95,396.6,397.95,233158
2026-05-19T10:45:00+05:30,397.9,398.8,397.7,398.65,193098
2026-05-19T11:00:00+05:30,398.6,398.7,396.7,396.7,210495
2026-05-19T11:15:00+05:30,396.7,398.65,396.6,398.65,168614
2026-05-19T11:30:00+05:30,398.65,399.8,398.35,398.6,236163
2026-05-19T11:45:00+05:30,398.6,398.9,397.8,398.0,170441
2026-05-19T12:00:00+05:30,398.0,399.8,398.0,399.55,154027
2026-05-19T12:15:00+05:30,399.55,399.65,397.3,397.95,205323
2026-05-19T12:30:00+05:30,397.95,398.5,396.5,396.65,178636
2026-05-19T12:45:00+05:30,396.7,397.7,396.65,397.65,108026
2026-05-19T13:00:00+05:30,397.5,398.85,397.45,398.65,116763
2026-05-19T13:15:00+05:30,398.65,399.2,398.0,398.45,167411
2026-05-19T13:30:00+05:30,398.45,399.65,398.45,398.55,171701
2026-05-19T13:45:00+05:30,398.55,399.25,398.5,398.85,115094
2026-05-19T14:00:00+05:30,398.75,399.7,398.75,399.0,145581
2026-05-19T14:15:00+05:30,399.0,399.5,398.9,399.4,124063
2026-05-19T14:30:00+05:30,399.3,399.4,397.4,398.1,179907
2026-05-19T14:45:00+05:30,397.95,398.8,397.7,397.8,286968
2026-05-19T15:00:00+05:30,397.9,399.5,397.85,398.9,523629
2026-05-19T15:15:00+05:30,398.8,399.35,398.4,398.95,479780
