Datetime,Close,High,Low,Open,Volume
2026-03-10 03:45:00+00:00,2203.39990234375,2219.0,2202.0,2212.800048828125,23985
2026-03-10 04:00:00+00:00,2205.300048828125,2205.300048828125,2196.60009765625,2202.5,27434
2026-03-10 04:15:00+00:00,2204.5,2209.800048828125,2201.199951171875,2205.300048828125,20135
2026-03-10 04:30:00+00:00,2204.5,2205.199951171875,2201.5,2204.300048828125,18840
2026-03-10 04:45:00+00:00,2200.5,2208.89990234375,2199.5,2204.5,21587
2026-03-10 05:00:00+00:00,2200.89990234375,2205.0,2200.5,2200.89990234375,15012
2026-03-10 05:15:00+00:00,2197.800048828125,2203.10009765625,2195.699951171875,2200.89990234375,18904
2026-03-10 05:30:00+00:00,2200.89990234375,2202.0,2195.89990234375,2198.0,12950
2026-03-10 05:45:00+00:00,2195.10009765625,2202.0,2193.39990234375,2200.89990234375,44805
2026-03-10 06:00:00+00:00,2196.199951171875,2198.0,2192.199951171875,2195.10009765625,16495
2026-03-10 06:15:00+00:00,2192.300048828125,2196.800048828125,2192.0,2196.199951171875,22448
2026-03-10 06:30:00+00:00,2186.0,2194.39990234375,2186.0,2192.800048828125,32181
2026-03-10 06:45:00+00:00,2183.5,2186.800048828125,2181.0,2186.0,27697
2026-03-10 07:00:00+00:00,2179.10009765625,2183.39990234375,2175.0,2183.39990234375,30291
2026-03-10 07:15:00+00:00,2184.0,2186.10009765625,2178.10009765625,2179.10009765625,25464
2026-03-10 07:30:00+00:00,2188.5,2189.5,2184.10009765625,2184.60009765625,30960
2026-03-10 07:45:00+00:00,2189.0,2194.60009765625,2188.199951171875,2189.10009765625,30304
2026-03-10 08:00:00+00:00,2187.39990234375,2190.0,2185.0,2189.0,16673
2026-03-10 08:15:00+00:00,2188.300048828125,2190.0,2186.39990234375,2187.39990234375,21356
2026-03-10 08:30:00+00:00,2195.800048828125,2196.800048828125,2187.0,2188.0,58208
2026-03-10 08:45:00+00:00,2188.300048828125,2197.199951171875,2186.39990234375,2195.699951171875,33341
2026-03-10 09:00:00+00:00,2184.699951171875,2190.60009765625,2184.10009765625,2187.89990234375,59655
2026-03-10 09:15:00+00:00,2189.60009765625,2193.89990234375,2183.300048828125,2185.39990234375,66892
2026-03-10 09:30:00+00:00,2191.60009765625,2192.800048828125,2179.800048828125,2189.5,197973
2026-03-10 09:45:00+00:00,2192.0,2197.39990234375,2189.39990234375,2191.699951171875,172770
2026-03-11 03:45:00+00:00,2176.89990234375,2194.39990234375,2176.5,2194.39990234375,28571
2026-03-11 04:00:00+00:00,2177.0,2181.699951171875,2173.699951171875,2176.0,66567
2026-03-11 04:15:00+00:00,2176.0,2181.0,2175.0,2177.10009765625,38385
2026-03-11 04:30:00+00:00,2173.5,2174.699951171875,2164.10009765625,2174.300048828125,75464
2026-03-11 04:45:00+00:00,2176.699951171875,2176.800048828125,2172.0,2172.699951171875,28413
2026-03-11 05:00:00+00:00,2170.0,2178.800048828125,2169.5,2175.60009765625,22631
