Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,162.41000366210938,162.99000549316406,160.50999450683594,160.69000244140625,1533961
2026-03-11 04:00:00+00:00,161.91000366210938,162.3800048828125,161.60000610351562,162.3800048828125,1288643
2026-03-11 04:15:00+00:00,161.74000549316406,162.4600067138672,161.5500030517578,161.89999389648438,887846
2026-03-11 04:30:00+00:00,161.2100067138672,161.77000427246094,161.05999755859375,161.7100067138672,949478
2026-03-11 04:45:00+00:00,161.2899932861328,161.32000732421875,160.9600067138672,161.27999877929688,701235
2026-03-11 05:00:00+00:00,160.9499969482422,161.58999633789062,160.91000366210938,161.30999755859375,769133
2026-03-11 05:15:00+00:00,160.4499969482422,161.00999450683594,160.35000610351562,160.92999267578125,1078650
2026-03-11 05:30:00+00:00,160.1999969482422,160.77999877929688,160.05999755859375,160.44000244140625,739777
2026-03-11 05:45:00+00:00,160.02999877929688,160.1999969482422,159.92999267578125,160.1999969482422,811312
2026-03-11 06:00:00+00:00,160.5,160.5500030517578,159.72999572753906,160.0500030517578,728393
2026-03-11 06:15:00+00:00,160.9600067138672,161.1300048828125,160.49000549316406,160.49000549316406,649246
2026-03-11 06:30:00+00:00,161.11000061035156,161.2100067138672,160.75,160.9600067138672,439103
2026-03-11 06:45:00+00:00,161.7899932861328,161.91000366210938,161.11000061035156,161.13999938964844,809486
2026-03-11 07:00:00+00:00,162.0500030517578,162.05999755859375,161.39999389648438,161.8000030517578,696666
2026-03-11 07:15:00+00:00,161.69000244140625,162.1999969482422,161.58999633789062,162.0500030517578,601366
2026-03-11 07:30:00+00:00,161.24000549316406,161.99000549316406,161.17999267578125,161.61000061035156,581223
2026-03-11 07:45:00+00:00,161.36000061035156,161.52000427246094,161.0800018310547,161.25,433987
2026-03-11 08:00:00+00:00,161.3000030517578,161.5500030517578,161.1300048828125,161.4499969482422,303901
2026-03-11 08:15:00+00:00,161.36000061035156,161.5500030517578,161.0,161.22999572753906,598962
2026-03-11 08:30:00+00:00,161.3300018310547,161.42999267578125,161.10000610351562,161.36000061035156,340335
2026-03-11 08:45:00+00:00,161.5399932861328,161.55999755859375,160.60000610351562,161.3300018310547,778141
2026-03-11 09:00:00+00:00,161.25,161.60000610351562,161.0800018310547,161.60000610351562,448099
2026-03-11 09:15:00+00:00,160.94000244140625,161.4499969482422,160.89999389648438,161.1999969482422,747094
2026-03-11 09:30:00+00:00,160.3300018310547,161.4199981689453,160.27000427246094,160.9600067138672,1764095
2026-03-11 09:45:00+00:00,160.6999969482422,160.72999572753906,160.22999572753906,160.36000061035156,2226937
2026-03-12 03:45:00+00:00,156.3699951171875,157.3000030517578,154.10000610351562,157.3000030517578,1791965
2026-03-12 04:00:00+00:00,157.27000427246094,157.4499969482422,156.25999450683594,156.25999450683594,1710098
2026-03-12 04:15:00+00:00,158.35000610351562,158.5,157.19000244140625,157.27000427246094,1350032
2026-03-12 04:30:00+00:00,157.9199981689453,158.4600067138672,157.64999389648438,158.3300018310547,649183
2026-03-12 04:45:00+00:00,158.5,159.5,157.5,157.9499969482422,903530
2026-03-12 05:00:00+00:00,159.47000122070312,159.57000732421875,158.25,158.5,683791
2026-03-12 05:15:00+00:00,160.22999572753906,160.25,159.3800048828125,159.44000244140625,824100
2026-03-12 05:30:00+00:00,159.74000549316406,160.6199951171875,159.6999969482422,160.24000549316406,740821
2026-03-12 05:45:00+00:00,159.85000610351562,160.24000549316406,159.05999755859375,159.85000610351562,730541
2026-03-12 06:00:00+00:00,159.8000030517578,160.07000732421875,159.4499969482422,159.86000061035156,313136
2026-03-12 06:15:00+00:00,160.32000732421875,160.39999389648438,159.4199981689453,159.75999450683594,397220
2026-03-12 06:30:00+00:00,160.74000549316406,160.85000610351562,160.05999755859375,160.17999267578125,478087
2026-03-12 06:45:00+00:00,160.91000366210938,161.27999877929688,160.5,160.77000427246094,559520
2026-03-12 07:00:00+00:00,160.89999389648438,161.1699981689453,160.6999969482422,160.89999389648438,354747
2026-03-12 07:15:00+00:00,161.13999938964844,161.24000549316406,160.89999389648438,160.92999267578125,390314
2026-03-12 07:30:00+00:00,161.38999938964844,161.42999267578125,160.64999389648438,161.13999938964844,519222
2026-03-12 07:45:00+00:00,161.8300018310547,161.8300018310547,161.2100067138672,161.3300018310547,470257
2026-03-12 08:00:00+00:00,162.16000366210938,162.19000244140625,161.6699981689453,161.8000030517578,805081
2026-03-12 08:15:00+00:00,161.6699981689453,162.25,161.50999450683594,162.1699981689453,534437
2026-03-12 08:30:00+00:00,161.49000549316406,161.97000122070312,161.0800018310547,161.66000366210938,453660
2026-03-12 08:45:00+00:00,161.0,161.6300048828125,161.0,161.5399932861328,660938
2026-03-12 09:00:00+00:00,160.39999389648438,161.24000549316406,160.33999633789062,161.02999877929688,773411
2026-03-12 09:15:00+00:00,160.4499969482422,160.60000610351562,159.66000366210938,160.3800048828125,709563
2026-03-12 09:30:00+00:00,159.94000244140625,160.52000427246094,159.75999450683594,160.5,1070046
2026-03-12 09:45:00+00:00,160.16000366210938,160.47999572753906,159.8800048828125,159.8800048828125,1060305
2026-03-13 03:45:00+00:00,159.6300048828125,160.27999877929688,158.35000610351562,158.7100067138672,1858489
2026-03-13 04:00:00+00:00,158.57000732421875,159.74000549316406,158.57000732421875,159.52000427246094,1012271
2026-03-13 04:15:00+00:00,157.36000061035156,158.60000610351562,157.25,158.52000427246094,751314
2026-03-13 04:30:00+00:00,157.4600067138672,157.97000122070312,157.32000732421875,157.4199981689453,413523
2026-03-13 04:45:00+00:00,157.39999389648438,157.60000610351562,157.0399932861328,157.4600067138672,397727
2026-03-13 05:00:00+00:00,157.10000610351562,157.58999633789062,156.77000427246094,157.4199981689453,544924
2026-03-13 05:15:00+00:00,157.67999267578125,158.0,157.00999450683594,157.10000610351562,445588
2026-03-13 05:30:00+00:00,157.1999969482422,157.6699981689453,157.10000610351562,157.66000366210938,161318
2026-03-13 05:45:00+00:00,157.9199981689453,157.97000122070312,156.97000122070312,157.1999969482422,241107
2026-03-13 06:00:00+00:00,158.10000610351562,158.39999389648438,157.80999755859375,157.89999389648438,379861
2026-03-13 06:15:00+00:00,156.82000732421875,158.1300048828125,156.7100067138672,158.1300048828125,383528
