Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1313.9000244140625,1318.4000244140625,1306.5999755859375,1306.5999755859375,15709
2026-02-24 04:00:00+00:00,1311.800048828125,1315.0,1310.199951171875,1314.0,24513
2026-02-24 04:15:00+00:00,1315.0,1315.0,1311.0999755859375,1311.300048828125,10529
2026-02-24 04:30:00+00:00,1317.800048828125,1319.0,1315.0,1315.0,22467
2026-02-24 04:45:00+00:00,1321.699951171875,1323.699951171875,1317.199951171875,1317.699951171875,54056
2026-02-24 05:00:00+00:00,1321.0,1323.5999755859375,1319.5999755859375,1321.5999755859375,36942
2026-02-24 05:15:00+00:00,1311.800048828125,1319.0,1310.5,1319.0,51340
2026-02-24 05:30:00+00:00,1314.5999755859375,1314.800048828125,1311.800048828125,1312.300048828125,14575
2026-02-24 05:45:00+00:00,1316.0,1316.0,1312.800048828125,1314.0,34614
2026-02-24 06:00:00+00:00,1314.9000244140625,1318.0999755859375,1313.800048828125,1315.699951171875,21344
2026-02-24 06:15:00+00:00,1315.699951171875,1318.0,1314.300048828125,1314.9000244140625,17016
2026-02-24 06:30:00+00:00,1316.699951171875,1318.0,1315.0999755859375,1316.0,27127
2026-02-24 06:45:00+00:00,1316.0999755859375,1316.9000244140625,1314.300048828125,1316.199951171875,23433
2026-02-24 07:00:00+00:00,1315.300048828125,1317.5,1314.0,1315.5,29357
2026-02-24 07:15:00+00:00,1314.5,1315.800048828125,1312.199951171875,1315.300048828125,16921
2026-02-24 07:30:00+00:00,1315.0,1315.0,1313.4000244140625,1314.4000244140625,13448
2026-02-24 07:45:00+00:00,1315.0,1316.0,1314.5,1315.0,24280
2026-02-24 08:00:00+00:00,1315.0,1316.0,1312.5999755859375,1315.0,38985
2026-02-24 08:15:00+00:00,1316.0,1316.0,1313.300048828125,1315.0,120219
2026-02-24 08:30:00+00:00,1316.800048828125,1317.4000244140625,1314.5,1316.0,36305
2026-02-24 08:45:00+00:00,1315.5999755859375,1317.5,1314.0,1316.800048828125,39584
2026-02-24 09:00:00+00:00,1315.699951171875,1317.4000244140625,1315.5,1316.4000244140625,33432
