Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,118.02999877929688,119.0999984741211,117.04000091552734,117.04000091552734,503202
2026-03-11 04:00:00+00:00,117.86000061035156,118.25,117.54000091552734,118.05000305175781,306350
2026-03-11 04:15:00+00:00,117.62999725341797,118.19000244140625,117.54000091552734,117.86000061035156,219790
2026-03-11 04:30:00+00:00,117.13999938964844,117.63999938964844,117.13999938964844,117.55000305175781,226996
2026-03-11 04:45:00+00:00,117.38999938964844,117.44999694824219,116.98999786376953,117.18000030517578,285154
2026-03-11 05:00:00+00:00,117.27999877929688,117.5999984741211,117.19999694824219,117.30999755859375,141581
2026-03-11 05:15:00+00:00,117.5,117.5,117.05999755859375,117.27999877929688,131505
2026-03-11 05:30:00+00:00,117.44999694824219,117.76000213623047,117.30000305175781,117.48999786376953,101911
2026-03-11 05:45:00+00:00,117.44999694824219,117.5,117.25,117.44999694824219,92548
2026-03-11 06:00:00+00:00,116.94000244140625,117.4800033569336,116.86000061035156,117.44999694824219,195978
2026-03-11 06:15:00+00:00,116.91999816894531,117.08999633789062,116.70999908447266,116.94000244140625,163598
2026-03-11 06:30:00+00:00,117.2300033569336,117.29000091552734,116.75,116.91000366210938,86454
2026-03-11 06:45:00+00:00,117.12999725341797,117.30000305175781,117.05000305175781,117.2699966430664,54226
2026-03-11 07:00:00+00:00,117.0,117.3499984741211,116.80000305175781,117.12999725341797,93200
2026-03-11 07:15:00+00:00,116.88999938964844,117.06999969482422,116.76000213623047,116.94000244140625,82147
2026-03-11 07:30:00+00:00,116.41000366210938,116.9000015258789,116.22000122070312,116.86000061035156,249899
2026-03-11 07:45:00+00:00,116.4000015258789,116.58000183105469,116.02999877929688,116.37000274658203,400085
2026-03-11 08:00:00+00:00,116.1500015258789,116.4000015258789,116.06999969482422,116.37000274658203,449891
2026-03-11 08:15:00+00:00,116.05999755859375,116.16999816894531,115.9000015258789,116.1500015258789,202617
2026-03-11 08:30:00+00:00,116.0,116.0999984741211,115.7699966430664,116.05000305175781,332230
2026-03-11 08:45:00+00:00,116.31999969482422,116.33999633789062,115.68000030517578,115.95999908447266,216733
2026-03-11 09:00:00+00:00,115.66999816894531,116.4800033569336,115.66999816894531,116.38999938964844,98986
2026-03-11 09:15:00+00:00,115.58000183105469,115.87999725341797,115.5,115.72000122070312,179999
2026-03-11 09:30:00+00:00,115.08999633789062,115.88999938964844,114.9800033569336,115.69999694824219,378641
2026-03-11 09:45:00+00:00,114.69999694824219,115.0999984741211,114.36000061035156,114.97000122070312,915207
2026-03-12 03:45:00+00:00,113.87000274658203,113.9800033569336,112.5999984741211,113.77999877929688,335675
2026-03-12 04:00:00+00:00,113.33000183105469,113.80000305175781,113.04000091552734,113.80000305175781,380533
2026-03-12 04:15:00+00:00,113.73999786376953,113.9000015258789,113.16000366210938,113.3499984741211,286190
2026-03-12 04:30:00+00:00,113.0999984741211,113.83999633789062,113.08000183105469,113.7699966430664,194578
2026-03-12 04:45:00+00:00,113.9000015258789,113.94999694824219,113.0,113.1500015258789,314833
2026-03-12 05:00:00+00:00,114.25,114.55999755859375,113.76000213623047,113.88999938964844,315121
2026-03-12 05:15:00+00:00,114.87999725341797,114.87999725341797,114.12999725341797,114.2300033569336,187195
2026-03-12 05:30:00+00:00,115.55000305175781,115.73999786376953,114.8499984741211,114.87999725341797,323503
2026-03-12 05:45:00+00:00,115.37000274658203,115.72000122070312,114.9000015258789,115.58999633789062,215104
2026-03-12 06:00:00+00:00,116.36000061035156,116.4000015258789,115.05999755859375,115.3499984741211,238877
2026-03-12 06:15:00+00:00,116.69999694824219,116.69999694824219,116.0999984741211,116.4000015258789,275910
2026-03-12 06:30:00+00:00,116.80999755859375,116.9000015258789,116.36000061035156,116.69999694824219,425182
