Price,Close,High,Low,Open,Volume
Ticker,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS,ADANIENSOL.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1005.8499755859375,1008.9000244140625,994.0999755859375,998.75,68362
2026-02-24 04:00:00+00:00,1003.75,1005.8499755859375,1000.5,1005.2999877929688,50138
2026-02-24 04:15:00+00:00,1006.5,1008.5,1003.1500244140625,1003.4000244140625,45661
2026-02-24 04:30:00+00:00,1005.6500244140625,1008.0,1004.6500244140625,1006.5999755859375,35458
2026-02-24 04:45:00+00:00,1005.0499877929688,1006.1500244140625,1003.5999755859375,1005.5499877929688,23256
2026-02-24 05:00:00+00:00,1006.2999877929688,1007.4500122070312,1004.1500244140625,1004.4000244140625,19659
2026-02-24 05:15:00+00:00,1005.5,1006.0,1003.7999877929688,1006.0,20152
2026-02-24 05:30:00+00:00,1007.9000244140625,1008.9500122070312,1005.7000122070312,1005.7000122070312,37042
2026-02-24 05:45:00+00:00,1008.5999755859375,1009.4500122070312,1007.3499755859375,1008.0,25689
2026-02-24 06:00:00+00:00,1006.0,1010.2999877929688,1006.0,1008.9500122070312,23055
2026-02-24 06:15:00+00:00,1002.7999877929688,1006.0,1002.7999877929688,1006.0,18068
2026-02-24 06:30:00+00:00,1002.75,1003.5,1001.4000244140625,1002.75,18224
2026-02-24 06:45:00+00:00,1000.9500122070312,1002.7999877929688,1000.5499877929688,1002.6500244140625,15547
2026-02-24 07:00:00+00:00,1000.7999877929688,1002.75,1000.2999877929688,1001.0,13174
2026-02-24 07:15:00+00:00,1001.4000244140625,1002.4500122070312,1000.0,1000.7000122070312,17367
2026-02-24 07:30:00+00:00,1003.7999877929688,1004.7999877929688,1001.0999755859375,1001.4000244140625,19296
2026-02-24 07:45:00+00:00,1004.9500122070312,1005.6500244140625,1002.2999877929688,1003.8499755859375,42634
2026-02-24 08:00:00+00:00,1004.7999877929688,1007.0999755859375,1001.7999877929688,1004.0999755859375,42350
2026-02-24 08:15:00+00:00,1009.0,1009.7999877929688,1004.0999755859375,1004.7999877929688,32847
2026-02-24 08:30:00+00:00,1012.5499877929688,1012.5499877929688,1007.3499755859375,1009.5999755859375,39291
2026-02-24 08:45:00+00:00,1016.0999755859375,1018.2000122070312,1013.1500244140625,1014.4000244140625,73673
2026-02-24 09:00:00+00:00,1018.7000122070312,1021.5,1015.6500244140625,1015.9000244140625,52433
2026-02-24 09:15:00+00:00,1027.4000244140625,1028.0,1018.1500244140625,1018.6500244140625,102705
2026-02-24 09:30:00+00:00,1034.550048828125,1035.1500244140625,1026.050048828125,1027.5,181116
2026-02-24 09:45:00+00:00,1042.3499755859375,1045.0,1033.4000244140625,1034.0999755859375,282299
2026-02-25 03:45:00+00:00,1045.0,1051.699951171875,1039.050048828125,1041.0,62190
