Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Datetime,,,,,
2026-02-23 03:45:00+00:00,2182.60009765625,2182.60009765625,2157.699951171875,2179.89990234375,42938
2026-02-23 04:00:00+00:00,2197.0,2199.800048828125,2178.39990234375,2182.5,119578
2026-02-23 04:15:00+00:00,2198.60009765625,2202.89990234375,2194.0,2197.10009765625,80589
2026-02-23 04:30:00+00:00,2191.5,2200.10009765625,2190.300048828125,2198.60009765625,52424
2026-02-23 04:45:00+00:00,2192.300048828125,2200.0,2190.89990234375,2191.60009765625,52907
2026-02-23 05:00:00+00:00,2183.0,2196.0,2182.199951171875,2193.300048828125,39149
2026-02-23 05:15:00+00:00,2188.699951171875,2189.0,2182.10009765625,2183.0,26832
2026-02-23 05:30:00+00:00,2188.89990234375,2191.89990234375,2183.699951171875,2188.89990234375,14283
2026-02-23 05:45:00+00:00,2185.10009765625,2191.0,2182.699951171875,2190.0,9479
2026-02-23 06:00:00+00:00,2184.300048828125,2187.39990234375,2183.0,2183.60009765625,8188
2026-02-23 06:15:00+00:00,2180.0,2183.699951171875,2178.0,2183.300048828125,28133
2026-02-23 06:30:00+00:00,2180.89990234375,2184.89990234375,2179.89990234375,2180.0,9506
2026-02-23 06:45:00+00:00,2182.60009765625,2184.89990234375,2180.10009765625,2180.39990234375,5832
2026-02-23 07:00:00+00:00,2187.60009765625,2187.60009765625,2179.10009765625,2182.10009765625,14170
2026-02-23 07:15:00+00:00,2183.39990234375,2187.89990234375,2181.39990234375,2187.60009765625,25158
2026-02-23 07:30:00+00:00,2185.60009765625,2188.0,2182.39990234375,2183.0,10052
2026-02-23 07:45:00+00:00,2181.699951171875,2186.800048828125,2180.10009765625,2184.300048828125,30643
2026-02-23 08:00:00+00:00,2181.10009765625,2183.0,2178.0,2181.699951171875,13939
2026-02-23 08:15:00+00:00,2170.10009765625,2182.0,2168.0,2181.10009765625,36578
2026-02-23 08:30:00+00:00,2167.89990234375,2172.10009765625,2166.10009765625,2168.699951171875,35239
2026-02-23 08:45:00+00:00,2172.800048828125,2174.5,2167.10009765625,2168.800048828125,28843
2026-02-23 09:00:00+00:00,2175.800048828125,2180.10009765625,2172.39990234375,2173.89990234375,71290
2026-02-23 09:15:00+00:00,2181.5,2183.199951171875,2175.800048828125,2175.800048828125,60128
2026-02-23 09:30:00+00:00,2192.89990234375,2199.0,2181.60009765625,2183.60009765625,115887
2026-02-23 09:45:00+00:00,2188.0,2195.5,2185.0,2192.89990234375,111239
2026-02-24 03:45:00+00:00,2199.10009765625,2202.199951171875,2175.0,2179.89990234375,197773
2026-02-24 04:00:00+00:00,2184.39990234375,2198.199951171875,2183.0,2198.199951171875,41259
2026-02-24 04:15:00+00:00,2191.199951171875,2192.199951171875,2184.0,2184.39990234375,27034
2026-02-24 04:30:00+00:00,2190.5,2194.800048828125,2187.10009765625,2191.60009765625,19664
2026-02-24 04:45:00+00:00,2189.300048828125,2190.89990234375,2185.0,2189.300048828125,11933
2026-02-24 05:00:00+00:00,2190.199951171875,2192.60009765625,2188.300048828125,2189.60009765625,9639
2026-02-24 05:15:00+00:00,2188.199951171875,2190.60009765625,2185.39990234375,2190.199951171875,10885
2026-02-24 05:30:00+00:00,2194.10009765625,2195.10009765625,2189.0,2189.10009765625,31946
2026-02-24 05:45:00+00:00,2193.60009765625,2198.0,2192.800048828125,2194.39990234375,21357
2026-02-24 06:00:00+00:00,2186.10009765625,2194.0,2186.10009765625,2194.0,12362
2026-02-24 06:15:00+00:00,2184.0,2186.800048828125,2183.60009765625,2186.10009765625,16667
2026-02-24 06:30:00+00:00,2178.10009765625,2185.699951171875,2175.800048828125,2183.5,32632
2026-02-24 06:45:00+00:00,2174.39990234375,2177.89990234375,2171.0,2177.89990234375,61663
2026-02-24 07:00:00+00:00,2180.0,2182.0,2172.5,2174.0,22645
2026-02-24 07:15:00+00:00,2173.60009765625,2179.699951171875,2172.39990234375,2179.699951171875,21373
2026-02-24 07:30:00+00:00,2173.5,2175.199951171875,2170.0,2173.5,44468
2026-02-24 07:45:00+00:00,2169.0,2173.89990234375,2169.0,2172.800048828125,20770
2026-02-24 08:00:00+00:00,2165.89990234375,2169.800048828125,2162.199951171875,2169.300048828125,42719
2026-02-24 08:15:00+00:00,2174.39990234375,2175.0,2165.0,2166.0,51467
2026-02-24 08:30:00+00:00,2174.5,2175.0,2168.60009765625,2174.800048828125,23240
2026-02-24 08:45:00+00:00,2170.199951171875,2175.0,2168.800048828125,2174.5,87604
2026-02-24 09:00:00+00:00,2169.5,2172.39990234375,2167.0,2170.199951171875,27653
2026-02-24 09:15:00+00:00,2176.800048828125,2177.0,2166.89990234375,2170.10009765625,82927
2026-02-24 09:30:00+00:00,2185.199951171875,2185.199951171875,2176.60009765625,2178.699951171875,67143
2026-02-24 09:45:00+00:00,2183.0,2188.89990234375,2179.60009765625,2184.199951171875,138866
2026-02-25 03:45:00+00:00,2206.0,2211.300048828125,2193.39990234375,2194.89990234375,64793
2026-02-25 04:00:00+00:00,2191.5,2206.10009765625,2190.5,2206.0,60518
2026-02-25 04:15:00+00:00,2194.5,2197.10009765625,2187.0,2191.5,48740
2026-02-25 04:30:00+00:00,2200.89990234375,2206.10009765625,2194.199951171875,2194.60009765625,49885
2026-02-25 04:45:00+00:00,2198.60009765625,2205.5,2196.60009765625,2200.89990234375,39874
2026-02-25 05:00:00+00:00,2196.0,2203.60009765625,2195.199951171875,2199.800048828125,23456
2026-02-25 05:15:00+00:00,2189.89990234375,2197.89990234375,2188.0,2195.300048828125,28136
2026-02-25 05:30:00+00:00,2188.10009765625,2192.0,2186.5,2189.89990234375,20977
2026-02-25 05:45:00+00:00,2190.89990234375,2192.0,2180.10009765625,2189.0,63060
2026-02-25 06:00:00+00:00,2200.0,2200.39990234375,2189.300048828125,2191.699951171875,45604
2026-02-25 06:15:00+00:00,2202.300048828125,2203.0,2199.800048828125,2200.10009765625,34047
2026-02-25 06:30:00+00:00,2205.5,2206.699951171875,2201.699951171875,2202.300048828125,43281
2026-02-25 06:45:00+00:00,2211.0,2214.800048828125,2204.699951171875,2205.5,68834
2026-02-25 07:00:00+00:00,2206.39990234375,2213.800048828125,2205.0,2211.0,67326
2026-02-25 07:15:00+00:00,2206.0,2210.60009765625,2203.60009765625,2206.199951171875,48649
2026-02-25 07:30:00+00:00,2207.5,2209.300048828125,2203.0,2206.0,67164
2026-02-25 07:45:00+00:00,2210.800048828125,2211.300048828125,2205.5,2207.5,64450
2026-02-25 08:00:00+00:00,2210.10009765625,2216.89990234375,2210.10009765625,2210.89990234375,43137
2026-02-25 08:15:00+00:00,2207.199951171875,2212.0,2205.300048828125,2210.10009765625,27397
2026-02-25 08:30:00+00:00,2207.89990234375,2211.0,2204.199951171875,2206.5,43553
2026-02-25 08:45:00+00:00,2212.199951171875,2215.39990234375,2208.0,2208.89990234375,36650
2026-02-25 09:00:00+00:00,2216.800048828125,2221.0,2212.199951171875,2212.199951171875,69729
2026-02-25 09:15:00+00:00,2224.5,2225.5,2216.89990234375,2216.89990234375,91741
2026-02-25 09:30:00+00:00,2230.699951171875,2231.199951171875,2224.5,2224.5,100573
2026-02-25 09:45:00+00:00,2228.0,2237.300048828125,2224.300048828125,2229.60009765625,178016
2026-02-26 03:45:00+00:00,2223.39990234375,2231.0,2217.60009765625,2230.0,44109
