Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1378.5,1400.9000244140625,1377.9000244140625,1396.199951171875,212707
2026-02-24 04:00:00+00:00,1369.300048828125,1378.5999755859375,1365.300048828125,1378.5,461190
2026-02-24 04:15:00+00:00,1367.4000244140625,1371.0,1363.5,1369.0999755859375,307819
2026-02-24 04:30:00+00:00,1370.4000244140625,1374.800048828125,1365.699951171875,1367.4000244140625,246926
2026-02-24 04:45:00+00:00,1370.5,1374.9000244140625,1366.199951171875,1370.4000244140625,198382
2026-02-24 05:00:00+00:00,1370.300048828125,1374.9000244140625,1368.5,1370.5,113527
2026-02-24 05:15:00+00:00,1363.300048828125,1370.5999755859375,1361.0999755859375,1370.300048828125,424799
2026-02-24 05:30:00+00:00,1363.199951171875,1364.800048828125,1361.0,1363.4000244140625,148537
2026-02-24 05:45:00+00:00,1362.0,1363.699951171875,1360.199951171875,1363.199951171875,225315
2026-02-24 06:00:00+00:00,1355.300048828125,1362.0,1354.5,1362.0,187431
2026-02-24 06:15:00+00:00,1350.199951171875,1358.4000244140625,1350.0,1355.300048828125,496874
2026-02-24 06:30:00+00:00,1345.699951171875,1350.800048828125,1344.4000244140625,1350.199951171875,202266
2026-02-24 06:45:00+00:00,1339.4000244140625,1345.800048828125,1338.699951171875,1345.800048828125,587225
2026-02-24 07:00:00+00:00,1336.9000244140625,1342.699951171875,1336.4000244140625,1339.5,359410
2026-02-24 07:15:00+00:00,1332.0999755859375,1337.5,1329.699951171875,1336.9000244140625,1097274
2026-02-24 07:30:00+00:00,1330.699951171875,1335.699951171875,1330.199951171875,1332.199951171875,421244
2026-02-24 07:45:00+00:00,1328.5999755859375,1331.800048828125,1326.800048828125,1330.699951171875,156573
2026-02-24 08:00:00+00:00,1326.0999755859375,1329.0999755859375,1322.5999755859375,1328.4000244140625,590967
2026-02-24 08:15:00+00:00,1330.0999755859375,1330.699951171875,1323.0,1326.0999755859375,334666
2026-02-24 08:30:00+00:00,1336.300048828125,1339.9000244140625,1327.699951171875,1330.699951171875,533559
2026-02-24 08:45:00+00:00,1333.0999755859375,1338.800048828125,1332.4000244140625,1336.300048828125,339545
2026-02-24 09:00:00+00:00,1332.9000244140625,1336.5,1328.800048828125,1333.199951171875,254163
2026-02-24 09:15:00+00:00,1332.9000244140625,1335.0,1332.0,1332.9000244140625,230653
2026-02-24 09:30:00+00:00,1339.699951171875,1340.0,1333.4000244140625,1333.5,743501
2026-02-24 09:45:00+00:00,1343.0,1345.0,1337.300048828125,1339.699951171875,737784
2026-02-25 03:45:00+00:00,1369.800048828125,1383.4000244140625,1356.5999755859375,1356.5999755859375,179806
2026-02-25 04:00:00+00:00,1369.5999755859375,1371.0999755859375,1364.0999755859375,1369.4000244140625,109041
2026-02-25 04:15:00+00:00,1380.300048828125,1382.699951171875,1367.699951171875,1369.300048828125,225320
2026-02-25 04:30:00+00:00,1384.0999755859375,1387.0,1378.699951171875,1380.0,403944
2026-02-25 04:45:00+00:00,1385.9000244140625,1386.800048828125,1383.0,1384.800048828125,341243
2026-02-25 05:00:00+00:00,1382.199951171875,1387.300048828125,1380.5,1386.0,328214
2026-02-25 05:15:00+00:00,1388.9000244140625,1391.4000244140625,1382.0,1382.0999755859375,249595
2026-02-25 05:30:00+00:00,1387.5999755859375,1391.4000244140625,1386.0,1388.9000244140625,200513
2026-02-25 05:45:00+00:00,1388.300048828125,1388.4000244140625,1380.699951171875,1387.0999755859375,188146
2026-02-25 06:00:00+00:00,1385.800048828125,1389.0,1383.5999755859375,1388.300048828125,201762
