Price,Close,High,Low,Open,Volume
Ticker,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1155.5999755859375,1155.5999755859375,1144.4000244140625,1155.0999755859375,73578
2026-02-24 04:00:00+00:00,1158.199951171875,1162.5,1153.699951171875,1154.0999755859375,95709
2026-02-24 04:15:00+00:00,1158.699951171875,1161.9000244140625,1157.9000244140625,1158.0,26595
2026-02-24 04:30:00+00:00,1158.4000244140625,1161.5999755859375,1158.0,1158.699951171875,38169
2026-02-24 04:45:00+00:00,1155.699951171875,1159.5,1154.4000244140625,1158.4000244140625,12499
2026-02-24 05:00:00+00:00,1158.199951171875,1159.699951171875,1155.0,1155.300048828125,10728
2026-02-24 05:15:00+00:00,1161.300048828125,1161.800048828125,1158.5,1160.4000244140625,20735
2026-02-24 05:30:00+00:00,1160.5,1162.9000244140625,1158.5,1161.300048828125,24926
2026-02-24 05:45:00+00:00,1162.800048828125,1163.800048828125,1160.5,1160.5,27877
2026-02-24 06:00:00+00:00,1162.0,1165.699951171875,1162.0,1162.699951171875,27362
2026-02-24 06:15:00+00:00,1160.199951171875,1162.0999755859375,1159.4000244140625,1162.0,17811
2026-02-24 06:30:00+00:00,1161.5,1162.5,1159.699951171875,1160.699951171875,11444
2026-02-24 06:45:00+00:00,1159.5999755859375,1161.4000244140625,1156.9000244140625,1161.4000244140625,14323
2026-02-24 07:00:00+00:00,1160.300048828125,1162.800048828125,1158.5999755859375,1159.0,68671
2026-02-24 07:15:00+00:00,1161.0999755859375,1162.0,1158.9000244140625,1160.300048828125,8616
2026-02-24 07:30:00+00:00,1159.5999755859375,1161.300048828125,1157.699951171875,1161.0999755859375,22673
2026-02-24 07:45:00+00:00,1162.300048828125,1162.5,1159.0,1160.0999755859375,26982
2026-02-24 08:00:00+00:00,1158.0,1161.9000244140625,1158.0,1161.9000244140625,33808
2026-02-24 08:15:00+00:00,1163.699951171875,1164.800048828125,1158.0,1158.0,40777
2026-02-24 08:30:00+00:00,1165.4000244140625,1165.4000244140625,1161.0,1164.0,67961
2026-02-24 08:45:00+00:00,1162.199951171875,1166.0,1162.199951171875,1165.5,26959
2026-02-24 09:00:00+00:00,1159.0,1165.0,1159.0,1162.800048828125,20720
2026-02-24 09:15:00+00:00,1162.5,1163.4000244140625,1159.0,1159.0,27449
2026-02-24 09:30:00+00:00,1164.699951171875,1164.699951171875,1160.800048828125,1162.699951171875,79230
2026-02-24 09:45:00+00:00,1165.0,1167.199951171875,1163.699951171875,1164.699951171875,128009
2026-02-25 03:45:00+00:00,1172.5999755859375,1173.300048828125,1162.4000244140625,1166.0,56456
2026-02-25 04:00:00+00:00,1171.300048828125,1174.9000244140625,1170.0999755859375,1172.800048828125,28231
2026-02-25 04:15:00+00:00,1176.199951171875,1177.0999755859375,1170.300048828125,1170.9000244140625,35782
2026-02-25 04:30:00+00:00,1181.300048828125,1182.9000244140625,1176.199951171875,1177.0999755859375,68277
2026-02-25 04:45:00+00:00,1187.300048828125,1190.300048828125,1182.300048828125,1182.5999755859375,90137
2026-02-25 05:00:00+00:00,1192.5999755859375,1198.800048828125,1185.4000244140625,1187.4000244140625,142354
2026-02-25 05:15:00+00:00,1190.4000244140625,1195.5999755859375,1189.300048828125,1192.5999755859375,31012
2026-02-25 05:30:00+00:00,1190.800048828125,1192.0,1189.5,1190.5,15791
2026-02-25 05:45:00+00:00,1193.699951171875,1194.0,1190.0,1191.0999755859375,30975
2026-02-25 06:00:00+00:00,1199.300048828125,1200.0,1192.0,1193.199951171875,58492
2026-02-25 06:15:00+00:00,1207.0999755859375,1208.5999755859375,1199.300048828125,1199.300048828125,110683
2026-02-25 06:30:00+00:00,1208.800048828125,1209.9000244140625,1206.300048828125,1207.199951171875,99478
2026-02-25 06:45:00+00:00,1208.0999755859375,1209.4000244140625,1205.0999755859375,1208.9000244140625,48637
2026-02-25 07:00:00+00:00,1202.800048828125,1209.9000244140625,1201.5,1208.5,58832
2026-02-25 07:15:00+00:00,1202.0,1204.5,1200.699951171875,1202.4000244140625,29754
2026-02-25 07:30:00+00:00,1202.5,1204.4000244140625,1200.5,1202.0,27968
2026-02-25 07:45:00+00:00,1198.5,1202.9000244140625,1197.699951171875,1202.5,73219
2026-02-25 08:00:00+00:00,1200.5,1202.0,1198.0,1198.0,72325
2026-02-25 08:15:00+00:00,1201.4000244140625,1203.5,1200.0,1200.5,15798
2026-02-25 08:30:00+00:00,1198.300048828125,1202.0,1198.199951171875,1201.5,24267
2026-02-25 08:45:00+00:00,1202.9000244140625,1204.5,1198.300048828125,1198.800048828125,100361
2026-02-25 09:00:00+00:00,1208.0,1213.699951171875,1203.300048828125,1203.300048828125,140609
2026-02-25 09:15:00+00:00,1211.199951171875,1212.0999755859375,1207.0,1207.9000244140625,105093
2026-02-25 09:30:00+00:00,1215.699951171875,1215.9000244140625,1210.0,1211.5,1180765
2026-02-25 09:45:00+00:00,1211.5,1217.0,1211.5,1215.699951171875,339378
2026-02-26 03:45:00+00:00,1224.199951171875,1227.199951171875,1214.0999755859375,1217.0,135653
