Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Datetime,,,,,
2026-02-23 03:45:00+00:00,1228.5999755859375,1228.800048828125,1217.300048828125,1221.9000244140625,529233
2026-02-23 04:00:00+00:00,1224.5999755859375,1228.800048828125,1224.0,1228.699951171875,368331
2026-02-23 04:15:00+00:00,1229.5,1229.9000244140625,1224.5999755859375,1224.5999755859375,364549
2026-02-23 04:30:00+00:00,1229.5,1231.0999755859375,1228.4000244140625,1229.5,476083
2026-02-23 04:45:00+00:00,1228.800048828125,1230.800048828125,1228.4000244140625,1229.5999755859375,306293
2026-02-23 05:00:00+00:00,1227.800048828125,1229.5,1227.5,1228.9000244140625,308593
2026-02-23 05:15:00+00:00,1228.5999755859375,1229.0,1227.0999755859375,1227.9000244140625,465468
2026-02-23 05:30:00+00:00,1227.9000244140625,1228.9000244140625,1226.300048828125,1228.699951171875,408145
2026-02-23 05:45:00+00:00,1227.199951171875,1228.0,1226.800048828125,1227.9000244140625,99409
2026-02-23 06:00:00+00:00,1224.9000244140625,1227.199951171875,1224.5999755859375,1227.199951171875,571443
2026-02-23 06:15:00+00:00,1223.800048828125,1225.5,1223.5999755859375,1225.0,636746
2026-02-23 06:30:00+00:00,1224.300048828125,1225.199951171875,1223.5,1223.9000244140625,156088
2026-02-23 06:45:00+00:00,1222.4000244140625,1224.300048828125,1222.0999755859375,1224.300048828125,224106
2026-02-23 07:00:00+00:00,1223.300048828125,1223.800048828125,1221.0,1222.4000244140625,448181
2026-02-23 07:15:00+00:00,1223.800048828125,1225.0,1222.800048828125,1223.300048828125,396945
2026-02-23 07:30:00+00:00,1222.699951171875,1224.9000244140625,1222.5999755859375,1224.0,266914
2026-02-23 07:45:00+00:00,1223.9000244140625,1224.9000244140625,1221.5999755859375,1222.9000244140625,330837
2026-02-23 08:00:00+00:00,1224.199951171875,1224.5999755859375,1222.300048828125,1223.9000244140625,297808
2026-02-23 08:15:00+00:00,1224.199951171875,1224.800048828125,1223.9000244140625,1224.0999755859375,176296
2026-02-23 08:30:00+00:00,1222.0,1224.5999755859375,1221.699951171875,1224.300048828125,386819
2026-02-23 08:45:00+00:00,1225.199951171875,1225.5999755859375,1222.0,1222.0,363315
2026-02-23 09:00:00+00:00,1224.9000244140625,1227.0999755859375,1224.0,1225.4000244140625,286562
2026-02-23 09:15:00+00:00,1225.5,1226.0,1224.4000244140625,1224.800048828125,195723
2026-02-23 09:30:00+00:00,1227.5,1228.9000244140625,1226.0,1226.0,588382
2026-02-23 09:45:00+00:00,1227.800048828125,1229.0,1227.0999755859375,1227.5,762068
2026-02-24 03:45:00+00:00,1229.5999755859375,1232.5999755859375,1225.4000244140625,1231.4000244140625,367746
2026-02-24 04:00:00+00:00,1229.699951171875,1233.4000244140625,1228.5999755859375,1229.5999755859375,524633
2026-02-24 04:15:00+00:00,1230.0999755859375,1234.699951171875,1228.800048828125,1229.9000244140625,682063
2026-02-24 04:30:00+00:00,1226.5,1230.800048828125,1225.800048828125,1230.199951171875,465307
2026-02-24 04:45:00+00:00,1230.0999755859375,1231.199951171875,1226.5,1226.699951171875,312723
2026-02-24 05:00:00+00:00,1229.800048828125,1230.5999755859375,1228.5,1230.199951171875,203528
2026-02-24 05:15:00+00:00,1228.0,1230.199951171875,1228.0,1229.9000244140625,296627
2026-02-24 05:30:00+00:00,1227.699951171875,1228.5999755859375,1227.699951171875,1228.0999755859375,338958
2026-02-24 05:45:00+00:00,1229.800048828125,1230.0,1227.199951171875,1227.9000244140625,301465
2026-02-24 06:00:00+00:00,1226.5,1230.5999755859375,1226.0999755859375,1229.9000244140625,448769
