Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1548.9000244140625,1551.0,1543.0,1548.0,75594
2026-02-24 04:00:00+00:00,1542.5999755859375,1548.9000244140625,1542.0,1548.5,53434
2026-02-24 04:15:00+00:00,1544.800048828125,1546.699951171875,1542.0,1542.300048828125,27554
2026-02-24 04:30:00+00:00,1543.800048828125,1545.199951171875,1541.699951171875,1544.800048828125,20578
2026-02-24 04:45:00+00:00,1539.4000244140625,1543.5,1538.9000244140625,1543.4000244140625,32782
2026-02-24 05:00:00+00:00,1539.9000244140625,1541.5999755859375,1536.4000244140625,1539.300048828125,30098
2026-02-24 05:15:00+00:00,1539.5,1540.0,1536.699951171875,1539.9000244140625,21720
2026-02-24 05:30:00+00:00,1543.4000244140625,1545.0,1539.0999755859375,1539.5,51872
2026-02-24 05:45:00+00:00,1544.9000244140625,1547.9000244140625,1542.4000244140625,1543.5,28560
2026-02-24 06:00:00+00:00,1544.4000244140625,1546.800048828125,1543.9000244140625,1545.9000244140625,14560
2026-02-24 06:15:00+00:00,1541.4000244140625,1544.5,1540.699951171875,1544.4000244140625,23175
2026-02-24 06:30:00+00:00,1543.300048828125,1543.9000244140625,1540.699951171875,1540.9000244140625,16347
2026-02-24 06:45:00+00:00,1542.699951171875,1543.5999755859375,1541.5,1543.199951171875,14056
2026-02-24 07:00:00+00:00,1542.5999755859375,1545.0,1541.4000244140625,1542.5999755859375,21426
2026-02-24 07:15:00+00:00,1543.4000244140625,1544.9000244140625,1540.5999755859375,1542.5999755859375,26113
2026-02-24 07:30:00+00:00,1543.5,1544.5,1540.9000244140625,1543.4000244140625,58420
2026-02-24 07:45:00+00:00,1541.4000244140625,1543.5,1540.300048828125,1543.5,30936
2026-02-24 08:00:00+00:00,1543.0,1544.4000244140625,1537.199951171875,1541.4000244140625,71174
2026-02-24 08:15:00+00:00,1550.699951171875,1551.699951171875,1542.699951171875,1543.0,100089
2026-02-24 08:30:00+00:00,1548.5999755859375,1550.4000244140625,1547.0999755859375,1550.300048828125,36652
2026-02-24 08:45:00+00:00,1549.0999755859375,1551.699951171875,1548.0999755859375,1548.800048828125,55811
2026-02-24 09:00:00+00:00,1548.5999755859375,1552.4000244140625,1547.800048828125,1549.0999755859375,54583
2026-02-24 09:15:00+00:00,1553.4000244140625,1554.300048828125,1548.0999755859375,1549.0,58029
2026-02-24 09:30:00+00:00,1553.5999755859375,1554.5,1551.699951171875,1553.4000244140625,153466
2026-02-24 09:45:00+00:00,1555.4000244140625,1564.0,1553.5999755859375,1553.5999755859375,202504
2026-02-25 03:45:00+00:00,1566.0,1571.4000244140625,1564.300048828125,1568.199951171875,40746
2026-02-25 04:00:00+00:00,1561.5999755859375,1566.5999755859375,1560.9000244140625,1566.5999755859375,53752
2026-02-25 04:15:00+00:00,1568.0999755859375,1569.5,1561.5999755859375,1561.5999755859375,41919
2026-02-25 04:30:00+00:00,1582.0,1583.300048828125,1568.199951171875,1568.199951171875,203095
2026-02-25 04:45:00+00:00,1571.9000244140625,1584.0,1571.300048828125,1581.4000244140625,100253
2026-02-25 05:00:00+00:00,1566.0,1574.300048828125,1565.0,1572.699951171875,71421
2026-02-25 05:15:00+00:00,1562.5,1567.300048828125,1562.0999755859375,1566.0,49969
2026-02-25 05:30:00+00:00,1564.9000244140625,1566.0,1562.5,1562.5,22296
2026-02-25 05:45:00+00:00,1558.0999755859375,1565.0,1557.0,1564.5,62399
2026-02-25 06:00:00+00:00,1554.5,1558.699951171875,1552.5999755859375,1558.0999755859375,44482
2026-02-25 06:15:00+00:00,1553.800048828125,1556.699951171875,1552.300048828125,1554.800048828125,40597
2026-02-25 06:30:00+00:00,1554.300048828125,1555.0,1553.300048828125,1553.4000244140625,20131
2026-02-25 06:45:00+00:00,1553.300048828125,1557.5,1552.5999755859375,1554.300048828125,43295
2026-02-25 07:00:00+00:00,1550.0,1553.4000244140625,1546.0999755859375,1553.300048828125,99054
2026-02-25 07:15:00+00:00,1545.300048828125,1550.0,1545.199951171875,1550.0,44999
2026-02-25 07:30:00+00:00,1541.5,1546.699951171875,1539.300048828125,1545.300048828125,146674
2026-02-25 07:45:00+00:00,1538.4000244140625,1542.4000244140625,1536.0,1541.0,42750
2026-02-25 08:00:00+00:00,1534.9000244140625,1539.5999755859375,1533.300048828125,1538.4000244140625,31163
2026-02-25 08:15:00+00:00,1530.5,1535.5,1530.5,1534.9000244140625,30811
2026-02-25 08:30:00+00:00,1528.300048828125,1531.5,1526.5,1530.5,61822
2026-02-25 08:45:00+00:00,1528.4000244140625,1530.5999755859375,1527.5,1529.0,40074
2026-02-25 09:00:00+00:00,1520.5,1530.0,1519.4000244140625,1528.699951171875,308413
2026-02-25 09:15:00+00:00,1523.0,1524.699951171875,1518.800048828125,1521.5,73194
2026-02-25 09:30:00+00:00,1528.5999755859375,1529.5999755859375,1525.0,1525.0,194245
2026-02-25 09:45:00+00:00,1528.699951171875,1529.0999755859375,1526.5999755859375,1528.9000244140625,216120
2026-02-26 03:45:00+00:00,1532.5999755859375,1539.9000244140625,1530.0,1537.5999755859375,71761
2026-02-26 04:00:00+00:00,1532.800048828125,1535.0,1530.300048828125,1532.699951171875,41373
2026-02-26 04:15:00+00:00,1528.0,1534.199951171875,1526.0,1532.699951171875,49982
2026-02-26 04:30:00+00:00,1538.699951171875,1540.0,1527.0,1528.0,59674
2026-02-26 04:45:00+00:00,1543.300048828125,1544.300048828125,1536.300048828125,1538.699951171875,54870
2026-02-26 05:00:00+00:00,1543.0,1544.9000244140625,1542.5,1543.5,43188
2026-02-26 05:15:00+00:00,1544.0,1546.5,1542.4000244140625,1542.5,41695
2026-02-26 05:30:00+00:00,1545.9000244140625,1547.4000244140625,1542.0999755859375,1544.0,50408
2026-02-26 05:45:00+00:00,1548.0,1549.5999755859375,1545.300048828125,1545.9000244140625,34732
2026-02-26 06:00:00+00:00,1544.0,1547.9000244140625,1543.5,1547.9000244140625,35791
2026-02-26 06:15:00+00:00,1544.300048828125,1544.800048828125,1541.5999755859375,1544.0,56071
2026-02-26 06:30:00+00:00,1543.0,1546.0,1541.5,1544.4000244140625,46673
2026-02-26 06:45:00+00:00,1543.5,1546.199951171875,1541.0999755859375,1543.5,50804
2026-02-26 07:00:00+00:00,1540.699951171875,1544.4000244140625,1538.300048828125,1543.5,38994
2026-02-26 07:15:00+00:00,1540.300048828125,1540.699951171875,1536.9000244140625,1540.5999755859375,24117
2026-02-26 07:30:00+00:00,1541.199951171875,1543.9000244140625,1538.5999755859375,1540.4000244140625,37203
2026-02-26 07:45:00+00:00,1544.9000244140625,1545.800048828125,1539.699951171875,1541.199951171875,52866
2026-02-26 08:00:00+00:00,1545.199951171875,1546.0,1543.5999755859375,1544.9000244140625,28938
2026-02-26 08:15:00+00:00,1543.800048828125,1546.4000244140625,1542.300048828125,1545.300048828125,45211
2026-02-26 08:30:00+00:00,1543.5,1544.300048828125,1540.5999755859375,1543.800048828125,30675
2026-02-26 08:45:00+00:00,1541.9000244140625,1546.0,1540.5999755859375,1543.699951171875,44690
2026-02-26 09:00:00+00:00,1551.699951171875,1552.0,1542.0999755859375,1542.5999755859375,84074
2026-02-26 09:15:00+00:00,1548.300048828125,1554.5999755859375,1547.300048828125,1552.5,68652
2026-02-26 09:30:00+00:00,1551.800048828125,1553.5,1550.0,1550.0,79106
2026-02-26 09:45:00+00:00,1547.5,1552.5,1547.5,1552.0999755859375,94993
2026-02-27 03:45:00+00:00,1538.300048828125,1544.5999755859375,1534.5,1542.699951171875,61922
2026-02-27 04:00:00+00:00,1536.9000244140625,1540.300048828125,1535.699951171875,1538.0999755859375,45791
2026-02-27 04:15:00+00:00,1531.9000244140625,1536.699951171875,1531.9000244140625,1536.5,56967
2026-02-27 04:30:00+00:00,1530.5999755859375,1532.0,1528.4000244140625,1531.199951171875,72347
2026-02-27 04:45:00+00:00,1535.4000244140625,1536.699951171875,1528.0999755859375,1530.5999755859375,34695
2026-02-27 05:00:00+00:00,1537.4000244140625,1537.5999755859375,1535.0999755859375,1535.300048828125,28706
2026-02-27 05:15:00+00:00,1534.4000244140625,1538.199951171875,1534.4000244140625,1537.0999755859375,27586
2026-02-27 05:30:00+00:00,1537.5,1537.800048828125,1534.9000244140625,1535.0999755859375,14633
2026-02-27 05:45:00+00:00,1536.199951171875,1538.199951171875,1536.0999755859375,1537.5999755859375,13730
2026-02-27 06:00:00+00:00,1534.0999755859375,1536.0,1531.0999755859375,1536.0,25900
2026-02-27 06:15:00+00:00,1537.0,1537.4000244140625,1533.9000244140625,1534.4000244140625,16155
2026-02-27 06:30:00+00:00,1534.5999755859375,1537.5999755859375,1533.5999755859375,1537.0,24868
2026-02-27 06:45:00+00:00,1536.800048828125,1537.9000244140625,1533.5999755859375,1534.5,15713
2026-02-27 07:00:00+00:00,1536.800048828125,1537.0999755859375,1535.0,1536.699951171875,21248
2026-02-27 07:15:00+00:00,1538.4000244140625,1539.4000244140625,1536.800048828125,1536.800048828125,19804
2026-02-27 07:30:00+00:00,1539.5999755859375,1540.4000244140625,1537.9000244140625,1538.300048828125,23130
2026-02-27 07:45:00+00:00,1538.4000244140625,1539.9000244140625,1536.0999755859375,1539.5999755859375,17483
2026-02-27 08:00:00+00:00,1538.9000244140625,1539.5,1536.0,1538.4000244140625,21094
2026-02-27 08:15:00+00:00,1542.199951171875,1543.300048828125,1538.699951171875,1538.9000244140625,36035
2026-02-27 08:30:00+00:00,1540.800048828125,1543.800048828125,1540.5999755859375,1542.199951171875,19894
2026-02-27 08:45:00+00:00,1538.199951171875,1542.0,1537.5999755859375,1540.800048828125,27157
2026-02-27 09:00:00+00:00,1539.199951171875,1540.0,1537.199951171875,1538.0999755859375,25094
2026-02-27 09:15:00+00:00,1537.199951171875,1541.699951171875,1537.199951171875,1539.300048828125,45130
2026-02-27 09:30:00+00:00,1519.9000244140625,1536.0,1518.5,1536.0,427159
2026-02-27 09:45:00+00:00,1519.800048828125,1521.5,1516.699951171875,1520.4000244140625,417115
2026-03-02 03:45:00+00:00,1473.0999755859375,1487.5,1457.199951171875,1463.0,238843
2026-03-02 04:00:00+00:00,1488.4000244140625,1495.800048828125,1473.199951171875,1473.4000244140625,238052
2026-03-02 04:15:00+00:00,1491.0999755859375,1491.300048828125,1483.0,1486.5,161388
2026-03-02 04:30:00+00:00,1481.0,1491.9000244140625,1477.4000244140625,1491.9000244140625,193099
2026-03-02 04:45:00+00:00,1480.800048828125,1481.5999755859375,1477.800048828125,1481.0,69152
2026-03-02 05:00:00+00:00,1480.300048828125,1485.0999755859375,1479.5999755859375,1480.800048828125,63962
2026-03-02 05:15:00+00:00,1477.0,1481.9000244140625,1475.199951171875,1480.300048828125,70867
2026-03-02 05:30:00+00:00,1474.5999755859375,1478.0,1474.0,1477.0,47721
2026-03-02 05:45:00+00:00,1463.0999755859375,1476.0,1462.5,1474.5999755859375,117552
2026-03-02 06:00:00+00:00,1465.0999755859375,1466.5,1460.5,1463.199951171875,89737
2026-03-02 06:15:00+00:00,1462.0999755859375,1466.5,1462.0999755859375,1465.0999755859375,76355
2026-03-02 06:30:00+00:00,1457.4000244140625,1461.4000244140625,1457.0999755859375,1460.9000244140625,60402
2026-03-02 06:45:00+00:00,1450.199951171875,1457.4000244140625,1450.0,1456.5999755859375,83589
2026-03-02 07:00:00+00:00,1443.4000244140625,1451.5,1442.0999755859375,1450.199951171875,129522
2026-03-02 07:15:00+00:00,1439.5,1444.199951171875,1438.4000244140625,1442.9000244140625,92786
2026-03-02 07:30:00+00:00,1438.4000244140625,1442.699951171875,1436.4000244140625,1439.199951171875,119998
2026-03-02 07:45:00+00:00,1436.0,1438.9000244140625,1436.0,1438.5,70151
2026-03-02 08:00:00+00:00,1436.5,1440.800048828125,1435.300048828125,1436.199951171875,100020
2026-03-02 08:15:00+00:00,1431.699951171875,1438.0,1430.5999755859375,1436.800048828125,138873
2026-03-02 08:30:00+00:00,1453.9000244140625,1455.4000244140625,1430.0,1431.0999755859375,247094
2026-03-02 08:45:00+00:00,1452.5999755859375,1456.5,1450.199951171875,1454.0,290273
2026-03-02 09:00:00+00:00,1468.199951171875,1470.699951171875,1450.4000244140625,1452.5,279011
2026-03-02 09:15:00+00:00,1463.5,1470.199951171875,1461.800048828125,1468.300048828125,163721
2026-03-02 09:30:00+00:00,1473.5999755859375,1473.5999755859375,1462.300048828125,1464.0,192974
2026-03-02 09:45:00+00:00,1470.300048828125,1474.4000244140625,1464.9000244140625,1473.5,463400
2026-03-04 03:45:00+00:00,1418.300048828125,1432.300048828125,1410.800048828125,1430.0,209216
2026-03-04 04:00:00+00:00,1422.0999755859375,1424.5,1409.0,1418.300048828125,217791
2026-03-04 04:15:00+00:00,1422.5999755859375,1425.699951171875,1419.0,1421.5,423029
2026-03-04 04:30:00+00:00,1427.5,1428.0,1417.5,1421.699951171875,118106
2026-03-04 04:45:00+00:00,1429.0,1432.800048828125,1426.0,1430.699951171875,110470
2026-03-04 05:00:00+00:00,1428.0,1430.0,1425.0,1429.0,54488
2026-03-04 05:15:00+00:00,1427.300048828125,1432.5999755859375,1425.0999755859375,1427.5999755859375,68215
