Datetime,Close,High,Low,Open,Volume
2026-03-10 03:45:00+00:00,7830.0,7850.0,7801.5,7850.0,7642
2026-03-10 04:00:00+00:00,7859.0,7863.5,7805.5,7827.0,17643
2026-03-10 04:15:00+00:00,7830.0,7860.0,7825.0,7859.5,10094
2026-03-10 04:30:00+00:00,7827.5,7838.0,7816.5,7830.0,6229
2026-03-10 04:45:00+00:00,7824.0,7840.5,7818.5,7827.5,6024
2026-03-10 05:00:00+00:00,7804.5,7838.0,7801.5,7825.5,7901
2026-03-10 05:15:00+00:00,7782.5,7809.0,7780.0,7801.5,8566
2026-03-10 05:30:00+00:00,7780.5,7785.5,7770.0,7781.5,8991
2026-03-10 05:45:00+00:00,7795.5,7805.5,7776.0,7780.5,19576
2026-03-10 06:00:00+00:00,7798.0,7805.0,7791.5,7793.5,5436
2026-03-10 06:15:00+00:00,7798.5,7803.0,7787.0,7798.0,7406
2026-03-10 06:30:00+00:00,7813.5,7823.0,7797.5,7800.0,23172
2026-03-10 06:45:00+00:00,7810.5,7822.5,7803.5,7813.5,26857
2026-03-10 07:00:00+00:00,7809.5,7819.5,7801.0,7810.0,6973
2026-03-10 07:15:00+00:00,7820.5,7824.5,7807.0,7809.0,6584
2026-03-10 07:30:00+00:00,7838.0,7843.5,7818.5,7821.5,11840
2026-03-10 07:45:00+00:00,7835.0,7850.0,7829.5,7838.0,16238
2026-03-10 08:00:00+00:00,7826.5,7836.0,7819.0,7831.0,7120
2026-03-10 08:15:00+00:00,7821.0,7827.5,7817.0,7826.5,4964
2026-03-10 08:30:00+00:00,7804.5,7821.0,7797.0,7821.0,63103
2026-03-10 08:45:00+00:00,7805.5,7807.5,7800.0,7802.0,3998
2026-03-10 09:00:00+00:00,7788.5,7807.5,7780.0,7805.5,7811
2026-03-10 09:15:00+00:00,7807.0,7807.5,7787.5,7788.5,13907
2026-03-10 09:30:00+00:00,7800.0,7807.5,7795.0,7807.5,26257
2026-03-10 09:45:00+00:00,7803.0,7814.5,7790.0,7800.0,37276
2026-03-11 03:45:00+00:00,7755.5,7798.5,7736.5,7798.5,10006
2026-03-11 04:00:00+00:00,7749.5,7758.5,7739.0,7755.0,7358
2026-03-11 04:15:00+00:00,7736.5,7754.5,7733.0,7750.0,7206
2026-03-11 04:30:00+00:00,7724.0,7735.0,7718.0,7735.0,8169
2026-03-11 04:45:00+00:00,7726.5,7747.5,7716.0,7723.5,10925
2026-03-11 05:00:00+00:00,7740.5,7749.0,7726.5,7726.5,11945
2026-03-11 05:15:00+00:00,7734.0,7742.5,7725.0,7742.0,5904
2026-03-11 05:30:00+00:00,7711.0,7736.0,7708.5,7733.0,12543
2026-03-11 05:45:00+00:00,7720.0,7725.5,7709.5,7713.5,7088
2026-03-11 06:00:00+00:00,7710.5,7720.5,7710.5,7720.0,6207
2026-03-11 06:15:00+00:00,7714.5,7721.0,7701.5,7712.0,8270
2026-03-11 06:30:00+00:00,7727.0,7740.0,7713.0,7716.0,10051
2026-03-11 06:45:00+00:00,7729.0,7737.5,7725.0,7728.5,6030
2026-03-11 07:00:00+00:00,7729.0,7731.5,7707.5,7725.0,10687
2026-03-11 07:15:00+00:00,7711.5,7730.5,7711.0,7730.5,6685
2026-03-11 07:30:00+00:00,7698.0,7714.5,7681.5,7711.5,33702
2026-03-11 07:45:00+00:00,7705.0,7705.0,7675.0,7698.0,9216
2026-03-11 08:00:00+00:00,7699.0,7706.0,7695.0,7704.0,8414
