Price,Close,High,Low,Open,Volume
Ticker,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,2243.699951171875,2257.800048828125,2235.0,2252.5,26669
2026-02-24 04:00:00+00:00,2246.300048828125,2253.199951171875,2242.60009765625,2243.699951171875,59493
2026-02-24 04:15:00+00:00,2243.0,2250.5,2241.39990234375,2246.10009765625,21245
2026-02-24 04:30:00+00:00,2239.800048828125,2245.60009765625,2239.10009765625,2243.0,27138
2026-02-24 04:45:00+00:00,2238.300048828125,2246.39990234375,2236.5,2239.800048828125,20731
2026-02-24 05:00:00+00:00,2241.60009765625,2244.89990234375,2237.89990234375,2238.39990234375,16410
2026-02-24 05:15:00+00:00,2247.199951171875,2247.800048828125,2240.699951171875,2241.800048828125,7560
2026-02-24 05:30:00+00:00,2252.300048828125,2253.0,2246.10009765625,2247.199951171875,19658
2026-02-24 05:45:00+00:00,2250.199951171875,2253.199951171875,2248.699951171875,2252.60009765625,12366
2026-02-24 06:00:00+00:00,2249.0,2251.60009765625,2248.10009765625,2250.5,14894
2026-02-24 06:15:00+00:00,2246.300048828125,2248.699951171875,2243.699951171875,2248.10009765625,11747
2026-02-24 06:30:00+00:00,2247.800048828125,2250.0,2244.699951171875,2247.0,17397
2026-02-24 06:45:00+00:00,2246.0,2248.39990234375,2244.5,2247.699951171875,14875
2026-02-24 07:00:00+00:00,2243.800048828125,2248.199951171875,2243.199951171875,2246.300048828125,17838
2026-02-24 07:15:00+00:00,2249.89990234375,2251.699951171875,2243.800048828125,2243.800048828125,24645
2026-02-24 07:30:00+00:00,2247.0,2252.5,2247.0,2250.5,37669
2026-02-24 07:45:00+00:00,2246.10009765625,2250.199951171875,2246.10009765625,2247.199951171875,21410
2026-02-24 08:00:00+00:00,2242.60009765625,2245.89990234375,2239.39990234375,2244.699951171875,56243
2026-02-24 08:15:00+00:00,2249.89990234375,2250.0,2242.89990234375,2243.800048828125,46540
2026-02-24 08:30:00+00:00,2248.0,2249.800048828125,2242.60009765625,2249.699951171875,33048
2026-02-24 08:45:00+00:00,2245.5,2248.699951171875,2242.199951171875,2247.39990234375,29536
2026-02-24 09:00:00+00:00,2242.300048828125,2246.10009765625,2241.800048828125,2245.39990234375,31387
2026-02-24 09:15:00+00:00,2245.39990234375,2246.800048828125,2241.199951171875,2242.300048828125,41843
2026-02-24 09:30:00+00:00,2251.0,2254.0,2244.60009765625,2245.89990234375,234433
2026-02-24 09:45:00+00:00,2251.0,2252.800048828125,2248.0,2251.199951171875,156346
2026-02-25 03:45:00+00:00,2266.0,2269.89990234375,2256.199951171875,2262.10009765625,33841
2026-02-25 04:00:00+00:00,2261.39990234375,2267.5,2259.0,2266.0,30871
2026-02-25 04:15:00+00:00,2258.89990234375,2264.10009765625,2256.10009765625,2261.0,24369
2026-02-25 04:30:00+00:00,2261.0,2262.0,2258.60009765625,2258.89990234375,16189
2026-02-25 04:45:00+00:00,2264.300048828125,2269.699951171875,2261.0,2261.0,35109
2026-02-25 05:00:00+00:00,2264.5,2268.5,2262.300048828125,2263.300048828125,27580
2026-02-25 05:15:00+00:00,2270.39990234375,2270.5,2264.0,2264.699951171875,35033
2026-02-25 05:30:00+00:00,2275.0,2278.0,2267.10009765625,2270.39990234375,38022
2026-02-25 05:45:00+00:00,2271.300048828125,2275.5,2271.300048828125,2275.0,21434
2026-02-25 06:00:00+00:00,2273.800048828125,2275.0,2269.10009765625,2271.300048828125,35659
2026-02-25 06:15:00+00:00,2280.10009765625,2282.39990234375,2273.300048828125,2273.60009765625,93987
2026-02-25 06:30:00+00:00,2284.0,2286.800048828125,2278.800048828125,2279.60009765625,44585
2026-02-25 06:45:00+00:00,2297.0,2297.0,2282.60009765625,2284.300048828125,71726
2026-02-25 07:00:00+00:00,2291.0,2299.60009765625,2288.60009765625,2297.0,31891
2026-02-25 07:15:00+00:00,2291.300048828125,2293.699951171875,2285.699951171875,2291.800048828125,22250
2026-02-25 07:30:00+00:00,2291.39990234375,2293.5,2282.60009765625,2291.800048828125,23795
2026-02-25 07:45:00+00:00,2293.800048828125,2295.0,2290.199951171875,2290.800048828125,19226
2026-02-25 08:00:00+00:00,2289.699951171875,2295.0,2288.0,2293.300048828125,16845
2026-02-25 08:15:00+00:00,2290.5,2290.699951171875,2288.10009765625,2289.60009765625,19966
2026-02-25 08:30:00+00:00,2289.800048828125,2290.5,2288.39990234375,2290.5,18857
2026-02-25 08:45:00+00:00,2291.39990234375,2294.39990234375,2289.60009765625,2289.89990234375,22673
2026-02-25 09:00:00+00:00,2290.0,2292.0,2289.0,2291.300048828125,27707
2026-02-25 09:15:00+00:00,2293.0,2293.0,2285.800048828125,2290.0,23275
2026-02-25 09:30:00+00:00,2291.89990234375,2294.89990234375,2291.199951171875,2294.0,135716
2026-02-25 09:45:00+00:00,2292.199951171875,2296.0,2288.89990234375,2291.800048828125,186023
2026-02-26 03:45:00+00:00,2306.0,2307.800048828125,2289.60009765625,2292.89990234375,43257
2026-02-26 04:00:00+00:00,2317.0,2322.0,2304.10009765625,2307.39990234375,68643
2026-02-26 04:15:00+00:00,2325.39990234375,2331.0,2316.699951171875,2317.0,59404
2026-02-26 04:30:00+00:00,2325.0,2328.699951171875,2317.0,2326.10009765625,45691
2026-02-26 04:45:00+00:00,2323.699951171875,2325.89990234375,2321.0,2324.60009765625,21210
2026-02-26 05:00:00+00:00,2325.10009765625,2326.0,2322.89990234375,2323.800048828125,26291
2026-02-26 05:15:00+00:00,2324.0,2329.0,2322.0,2325.0,27060
2026-02-26 05:30:00+00:00,2319.60009765625,2325.0,2317.0,2322.89990234375,29624
2026-02-26 05:45:00+00:00,2323.199951171875,2325.0,2318.39990234375,2319.39990234375,25355
2026-02-26 06:00:00+00:00,2309.699951171875,2323.60009765625,2307.0,2323.60009765625,44279
2026-02-26 06:15:00+00:00,2313.10009765625,2315.89990234375,2307.199951171875,2309.0,28027
2026-02-26 06:30:00+00:00,2312.39990234375,2315.89990234375,2311.300048828125,2313.199951171875,20035
2026-02-26 06:45:00+00:00,2309.0,2313.10009765625,2307.0,2311.60009765625,26465
2026-02-26 07:00:00+00:00,2309.0,2311.800048828125,2306.10009765625,2308.60009765625,22587
2026-02-26 07:15:00+00:00,2308.0,2313.300048828125,2306.89990234375,2310.0,20782
