Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,100.19,100.9,100.02,100.9,2455600
2026-05-19T09:30:00+05:30,100.9,100.95,100.07,100.75,1209795
2026-05-19T09:45:00+05:30,100.74,100.85,100.52,100.54,661827
2026-05-19T10:00:00+05:30,100.59,101.13,100.54,101.12,728321
2026-05-19T10:15:00+05:30,101.12,101.35,100.93,101.05,607605
2026-05-19T10:30:00+05:30,101.05,101.27,100.84,101.16,748631
2026-05-19T10:45:00+05:30,101.16,101.37,100.98,101.27,440606
2026-05-19T11:00:00+05:30,101.27,101.27,101.0,101.03,313883
2026-05-19T11:15:00+05:30,101.03,101.18,100.91,101.16,397688
2026-05-19T11:30:00+05:30,101.18,101.35,101.0,101.3,357010
2026-05-19T11:45:00+05:30,101.3,101.49,101.2,101.35,385518
2026-05-19T12:00:00+05:30,101.35,101.69,101.21,101.65,523560
2026-05-19T12:15:00+05:30,101.67,101.67,101.3,101.5,421692
2026-05-19T12:30:00+05:30,101.5,101.6,101.12,101.2,646174
2026-05-19T12:45:00+05:30,101.21,101.27,101.11,101.17,337848
2026-05-19T13:00:00+05:30,101.16,101.44,101.16,101.29,306485
2026-05-19T13:15:00+05:30,101.3,101.38,101.25,101.29,131147
2026-05-19T13:30:00+05:30,101.28,101.47,101.23,101.32,375562
2026-05-19T13:45:00+05:30,101.36,101.42,101.1,101.21,407923
2026-05-19T14:00:00+05:30,101.21,101.51,101.18,101.5,349761
2026-05-19T14:15:00+05:30,101.5,101.65,101.4,101.48,427403
2026-05-19T14:30:00+05:30,101.48,101.52,101.15,101.22,515039
2026-05-19T14:45:00+05:30,101.22,101.38,101.0,101.36,539815
2026-05-19T15:00:00+05:30,101.36,101.42,101.17,101.35,880116
2026-05-19T15:15:00+05:30,101.36,101.41,101.16,101.33,1036274
