Price,Close,High,Low,Open,Volume
Ticker,PNB.NS,PNB.NS,PNB.NS,PNB.NS,PNB.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,129.99000549316406,130.47000122070312,129.3000030517578,130.25,1116141
2026-02-24 04:00:00+00:00,130.17999267578125,130.4600067138672,129.80999755859375,129.9600067138672,1518908
2026-02-24 04:15:00+00:00,130.63999938964844,130.8800048828125,130.1999969482422,130.1999969482422,935342
2026-02-24 04:30:00+00:00,131.3300018310547,131.5,130.61000061035156,130.63999938964844,1141852
2026-02-24 04:45:00+00:00,131.4499969482422,131.5,131.02000427246094,131.30999755859375,902077
2026-02-24 05:00:00+00:00,131.39999389648438,131.58999633789062,131.27000427246094,131.4199981689453,830507
2026-02-24 05:15:00+00:00,131.05999755859375,131.41000366210938,131.05999755859375,131.39999389648438,465333
2026-02-24 05:30:00+00:00,131.4499969482422,131.5399932861328,131.0399932861328,131.10000610351562,719265
2026-02-24 05:45:00+00:00,131.8000030517578,131.92999267578125,131.27000427246094,131.42999267578125,911875
2026-02-24 06:00:00+00:00,131.61000061035156,132.10000610351562,131.52000427246094,131.83999633789062,1192339
2026-02-24 06:15:00+00:00,130.6999969482422,131.58999633789062,130.6999969482422,131.5500030517578,955298
2026-02-24 06:30:00+00:00,130.99000549316406,131.0,130.6699981689453,130.74000549316406,520890
2026-02-24 06:45:00+00:00,130.6199951171875,130.97000122070312,130.61000061035156,130.97000122070312,589592
2026-02-24 07:00:00+00:00,130.35000610351562,130.75999450683594,130.35000610351562,130.6199951171875,706180
2026-02-24 07:15:00+00:00,130.32000732421875,130.3800048828125,130.1300048828125,130.35000610351562,404673
2026-02-24 07:30:00+00:00,130.5,130.6300048828125,130.25,130.3300018310547,339141
2026-02-24 07:45:00+00:00,130.0800018310547,130.5,130.0800018310547,130.5,409646
2026-02-24 08:00:00+00:00,130.0,130.10000610351562,129.69000244140625,130.05999755859375,580221
2026-02-24 08:15:00+00:00,130.67999267578125,130.67999267578125,129.9199981689453,130.0,398286
2026-02-24 08:30:00+00:00,130.75999450683594,130.75999450683594,130.39999389648438,130.6699981689453,563760
2026-02-24 08:45:00+00:00,130.8800048828125,131.25999450683594,130.7100067138672,130.75,920710
2026-02-24 09:00:00+00:00,130.75999450683594,130.9499969482422,130.69000244140625,130.88999938964844,491292
2026-02-24 09:15:00+00:00,131.0500030517578,131.1199951171875,130.57000732421875,130.75,607852
2026-02-24 09:30:00+00:00,130.99000549316406,131.17999267578125,130.85000610351562,131.05999755859375,941094
2026-02-24 09:45:00+00:00,131.02999877929688,131.35000610351562,130.83999633789062,131.08999633789062,1554264
2026-02-25 03:45:00+00:00,130.89999389648438,131.60000610351562,130.60000610351562,131.38999938964844,688860
2026-02-25 04:00:00+00:00,130.3800048828125,131.02999877929688,130.3699951171875,130.8699951171875,707322
2026-02-25 04:15:00+00:00,130.5500030517578,130.72999572753906,130.33999633789062,130.3699951171875,836494
2026-02-25 04:30:00+00:00,130.60000610351562,130.6999969482422,130.41000366210938,130.5500030517578,285583
2026-02-25 04:45:00+00:00,130.8000030517578,131.0399932861328,130.6199951171875,130.6199951171875,616138
2026-02-25 05:00:00+00:00,130.75,131.24000549316406,130.75,130.8000030517578,431756
2026-02-25 05:15:00+00:00,130.5500030517578,130.85000610351562,130.10000610351562,130.7899932861328,516019
2026-02-25 05:30:00+00:00,130.42999267578125,130.58999633789062,130.17999267578125,130.5399932861328,242547
2026-02-25 05:45:00+00:00,130.50999450683594,130.55999755859375,130.13999938964844,130.44000244140625,242151
2026-02-25 06:00:00+00:00,130.3300018310547,130.5399932861328,130.3000030517578,130.5399932861328,157214
2026-02-25 06:15:00+00:00,130.24000549316406,130.4600067138672,130.1999969482422,130.3800048828125,140652
2026-02-25 06:30:00+00:00,130.14999389648438,130.3000030517578,130.1300048828125,130.25,164539
2026-02-25 06:45:00+00:00,130.5,130.6999969482422,130.14999389648438,130.14999389648438,264734
2026-02-25 07:00:00+00:00,130.0500030517578,130.8000030517578,129.89999389648438,130.50999450683594,668394
2026-02-25 07:15:00+00:00,129.77999877929688,130.08999633789062,129.75999450683594,130.08999633789062,432598
2026-02-25 07:30:00+00:00,129.8000030517578,129.9199981689453,129.57000732421875,129.8000030517578,296257
2026-02-25 07:45:00+00:00,129.6999969482422,129.88999938964844,129.57000732421875,129.77000427246094,199689
2026-02-25 08:00:00+00:00,129.63999938964844,129.91000366210938,129.60000610351562,129.66000366210938,173532
2026-02-25 08:15:00+00:00,130.0,130.0,129.55999755859375,129.63999938964844,448850
2026-02-25 08:30:00+00:00,129.72000122070312,130.0,129.50999450683594,130.0,244629
2026-02-25 08:45:00+00:00,129.75999450683594,130.0,129.7100067138672,129.72000122070312,264886
2026-02-25 09:00:00+00:00,129.8300018310547,130.13999938964844,129.77000427246094,129.8000030517578,308620
2026-02-25 09:15:00+00:00,130.14999389648438,130.14999389648438,129.77000427246094,129.80999755859375,306924
2026-02-25 09:30:00+00:00,130.67999267578125,130.69000244140625,130.08999633789062,130.08999633789062,1111466
2026-02-25 09:45:00+00:00,130.5399932861328,130.6999969482422,130.50999450683594,130.67999267578125,1125994
2026-02-26 03:45:00+00:00,131.9600067138672,132.64999389648438,130.8300018310547,130.89999389648438,1993597
2026-02-26 04:00:00+00:00,131.52999877929688,132.02000427246094,131.3000030517578,132.02000427246094,1148100
2026-02-26 04:15:00+00:00,130.94000244140625,131.52000427246094,130.8300018310547,131.52000427246094,765627
2026-02-26 04:30:00+00:00,131.00999450683594,131.27999877929688,130.6699981689453,130.94000244140625,546753
2026-02-26 04:45:00+00:00,130.89999389648438,131.0399932861328,130.66000366210938,131.0399932861328,356024
2026-02-26 05:00:00+00:00,130.9499969482422,130.9499969482422,130.60000610351562,130.88999938964844,417131
