Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,142.72000122070312,143.6999969482422,142.1999969482422,142.8000030517578,1050162
2026-03-11 04:00:00+00:00,142.80999755859375,142.9499969482422,142.50999450683594,142.82000732421875,517764
2026-03-11 04:15:00+00:00,142.39999389648438,142.88999938964844,142.3000030517578,142.72999572753906,488056
2026-03-11 04:30:00+00:00,142.24000549316406,142.57000732421875,142.10000610351562,142.3699951171875,493520
2026-03-11 04:45:00+00:00,142.4600067138672,142.66000366210938,142.16000366210938,142.19000244140625,362771
2026-03-11 05:00:00+00:00,142.0399932861328,142.63999938964844,142.0,142.5500030517578,327971
2026-03-11 05:15:00+00:00,142.11000061035156,142.1699981689453,141.64999389648438,142.0399932861328,673335
2026-03-11 05:30:00+00:00,141.61000061035156,142.0500030517578,141.4199981689453,142.0500030517578,438348
2026-03-11 05:45:00+00:00,141.72999572753906,141.75999450683594,141.33999633789062,141.60000610351562,499223
2026-03-11 06:00:00+00:00,141.30999755859375,141.7100067138672,141.05999755859375,141.69000244140625,472552
2026-03-11 06:15:00+00:00,140.8300018310547,141.5,140.77999877929688,141.3300018310547,436638
2026-03-11 06:30:00+00:00,141.0800018310547,141.33999633789062,140.8000030517578,140.83999633789062,256273
2026-03-11 06:45:00+00:00,141.1999969482422,141.35000610351562,141.07000732421875,141.08999633789062,261914
2026-03-11 07:00:00+00:00,141.25,141.4600067138672,140.91000366210938,141.1999969482422,411447
2026-03-11 07:15:00+00:00,141.27000427246094,141.5500030517578,141.10000610351562,141.2899932861328,224930
2026-03-11 07:30:00+00:00,140.9199981689453,141.49000549316406,140.85000610351562,141.27000427246094,293214
2026-03-11 07:45:00+00:00,140.99000549316406,140.99000549316406,140.6199951171875,140.88999938964844,191662
2026-03-11 08:00:00+00:00,140.75,141.08999633789062,140.61000061035156,141.0399932861328,208975
2026-03-11 08:15:00+00:00,140.67999267578125,140.80999755859375,140.57000732421875,140.74000549316406,249260
2026-03-11 08:30:00+00:00,140.25999450683594,140.6699981689453,140.1699981689453,140.6699981689453,407474
2026-03-11 08:45:00+00:00,140.80999755859375,140.86000061035156,139.85000610351562,140.25,660196
2026-03-11 09:00:00+00:00,140.24000549316406,140.85000610351562,140.1199951171875,140.85000610351562,320550
2026-03-11 09:15:00+00:00,139.88999938964844,140.27999877929688,139.86000061035156,140.2100067138672,476919
2026-03-11 09:30:00+00:00,139.19000244140625,140.24000549316406,139.14999389648438,139.97000122070312,1410568
2026-03-11 09:45:00+00:00,139.3000030517578,139.5,139.02999877929688,139.19000244140625,1383080
2026-03-12 03:45:00+00:00,137.1999969482422,138.27000427246094,136.25999450683594,138.27000427246094,2223784
2026-03-12 04:00:00+00:00,137.35000610351562,137.35000610351562,136.91000366210938,137.1699981689453,1049174
2026-03-12 04:15:00+00:00,138.72000122070312,138.72000122070312,137.30999755859375,137.35000610351562,812901
2026-03-12 04:30:00+00:00,137.9499969482422,138.6699981689453,137.8000030517578,138.6699981689453,636935
2026-03-12 04:45:00+00:00,138.94000244140625,138.9600067138672,137.64999389648438,137.9499969482422,749123
2026-03-12 05:00:00+00:00,139.42999267578125,139.6300048828125,138.55999755859375,138.9600067138672,764030
2026-03-12 05:15:00+00:00,140.16000366210938,140.16000366210938,139.32000732421875,139.39999389648438,726686
2026-03-12 05:30:00+00:00,140.22999572753906,140.69000244140625,140.05999755859375,140.27000427246094,759225
2026-03-12 05:45:00+00:00,140.0500030517578,140.41000366210938,139.6199951171875,140.27000427246094,599023
2026-03-12 06:00:00+00:00,140.49000549316406,140.55999755859375,139.88999938964844,140.0399932861328,335501
2026-03-12 06:15:00+00:00,140.6999969482422,140.85000610351562,140.14999389648438,140.52000427246094,564358
2026-03-12 06:30:00+00:00,140.97000122070312,140.97999572753906,140.5800018310547,140.77999877929688,508609
2026-03-12 06:45:00+00:00,141.17999267578125,141.57000732421875,140.82000732421875,140.97000122070312,509505
2026-03-12 07:00:00+00:00,141.10000610351562,141.22999572753906,140.66000366210938,141.1699981689453,382037
2026-03-12 07:15:00+00:00,141.0399932861328,141.3699951171875,140.86000061035156,141.1199951171875,348615
2026-03-12 07:30:00+00:00,141.24000549316406,141.25,140.75999450683594,141.0399932861328,404524
2026-03-12 07:45:00+00:00,142.27999877929688,142.2899932861328,141.1199951171875,141.22000122070312,912443
2026-03-12 08:00:00+00:00,142.49000549316406,142.86000061035156,142.2100067138672,142.27999877929688,1116737
2026-03-12 08:15:00+00:00,142.02999877929688,142.52000427246094,141.9199981689453,142.5,613128
2026-03-12 08:30:00+00:00,141.86000061035156,142.38999938964844,141.3699951171875,142.02999877929688,1310165
2026-03-12 08:45:00+00:00,141.1999969482422,141.86000061035156,141.17999267578125,141.86000061035156,570975
2026-03-12 09:00:00+00:00,140.1999969482422,141.44000244140625,140.1999969482422,141.19000244140625,1313198
2026-03-12 09:15:00+00:00,140.10000610351562,140.3699951171875,139.4600067138672,140.25,1227623
2026-03-12 09:30:00+00:00,140.44000244140625,140.9199981689453,139.85000610351562,140.1199951171875,1935361
2026-03-12 09:45:00+00:00,140.5,140.66000366210938,140.10000610351562,140.49000549316406,1388397
2026-03-13 03:45:00+00:00,138.6300048828125,139.66000366210938,137.85000610351562,139.66000366210938,1849117
2026-03-13 04:00:00+00:00,137.86000061035156,138.60000610351562,137.80999755859375,138.52000427246094,1150208
2026-03-13 04:15:00+00:00,137.0399932861328,137.89999389648438,137.02999877929688,137.89999389648438,786627
2026-03-13 04:30:00+00:00,136.9199981689453,137.3699951171875,136.7899932861328,137.02000427246094,904921
2026-03-13 04:45:00+00:00,136.4499969482422,137.0800018310547,136.32000732421875,136.91000366210938,971800
2026-03-13 05:00:00+00:00,135.60000610351562,136.60000610351562,135.47000122070312,136.3699951171875,967973
2026-03-13 05:15:00+00:00,136.11000061035156,136.5399932861328,135.49000549316406,135.60000610351562,781285
2026-03-13 05:30:00+00:00,135.8800048828125,136.14999389648438,135.72000122070312,136.14999389648438,411781
2026-03-13 05:45:00+00:00,136.55999755859375,136.74000549316406,135.63999938964844,135.9600067138672,466426
2026-03-13 06:00:00+00:00,136.75,137.2100067138672,136.38999938964844,136.55999755859375,621514
2026-03-13 06:15:00+00:00,135.9499969482422,136.72999572753906,135.89999389648438,136.72999572753906,451024
2026-03-13 06:30:00+00:00,135.9499969482422,135.9600067138672,135.7100067138672,135.92999267578125,288189
2026-03-13 06:45:00+00:00,135.41000366210938,136.08999633789062,135.2100067138672,136.07000732421875,588926
2026-03-13 07:00:00+00:00,134.9499969482422,135.47000122070312,134.75999450683594,135.41000366210938,888985
2026-03-13 07:15:00+00:00,134.97000122070312,135.32000732421875,134.72000122070312,134.8300018310547,415340
2026-03-13 07:30:00+00:00,134.61000061035156,134.94000244140625,134.57000732421875,134.94000244140625,317684
2026-03-13 07:45:00+00:00,135.14999389648438,135.25999450683594,134.5500030517578,134.69000244140625,585973
2026-03-13 08:00:00+00:00,134.94000244140625,135.27999877929688,134.64999389648438,135.14999389648438,570245
2026-03-13 08:15:00+00:00,134.72999572753906,135.2100067138672,134.60000610351562,134.88999938964844,580628
2026-03-13 08:30:00+00:00,135.55999755859375,135.57000732421875,134.6999969482422,134.6999969482422,665938
2026-03-13 08:45:00+00:00,135.64999389648438,136.02000427246094,135.3699951171875,135.57000732421875,840401
2026-03-13 09:00:00+00:00,135.6300048828125,136.3300018310547,135.52000427246094,135.64999389648438,755345
2026-03-13 09:15:00+00:00,135.10000610351562,135.86000061035156,134.9600067138672,135.6300048828125,1116832
2026-03-13 09:30:00+00:00,134.80999755859375,135.2100067138672,134.44000244140625,135.14999389648438,1719593
2026-03-13 09:45:00+00:00,134.6999969482422,134.8800048828125,134.39999389648438,134.8000030517578,2333214
2026-03-16 03:45:00+00:00,133.4600067138672,134.55999755859375,132.5800018310547,134.33999633789062,2231558
2026-03-16 04:00:00+00:00,134.8800048828125,135.35000610351562,133.5399932861328,133.5399932861328,2126078
2026-03-16 04:15:00+00:00,134.0500030517578,135.24000549316406,134.0500030517578,134.8800048828125,995292
2026-03-16 04:30:00+00:00,134.22999572753906,134.77000427246094,134.0,134.05999755859375,952511
2026-03-16 04:45:00+00:00,132.72999572753906,134.25999450683594,132.6999969482422,134.25999450683594,800665
2026-03-16 05:00:00+00:00,132.85000610351562,133.49000549316406,132.6699981689453,132.7100067138672,939329
2026-03-16 05:15:00+00:00,132.19000244140625,132.85000610351562,131.5399932861328,132.8000030517578,1678966
2026-03-16 05:30:00+00:00,132.61000061035156,132.9499969482422,131.97000122070312,132.17999267578125,1051002
2026-03-16 05:45:00+00:00,133.41000366210938,133.9499969482422,132.55999755859375,132.5800018310547,1060251
2026-03-16 06:00:00+00:00,133.24000549316406,133.83999633789062,133.11000061035156,133.47999572753906,700339
2026-03-16 06:15:00+00:00,133.0,133.3699951171875,132.9199981689453,133.22000122070312,287639
2026-03-16 06:30:00+00:00,132.6300048828125,133.3800048828125,132.60000610351562,133.02999877929688,347521
2026-03-16 06:45:00+00:00,132.6699981689453,132.72999572753906,132.4499969482422,132.69000244140625,454035
2026-03-16 07:00:00+00:00,132.42999267578125,132.64999389648438,132.13999938964844,132.64999389648438,438284
2026-03-16 07:15:00+00:00,132.07000732421875,132.50999450683594,131.89999389648438,132.44000244140625,612070
2026-03-16 07:30:00+00:00,132.02000427246094,132.86000061035156,131.8300018310547,132.10000610351562,715398
2026-03-16 07:45:00+00:00,132.3699951171875,132.50999450683594,132.02000427246094,132.0800018310547,988262
2026-03-16 08:00:00+00:00,132.72000122070312,133.08999633789062,132.32000732421875,132.36000061035156,867308
2026-03-16 08:15:00+00:00,132.61000061035156,132.8800048828125,132.50999450683594,132.6999969482422,448925
2026-03-16 08:30:00+00:00,132.33999633789062,132.63999938964844,132.00999450683594,132.61000061035156,872196
2026-03-16 08:45:00+00:00,133.6199951171875,133.75,132.0800018310547,132.3300018310547,1408671
2026-03-16 09:00:00+00:00,134.5,134.8300018310547,133.36000061035156,133.6199951171875,1332185
2026-03-16 09:15:00+00:00,134.7100067138672,135.0500030517578,134.14999389648438,134.5399932861328,1532551
2026-03-16 09:30:00+00:00,134.6300048828125,135.17999267578125,134.0800018310547,134.75999450683594,2158952
2026-03-16 09:45:00+00:00,134.39999389648438,134.75,134.11000061035156,134.6199951171875,1781273
2026-03-17 03:45:00+00:00,134.14999389648438,136.00999450683594,134.07000732421875,135.36000061035156,1209796
2026-03-17 04:00:00+00:00,134.08999633789062,134.4499969482422,133.6999969482422,134.19000244140625,1334978
2026-03-17 04:15:00+00:00,134.19000244140625,134.2899932861328,133.85000610351562,134.08999633789062,863539
2026-03-17 04:30:00+00:00,134.63999938964844,134.99000549316406,134.19000244140625,134.19000244140625,1148259
2026-03-17 04:45:00+00:00,134.63999938964844,135.41000366210938,134.63999938964844,134.72999572753906,1202065
2026-03-17 05:00:00+00:00,134.63999938964844,134.7899932861328,134.30999755859375,134.63999938964844,746517
2026-03-17 05:15:00+00:00,135.32000732421875,135.5500030517578,134.58999633789062,134.63999938964844,716813
2026-03-17 05:30:00+00:00,134.8699951171875,135.39999389648438,134.8000030517578,135.33999633789062,472118
2026-03-17 05:45:00+00:00,134.39999389648438,135.0,134.27999877929688,134.8800048828125,681633
2026-03-17 06:00:00+00:00,134.75999450683594,135.10000610351562,134.41000366210938,134.41000366210938,534842
2026-03-17 06:15:00+00:00,134.55999755859375,134.97999572753906,134.27000427246094,134.8000030517578,325381
2026-03-17 06:30:00+00:00,134.64999389648438,134.8300018310547,134.33999633789062,134.5500030517578,379485
2026-03-17 06:45:00+00:00,134.1999969482422,134.66000366210938,134.0800018310547,134.63999938964844,502612
2026-03-17 07:00:00+00:00,134.24000549316406,134.3699951171875,133.82000732421875,134.1999969482422,693572
2026-03-17 07:15:00+00:00,134.13999938964844,134.3800048828125,133.9199981689453,134.2100067138672,497173
2026-03-17 07:30:00+00:00,134.52999877929688,134.64999389648438,134.19000244140625,134.2100067138672,467385
2026-03-17 07:45:00+00:00,134.67999267578125,134.9499969482422,134.44000244140625,134.5500030517578,630852
2026-03-17 08:00:00+00:00,134.91000366210938,135.47000122070312,134.69000244140625,134.74000549316406,682941
2026-03-17 08:15:00+00:00,135.0399932861328,135.3800048828125,134.92999267578125,134.99000549316406,568177
2026-03-17 08:30:00+00:00,135.55999755859375,135.6300048828125,135.02999877929688,135.0399932861328,578925
2026-03-17 08:45:00+00:00,135.2899932861328,135.60000610351562,134.8800048828125,135.58999633789062,499789
2026-03-17 09:00:00+00:00,135.22000122070312,135.49000549316406,135.14999389648438,135.36000061035156,419988
2026-03-17 09:15:00+00:00,136.8000030517578,136.8000030517578,135.08999633789062,135.22999572753906,1771362
2026-03-17 09:30:00+00:00,136.75999450683594,136.8000030517578,136.0500030517578,136.7899932861328,1415836
2026-03-17 09:45:00+00:00,136.49000549316406,136.80999755859375,136.30999755859375,136.75,1464748
2026-03-18 03:45:00+00:00,137.39999389648438,137.9600067138672,136.63999938964844,137.25,1246422
2026-03-18 04:00:00+00:00,136.92999267578125,137.6999969482422,136.82000732421875,137.39999389648438,1148223
2026-03-18 04:15:00+00:00,136.8800048828125,137.25,136.67999267578125,136.97999572753906,1144678
2026-03-18 04:30:00+00:00,136.8800048828125,137.14999389648438,136.4499969482422,136.9499969482422,888539
2026-03-18 04:45:00+00:00,137.35000610351562,137.55999755859375,136.72999572753906,136.8800048828125,888307
2026-03-18 05:00:00+00:00,137.1999969482422,137.99000549316406,137.16000366210938,137.32000732421875,1207556
2026-03-18 05:15:00+00:00,137.33999633789062,137.5,137.08999633789062,137.19000244140625,653937
2026-03-18 05:30:00+00:00,137.3000030517578,137.3699951171875,137.0500030517578,137.36000061035156,396494
2026-03-18 05:45:00+00:00,137.61000061035156,137.64999389648438,137.1199951171875,137.32000732421875,607143
2026-03-18 06:00:00+00:00,138.1300048828125,138.35000610351562,137.52999877929688,137.58999633789062,942245
2026-03-18 06:15:00+00:00,137.9499969482422,138.1999969482422,137.7100067138672,138.10000610351562,404271
2026-03-18 06:30:00+00:00,137.89999389648438,138.0,137.75,137.89999389648438,315822
2026-03-18 06:45:00+00:00,137.6999969482422,138.13999938964844,137.61000061035156,137.8800048828125,515629
2026-03-18 07:00:00+00:00,137.6699981689453,137.9499969482422,137.5,137.7100067138672,424107
2026-03-18 07:15:00+00:00,137.49000549316406,137.6699981689453,137.39999389648438,137.6699981689453,310699
2026-03-18 07:30:00+00:00,137.4600067138672,137.6699981689453,137.3000030517578,137.49000549316406,364706
2026-03-18 07:45:00+00:00,137.74000549316406,137.8300018310547,137.4199981689453,137.4600067138672,346096
2026-03-18 08:00:00+00:00,137.92999267578125,138.0500030517578,137.6999969482422,137.74000549316406,437266
2026-03-18 08:15:00+00:00,137.72999572753906,138.0399932861328,137.6300048828125,138.0399932861328,301413
2026-03-18 08:30:00+00:00,137.4199981689453,137.77000427246094,137.30999755859375,137.69000244140625,326577
2026-03-18 08:45:00+00:00,137.6300048828125,137.89999389648438,137.33999633789062,137.38999938964844,523618
2026-03-18 09:00:00+00:00,137.25999450683594,137.63999938964844,137.25999450683594,137.61000061035156,386468
2026-03-18 09:15:00+00:00,137.50999450683594,137.58999633789062,137.16000366210938,137.24000549316406,500380
2026-03-18 09:30:00+00:00,137.5500030517578,137.74000549316406,137.41000366210938,137.58999633789062,950516
2026-03-18 09:45:00+00:00,137.5,137.67999267578125,137.27000427246094,137.5500030517578,1577090
2026-03-19 03:45:00+00:00,135.22999572753906,135.35000610351562,133.0,134.69000244140625,1492041
2026-03-19 04:00:00+00:00,135.6999969482422,135.8000030517578,134.89999389648438,135.19000244140625,1023960
2026-03-19 04:15:00+00:00,135.3300018310547,135.7899932861328,134.9499969482422,135.6999969482422,1070307
2026-03-19 04:30:00+00:00,135.22000122070312,135.47999572753906,134.94000244140625,135.35000610351562,548389
2026-03-19 04:45:00+00:00,135.02000427246094,135.6999969482422,134.8800048828125,135.1999969482422,749198
2026-03-19 05:00:00+00:00,135.88999938964844,136.0500030517578,135.02999877929688,135.10000610351562,1066307
2026-03-19 05:15:00+00:00,135.5,135.86000061035156,135.4199981689453,135.86000061035156,301612
2026-03-19 05:30:00+00:00,135.08999633789062,135.5500030517578,134.91000366210938,135.5,491240
2026-03-19 05:45:00+00:00,134.9499969482422,135.3000030517578,134.6999969482422,135.02999877929688,642753
2026-03-19 06:00:00+00:00,134.9499969482422,135.16000366210938,134.8699951171875,134.9499969482422,217405
2026-03-19 06:15:00+00:00,134.9199981689453,135.3000030517578,134.91000366210938,134.92999267578125,406111
2026-03-19 06:30:00+00:00,135.35000610351562,135.35000610351562,134.8000030517578,134.9600067138672,549917
2026-03-19 06:45:00+00:00,135.02000427246094,135.36000061035156,134.8300018310547,135.3300018310547,205879
2026-03-19 07:00:00+00:00,135.1199951171875,135.39999389648438,134.99000549316406,134.99000549316406,212884
2026-03-19 07:15:00+00:00,135.4499969482422,135.5399932861328,135.0500030517578,135.11000061035156,432905
2026-03-19 07:30:00+00:00,134.30999755859375,135.4499969482422,134.2899932861328,135.4499969482422,357666
2026-03-19 07:45:00+00:00,134.1199951171875,134.60000610351562,134.02999877929688,134.35000610351562,241439
2026-03-19 08:00:00+00:00,134.25,134.4199981689453,134.05999755859375,134.05999755859375,247299
2026-03-19 08:15:00+00:00,134.02999877929688,134.3699951171875,134.02999877929688,134.25,183916
2026-03-19 08:30:00+00:00,133.47999572753906,134.1199951171875,133.4499969482422,134.0500030517578,725838
2026-03-19 08:45:00+00:00,133.25,133.7899932861328,133.22000122070312,133.4499969482422,520172
2026-03-19 09:00:00+00:00,133.39999389648438,133.4499969482422,132.85000610351562,133.25999450683594,592266
2026-03-19 09:15:00+00:00,132.1199951171875,133.55999755859375,132.05999755859375,133.3800048828125,923450
2026-03-19 09:30:00+00:00,132.66000366210938,132.9600067138672,131.89999389648438,132.1300048828125,1901363
2026-03-19 09:45:00+00:00,133.9499969482422,133.9499969482422,132.66000366210938,132.66000366210938,1491676
2026-03-20 03:45:00+00:00,138.80999755859375,139.02000427246094,134.52999877929688,134.52999877929688,3020290
2026-03-20 04:00:00+00:00,139.36000061035156,139.3800048828125,138.74000549316406,138.8300018310547,2732039
2026-03-20 04:15:00+00:00,139.02999877929688,139.60000610351562,138.88999938964844,139.3699951171875,1967697
2026-03-20 04:30:00+00:00,138.7899932861328,139.1699981689453,138.7100067138672,139.02999877929688,954871
2026-03-20 04:45:00+00:00,138.94000244140625,139.00999450683594,138.5500030517578,138.85000610351562,910611
2026-03-20 05:00:00+00:00,138.88999938964844,139.16000366210938,138.74000549316406,138.94000244140625,664361
2026-03-20 05:15:00+00:00,138.66000366210938,139.02000427246094,138.33999633789062,138.86000061035156,714954
2026-03-20 05:30:00+00:00,138.97999572753906,139.0800018310547,138.61000061035156,138.6699981689453,482072
2026-03-20 05:45:00+00:00,138.9600067138672,139.83999633789062,138.86000061035156,138.97000122070312,1379394
2026-03-20 06:00:00+00:00,138.6999969482422,139.16000366210938,138.6199951171875,138.9499969482422,781522
2026-03-20 06:15:00+00:00,138.3300018310547,138.77999877929688,138.11000061035156,138.66000366210938,771928
2026-03-20 06:30:00+00:00,137.82000732421875,138.3699951171875,137.5800018310547,138.3300018310547,884652
2026-03-20 06:45:00+00:00,137.0,137.82000732421875,136.8800048828125,137.82000732421875,978395
2026-03-20 07:00:00+00:00,137.5500030517578,137.75,136.63999938964844,136.9199981689453,972085
2026-03-20 07:15:00+00:00,137.30999755859375,137.97000122070312,137.2899932861328,137.5800018310547,490210
2026-03-20 07:30:00+00:00,137.75,137.80999755859375,137.14999389648438,137.25999450683594,406811
2026-03-20 07:45:00+00:00,137.72000122070312,138.08999633789062,137.4199981689453,137.72999572753906,638425
2026-03-20 08:00:00+00:00,137.1999969482422,137.7899932861328,137.16000366210938,137.77999877929688,514196
2026-03-20 08:15:00+00:00,136.89999389648438,137.32000732421875,136.8300018310547,137.1999969482422,403006
2026-03-20 08:30:00+00:00,136.9499969482422,137.36000061035156,136.75,136.88999938964844,449307
2026-03-20 08:45:00+00:00,136.25999450683594,137.0800018310547,136.1999969482422,136.9600067138672,847562
2026-03-20 09:00:00+00:00,135.82000732421875,136.7100067138672,135.77000427246094,136.32000732421875,964529
