Price,Close,High,Low,Open,Volume
Ticker,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,155.39999389648438,155.77000427246094,155.02000427246094,155.77000427246094,1004238
2026-02-24 04:00:00+00:00,155.64999389648438,155.88999938964844,155.25,155.36000061035156,1057969
2026-02-24 04:15:00+00:00,155.8800048828125,156.3300018310547,155.66000366210938,155.69000244140625,1128391
2026-02-24 04:30:00+00:00,156.17999267578125,156.55999755859375,155.86000061035156,155.86000061035156,1811735
2026-02-24 04:45:00+00:00,156.6199951171875,156.67999267578125,156.0500030517578,156.19000244140625,968623
2026-02-24 05:00:00+00:00,156.5399932861328,156.80999755859375,156.39999389648438,156.6199951171875,635369
2026-02-24 05:15:00+00:00,156.3699951171875,156.66000366210938,156.27999877929688,156.5500030517578,599189
2026-02-24 05:30:00+00:00,157.2100067138672,157.3800048828125,156.3699951171875,156.4199981689453,1185812
2026-02-24 05:45:00+00:00,157.86000061035156,158.0,157.0,157.24000549316406,1298048
2026-02-24 06:00:00+00:00,157.42999267578125,158.10000610351562,157.27999877929688,157.9199981689453,1524008
2026-02-24 06:15:00+00:00,156.5800018310547,157.39999389648438,156.55999755859375,157.39999389648438,1057879
2026-02-24 06:30:00+00:00,156.6300048828125,156.74000549316406,156.49000549316406,156.5800018310547,590425
2026-02-24 06:45:00+00:00,156.38999938964844,156.6999969482422,156.33999633789062,156.6199951171875,590885
2026-02-24 07:00:00+00:00,156.10000610351562,156.5,156.05999755859375,156.39999389648438,539884
2026-02-24 07:15:00+00:00,155.86000061035156,156.1199951171875,155.74000549316406,156.10000610351562,818087
2026-02-24 07:30:00+00:00,156.22000122070312,156.27999877929688,155.8000030517578,155.86000061035156,485128
2026-02-24 07:45:00+00:00,155.8699951171875,156.2100067138672,155.82000732421875,156.2100067138672,533919
2026-02-24 08:00:00+00:00,155.92999267578125,155.97000122070312,155.5,155.8699951171875,687611
2026-02-24 08:15:00+00:00,156.6999969482422,156.6999969482422,155.72000122070312,155.8699951171875,720502
2026-02-24 08:30:00+00:00,156.6699981689453,156.72999572753906,156.1999969482422,156.6999969482422,560185
