Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,208.6999969482422,209.27000427246094,207.5500030517578,207.69000244140625,957611
2026-02-24 04:00:00+00:00,208.4600067138672,208.8300018310547,208.10000610351562,208.80999755859375,648696
2026-02-24 04:15:00+00:00,207.89999389648438,208.94000244140625,207.85000610351562,208.5,1287474
2026-02-24 04:30:00+00:00,208.0399932861328,208.3000030517578,207.77999877929688,207.9199981689453,470131
2026-02-24 04:45:00+00:00,208.24000549316406,208.47999572753906,207.9499969482422,208.0399932861328,565100
2026-02-24 05:00:00+00:00,208.1199951171875,208.3000030517578,208.0,208.25,430122
2026-02-24 05:15:00+00:00,207.97000122070312,208.1699981689453,207.8699951171875,208.10000610351562,389931
2026-02-24 05:30:00+00:00,208.14999389648438,208.25,207.92999267578125,208.0,325265
2026-02-24 05:45:00+00:00,208.3800048828125,208.4199981689453,208.08999633789062,208.13999938964844,346992
2026-02-24 06:00:00+00:00,208.14999389648438,208.5,208.14999389648438,208.3800048828125,400980
2026-02-24 06:15:00+00:00,207.92999267578125,208.1999969482422,207.89999389648438,208.14999389648438,625402
2026-02-24 06:30:00+00:00,207.99000549316406,208.0399932861328,207.83999633789062,207.99000549316406,306628
2026-02-24 06:45:00+00:00,208.08999633789062,208.14999389648438,207.80999755859375,208.0,318346
2026-02-24 07:00:00+00:00,207.97999572753906,208.24000549316406,207.94000244140625,208.11000061035156,718503
2026-02-24 07:15:00+00:00,207.88999938964844,208.0,207.75999450683594,207.9600067138672,455758
2026-02-24 07:30:00+00:00,208.0399932861328,208.0800018310547,207.8300018310547,207.91000366210938,293094
2026-02-24 07:45:00+00:00,207.7100067138672,208.22999572753906,207.7100067138672,208.02000427246094,435788
2026-02-24 08:00:00+00:00,207.8800048828125,207.89999389648438,207.10000610351562,207.80999755859375,1050798
2026-02-24 08:15:00+00:00,208.35000610351562,208.38999938964844,207.82000732421875,207.88999938964844,665830
2026-02-24 08:30:00+00:00,208.33999633789062,208.39999389648438,208.02999877929688,208.3800048828125,602154
2026-02-24 08:45:00+00:00,208.9600067138672,209.0500030517578,208.08999633789062,208.33999633789062,1853403
2026-02-24 09:00:00+00:00,208.57000732421875,208.99000549316406,208.50999450683594,208.97000122070312,835826
2026-02-24 09:15:00+00:00,209.4499969482422,209.5,208.44000244140625,208.55999755859375,1419905
2026-02-24 09:30:00+00:00,209.19000244140625,209.5399932861328,208.88999938964844,209.5399932861328,3261270
2026-02-24 09:45:00+00:00,209.19000244140625,209.4499969482422,208.94000244140625,209.19000244140625,3750849
2026-02-25 03:45:00+00:00,212.0500030517578,212.10000610351562,209.58999633789062,210.10000610351562,2877044
2026-02-25 04:00:00+00:00,211.72000122070312,212.57000732421875,211.2899932861328,212.10000610351562,2677573
2026-02-25 04:15:00+00:00,212.6999969482422,212.94000244140625,211.2100067138672,211.77999877929688,2262223
2026-02-25 04:30:00+00:00,214.8800048828125,214.89999389648438,212.6300048828125,212.6300048828125,3605211
2026-02-25 04:45:00+00:00,215.39999389648438,215.44000244140625,214.3300018310547,214.82000732421875,3456066
2026-02-25 05:00:00+00:00,215.5,216.3000030517578,215.2100067138672,215.39999389648438,3546391
2026-02-25 05:15:00+00:00,215.8000030517578,216.3000030517578,215.47000122070312,215.5,1765117
2026-02-25 05:30:00+00:00,216.44000244140625,216.4499969482422,215.77000427246094,215.7899932861328,1634626
2026-02-25 05:45:00+00:00,215.64999389648438,216.4499969482422,215.5,216.44000244140625,1533721
2026-02-25 06:00:00+00:00,215.8800048828125,216.0,215.22000122070312,215.63999938964844,1344325
2026-02-25 06:15:00+00:00,216.32000732421875,216.35000610351562,215.86000061035156,215.86000061035156,1078366
2026-02-25 06:30:00+00:00,216.1999969482422,216.42999267578125,215.94000244140625,216.3000030517578,981728
2026-02-25 06:45:00+00:00,216.14999389648438,216.4499969482422,216.11000061035156,216.1999969482422,965673
2026-02-25 07:00:00+00:00,214.10000610351562,216.1999969482422,214.10000610351562,216.17999267578125,2950060
2026-02-25 07:15:00+00:00,214.3800048828125,214.52000427246094,213.6999969482422,214.11000061035156,2096120
2026-02-25 07:30:00+00:00,214.35000610351562,214.77999877929688,214.0,214.3800048828125,1282362
2026-02-25 07:45:00+00:00,214.47000122070312,214.9499969482422,214.0399932861328,214.35000610351562,1050248
2026-02-25 08:00:00+00:00,214.80999755859375,214.9499969482422,214.42999267578125,214.47000122070312,932514
2026-02-25 08:15:00+00:00,215.14999389648438,215.3000030517578,214.5500030517578,214.83999633789062,1053032
2026-02-25 08:30:00+00:00,214.30999755859375,215.14999389648438,213.9199981689453,215.14999389648438,1456057
2026-02-25 08:45:00+00:00,214.1300048828125,214.47999572753906,214.0,214.3300018310547,1307031
2026-02-25 09:00:00+00:00,213.7899932861328,214.5,213.5,214.1699981689453,1507760
2026-02-25 09:15:00+00:00,214.2899932861328,214.3300018310547,213.60000610351562,213.83999633789062,1091491
2026-02-25 09:30:00+00:00,214.6999969482422,214.75,214.10000610351562,214.2899932861328,2027095
2026-02-25 09:45:00+00:00,214.5,214.9600067138672,214.22000122070312,214.6999969482422,2515411
2026-02-26 03:45:00+00:00,214.0399932861328,215.35000610351562,213.6999969482422,214.5399932861328,1198834
