Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,198.19000244140625,198.64999389648438,196.13999938964844,196.83999633789062,2566489
2026-03-11 04:00:00+00:00,198.0,198.86000061035156,197.75,198.14999389648438,2733191
2026-03-11 04:15:00+00:00,196.4600067138672,198.1199951171875,196.3699951171875,198.0,3659014
2026-03-11 04:30:00+00:00,195.9600067138672,196.5,195.5,196.3800048828125,1873381
2026-03-11 04:45:00+00:00,196.32000732421875,196.36000061035156,195.86000061035156,195.94000244140625,839350
2026-03-11 05:00:00+00:00,195.85000610351562,196.6300048828125,195.75999450683594,196.3300018310547,999687
2026-03-11 05:15:00+00:00,196.72999572753906,196.75,195.64999389648438,195.85000610351562,1130472
2026-03-11 05:30:00+00:00,195.99000549316406,196.8000030517578,195.83999633789062,196.7100067138672,656304
2026-03-11 05:45:00+00:00,195.9199981689453,196.00999450683594,195.3300018310547,195.9499969482422,708979
2026-03-11 06:00:00+00:00,195.75999450683594,195.94000244140625,195.3000030517578,195.89999389648438,514486
2026-03-11 06:15:00+00:00,195.38999938964844,195.94000244140625,195.25999450683594,195.7899932861328,737050
2026-03-11 06:30:00+00:00,195.52000427246094,195.99000549316406,195.35000610351562,195.4199981689453,543481
2026-03-11 06:45:00+00:00,196.16000366210938,196.1999969482422,195.42999267578125,195.5800018310547,1477894
2026-03-11 07:00:00+00:00,196.1300048828125,196.24000549316406,195.60000610351562,196.10000610351562,873903
2026-03-11 07:15:00+00:00,195.69000244140625,196.25,195.60000610351562,196.19000244140625,484254
2026-03-11 07:30:00+00:00,194.58999633789062,195.91000366210938,194.3000030517578,195.6999969482422,1919681
2026-03-11 07:45:00+00:00,195.16000366210938,195.19000244140625,194.27000427246094,194.52999877929688,767881
2026-03-11 08:00:00+00:00,195.0,195.44000244140625,194.8000030517578,195.0800018310547,800666
2026-03-11 08:15:00+00:00,195.1199951171875,195.3000030517578,194.85000610351562,195.0,531002
2026-03-11 08:30:00+00:00,194.97000122070312,195.1999969482422,194.72000122070312,195.1199951171875,405665
2026-03-11 08:45:00+00:00,195.00999450683594,195.08999633789062,194.02999877929688,194.97000122070312,841957
2026-03-11 09:00:00+00:00,194.64999389648438,195.16000366210938,194.4499969482422,195.02000427246094,757659
2026-03-11 09:15:00+00:00,194.2899932861328,194.9499969482422,194.2899932861328,194.5500030517578,1098378
2026-03-11 09:30:00+00:00,194.67999267578125,195.10000610351562,194.35000610351562,194.35000610351562,1803232
2026-03-11 09:45:00+00:00,194.66000366210938,195.0,194.24000549316406,194.72000122070312,2338130
2026-03-12 03:45:00+00:00,191.0399932861328,193.10000610351562,190.11000061035156,193.10000610351562,1122317
2026-03-12 04:00:00+00:00,190.9499969482422,191.44000244140625,190.55999755859375,191.1300048828125,1143353
2026-03-12 04:15:00+00:00,192.24000549316406,192.47999572753906,190.9499969482422,190.9499969482422,913535
2026-03-12 04:30:00+00:00,191.22999572753906,192.36000061035156,191.1999969482422,192.25,634719
2026-03-12 04:45:00+00:00,191.1999969482422,191.3000030517578,190.1999969482422,191.22000122070312,1246608
2026-03-12 05:00:00+00:00,191.7100067138672,192.10000610351562,190.8800048828125,191.24000549316406,769518
2026-03-12 05:15:00+00:00,192.10000610351562,192.17999267578125,191.1999969482422,191.7100067138672,576674
2026-03-12 05:30:00+00:00,192.5800018310547,192.7899932861328,192.0399932861328,192.1300048828125,701589
2026-03-12 05:45:00+00:00,192.0,192.77999877929688,191.60000610351562,192.5500030517578,595748
2026-03-12 06:00:00+00:00,192.41000366210938,192.5500030517578,191.85000610351562,192.0,455728
