Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1397.300048828125,1399.5,1393.4000244140625,1395.699951171875,352535
2026-02-24 04:00:00+00:00,1396.699951171875,1398.5,1395.5,1397.300048828125,203317
2026-02-24 04:15:00+00:00,1396.699951171875,1397.0,1395.0,1396.699951171875,483865
2026-02-24 04:30:00+00:00,1394.5999755859375,1397.0,1394.199951171875,1396.699951171875,116219
2026-02-24 04:45:00+00:00,1394.800048828125,1394.9000244140625,1392.199951171875,1394.4000244140625,120144
2026-02-24 05:00:00+00:00,1390.300048828125,1394.5999755859375,1390.199951171875,1394.5999755859375,171887
2026-02-24 05:15:00+00:00,1389.0,1391.0999755859375,1388.5999755859375,1390.300048828125,124194
2026-02-24 05:30:00+00:00,1392.300048828125,1392.5,1388.699951171875,1389.0,161947
2026-02-24 05:45:00+00:00,1393.300048828125,1393.300048828125,1390.800048828125,1392.5,209860
2026-02-24 06:00:00+00:00,1393.0999755859375,1394.0,1392.4000244140625,1393.300048828125,384026
2026-02-24 06:15:00+00:00,1393.4000244140625,1395.199951171875,1392.9000244140625,1393.0,626441
2026-02-24 06:30:00+00:00,1393.0999755859375,1394.5999755859375,1391.5999755859375,1393.800048828125,929968
2026-02-24 06:45:00+00:00,1388.699951171875,1393.199951171875,1388.0,1393.199951171875,685534
2026-02-24 07:00:00+00:00,1387.9000244140625,1389.9000244140625,1387.800048828125,1388.800048828125,543773
2026-02-24 07:15:00+00:00,1388.199951171875,1389.0,1385.5,1387.9000244140625,772843
2026-02-24 07:30:00+00:00,1390.0,1391.0,1388.0999755859375,1388.199951171875,618120
2026-02-24 07:45:00+00:00,1387.199951171875,1390.0,1387.199951171875,1390.0,465106
2026-02-24 08:00:00+00:00,1385.9000244140625,1387.300048828125,1384.0,1387.300048828125,643328
2026-02-24 08:15:00+00:00,1387.300048828125,1388.0,1385.699951171875,1385.9000244140625,512233
2026-02-24 08:30:00+00:00,1391.5999755859375,1391.699951171875,1385.300048828125,1387.300048828125,910020
2026-02-24 08:45:00+00:00,1386.300048828125,1392.0,1385.0,1391.4000244140625,1379370
2026-02-24 09:00:00+00:00,1384.4000244140625,1388.0999755859375,1384.4000244140625,1386.199951171875,910167
2026-02-24 09:15:00+00:00,1385.5,1385.5999755859375,1382.300048828125,1384.4000244140625,1136621
2026-02-24 09:30:00+00:00,1384.800048828125,1386.5999755859375,1382.9000244140625,1385.4000244140625,2934053
2026-02-24 09:45:00+00:00,1384.800048828125,1386.9000244140625,1383.9000244140625,1384.800048828125,2126663
2026-02-25 03:45:00+00:00,1394.0,1398.0999755859375,1388.300048828125,1388.300048828125,389265
2026-02-25 04:00:00+00:00,1400.0,1400.5,1394.0,1394.0,1998598
2026-02-25 04:15:00+00:00,1400.5,1402.800048828125,1400.0,1400.0,1229738
2026-02-25 04:30:00+00:00,1399.300048828125,1402.0999755859375,1398.300048828125,1400.5,413914
2026-02-25 04:45:00+00:00,1396.4000244140625,1400.199951171875,1395.9000244140625,1399.199951171875,362334
2026-02-25 05:00:00+00:00,1396.4000244140625,1397.5999755859375,1395.0,1396.4000244140625,208456
2026-02-25 05:15:00+00:00,1396.5999755859375,1397.800048828125,1395.800048828125,1396.0999755859375,152650
2026-02-25 05:30:00+00:00,1394.9000244140625,1397.0,1394.5,1396.5999755859375,249848
2026-02-25 05:45:00+00:00,1396.5,1396.5,1394.699951171875,1395.0,173351
2026-02-25 06:00:00+00:00,1396.5999755859375,1397.4000244140625,1395.4000244140625,1396.5,349885
2026-02-25 06:15:00+00:00,1399.300048828125,1399.5,1396.5999755859375,1396.5999755859375,575990
2026-02-25 06:30:00+00:00,1399.5999755859375,1401.0,1399.199951171875,1399.4000244140625,571216
2026-02-25 06:45:00+00:00,1402.0,1403.0,1399.800048828125,1399.9000244140625,361816
2026-02-25 07:00:00+00:00,1400.699951171875,1402.0,1398.0,1402.0,1392824
2026-02-25 07:15:00+00:00,1400.0,1400.9000244140625,1398.0999755859375,1400.699951171875,280782
2026-02-25 07:30:00+00:00,1400.0,1400.9000244140625,1398.5,1400.0,593768
2026-02-25 07:45:00+00:00,1402.4000244140625,1402.5,1399.5,1400.5,813526
2026-02-25 08:00:00+00:00,1401.5,1404.0,1400.0999755859375,1402.300048828125,520281
2026-02-25 08:15:00+00:00,1402.0,1402.0,1400.4000244140625,1401.5,257074
2026-02-25 08:30:00+00:00,1401.9000244140625,1402.0,1400.0,1402.0,416986
2026-02-25 08:45:00+00:00,1401.9000244140625,1407.4000244140625,1401.800048828125,1401.9000244140625,1448842
2026-02-25 09:00:00+00:00,1405.0,1405.5,1401.5999755859375,1402.0999755859375,566314
2026-02-25 09:15:00+00:00,1404.9000244140625,1405.0999755859375,1404.4000244140625,1405.0,285566
2026-02-25 09:30:00+00:00,1399.4000244140625,1404.9000244140625,1398.5,1404.9000244140625,1182256
2026-02-25 09:45:00+00:00,1399.9000244140625,1402.800048828125,1398.0999755859375,1399.4000244140625,949452
2026-02-26 03:45:00+00:00,1393.0999755859375,1405.800048828125,1393.0,1405.0999755859375,226730
2026-02-26 04:00:00+00:00,1397.4000244140625,1398.300048828125,1392.0999755859375,1393.0999755859375,218069
2026-02-26 04:15:00+00:00,1398.300048828125,1399.5,1397.300048828125,1397.5,305224
2026-02-26 04:30:00+00:00,1401.300048828125,1401.800048828125,1398.199951171875,1398.300048828125,995966
2026-02-26 04:45:00+00:00,1400.0999755859375,1401.5999755859375,1399.0,1401.5999755859375,642719
2026-02-26 05:00:00+00:00,1400.5,1403.0,1399.5,1400.0999755859375,622296
2026-02-26 05:15:00+00:00,1403.800048828125,1405.5,1400.0,1400.5999755859375,675175
2026-02-26 05:30:00+00:00,1405.5,1407.0,1402.5,1403.699951171875,305454
2026-02-26 05:45:00+00:00,1402.5,1405.4000244140625,1401.5999755859375,1405.4000244140625,259014
2026-02-26 06:00:00+00:00,1400.5,1403.0,1400.0,1402.9000244140625,542622
2026-02-26 06:15:00+00:00,1405.0,1406.5,1400.199951171875,1401.0999755859375,1067301
2026-02-26 06:30:00+00:00,1406.0999755859375,1409.0,1404.300048828125,1405.0999755859375,776624
2026-02-26 06:45:00+00:00,1404.0999755859375,1407.300048828125,1400.699951171875,1406.4000244140625,1526739
2026-02-26 07:00:00+00:00,1405.699951171875,1405.800048828125,1402.0,1404.0999755859375,835752
2026-02-26 07:15:00+00:00,1398.699951171875,1406.199951171875,1398.699951171875,1405.5,1323140
2026-02-26 07:30:00+00:00,1399.0999755859375,1401.4000244140625,1397.699951171875,1398.800048828125,576773
2026-02-26 07:45:00+00:00,1399.300048828125,1400.4000244140625,1398.0,1399.0999755859375,483433
2026-02-26 08:00:00+00:00,1400.0,1401.4000244140625,1398.9000244140625,1399.300048828125,438309
2026-02-26 08:15:00+00:00,1403.9000244140625,1404.300048828125,1399.699951171875,1400.0999755859375,1113553
2026-02-26 08:30:00+00:00,1403.5,1404.5,1399.699951171875,1403.9000244140625,803346
2026-02-26 08:45:00+00:00,1406.0,1407.5,1403.699951171875,1403.800048828125,431922
2026-02-26 09:00:00+00:00,1406.4000244140625,1407.0999755859375,1403.300048828125,1406.0,1390283
2026-02-26 09:15:00+00:00,1408.5999755859375,1409.0,1405.699951171875,1406.5,1222991
2026-02-26 09:30:00+00:00,1403.5999755859375,1409.800048828125,1402.300048828125,1408.5,6264314
2026-02-26 09:45:00+00:00,1404.9000244140625,1405.0999755859375,1400.5999755859375,1403.5999755859375,3860099
2026-02-27 03:45:00+00:00,1398.699951171875,1401.4000244140625,1394.300048828125,1401.0,489728
2026-02-27 04:00:00+00:00,1396.4000244140625,1399.4000244140625,1396.0,1398.5999755859375,334617
2026-02-27 04:15:00+00:00,1396.0999755859375,1398.699951171875,1395.5999755859375,1396.4000244140625,401571
2026-02-27 04:30:00+00:00,1394.4000244140625,1397.5,1394.0999755859375,1395.5,401710
2026-02-27 04:45:00+00:00,1392.5,1394.4000244140625,1392.0999755859375,1394.4000244140625,217089
2026-02-27 05:00:00+00:00,1389.300048828125,1394.0999755859375,1389.0999755859375,1392.5999755859375,630565
2026-02-27 05:15:00+00:00,1386.699951171875,1389.5,1385.699951171875,1389.199951171875,486777
2026-02-27 05:30:00+00:00,1389.5999755859375,1390.9000244140625,1386.5,1386.5999755859375,521133
2026-02-27 05:45:00+00:00,1389.4000244140625,1391.5999755859375,1388.300048828125,1389.699951171875,368828
2026-02-27 06:00:00+00:00,1390.0,1390.9000244140625,1388.5,1389.5,280446
2026-02-27 06:15:00+00:00,1389.300048828125,1390.800048828125,1388.4000244140625,1390.0,193043
2026-02-27 06:30:00+00:00,1388.800048828125,1392.199951171875,1388.300048828125,1389.199951171875,338123
2026-02-27 06:45:00+00:00,1388.0,1389.800048828125,1387.0999755859375,1388.699951171875,252247
2026-02-27 07:00:00+00:00,1386.0999755859375,1388.9000244140625,1386.0,1388.0999755859375,213476
2026-02-27 07:15:00+00:00,1385.699951171875,1386.5999755859375,1385.4000244140625,1386.0999755859375,255376
2026-02-27 07:30:00+00:00,1383.800048828125,1385.699951171875,1383.5999755859375,1385.699951171875,270376
2026-02-27 07:45:00+00:00,1382.199951171875,1383.800048828125,1381.800048828125,1383.800048828125,333340
2026-02-27 08:00:00+00:00,1384.800048828125,1384.9000244140625,1381.9000244140625,1382.199951171875,253436
2026-02-27 08:15:00+00:00,1388.699951171875,1390.199951171875,1384.699951171875,1384.800048828125,584374
2026-02-27 08:30:00+00:00,1386.4000244140625,1390.0,1385.800048828125,1388.800048828125,586659
2026-02-27 08:45:00+00:00,1382.9000244140625,1386.699951171875,1382.699951171875,1386.4000244140625,389783
