Price,Close,High,Low,Open,Volume
Ticker,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,3780.199951171875,3825.0,3744.0,3825.0,29197
2026-02-24 04:00:00+00:00,3801.89990234375,3807.0,3773.0,3780.0,39351
2026-02-24 04:15:00+00:00,3809.800048828125,3812.0,3801.10009765625,3801.89990234375,34157
2026-02-24 04:30:00+00:00,3797.89990234375,3817.5,3795.199951171875,3809.5,110300
2026-02-24 04:45:00+00:00,3826.300048828125,3830.0,3797.89990234375,3797.89990234375,68335
2026-02-24 05:00:00+00:00,3830.39990234375,3830.699951171875,3819.89990234375,3826.300048828125,38700
2026-02-24 05:15:00+00:00,3828.699951171875,3835.0,3816.300048828125,3830.5,76177
2026-02-24 05:30:00+00:00,3832.300048828125,3834.699951171875,3822.0,3828.800048828125,18617
2026-02-24 05:45:00+00:00,3831.300048828125,3833.699951171875,3825.89990234375,3831.39990234375,18423
2026-02-24 06:00:00+00:00,3828.39990234375,3834.89990234375,3825.0,3831.199951171875,22568
2026-02-24 06:15:00+00:00,3826.60009765625,3830.10009765625,3822.699951171875,3826.800048828125,20389
2026-02-24 06:30:00+00:00,3829.60009765625,3832.800048828125,3822.0,3826.39990234375,18783
2026-02-24 06:45:00+00:00,3820.60009765625,3830.699951171875,3816.60009765625,3829.5,18787
2026-02-24 07:00:00+00:00,3816.60009765625,3823.300048828125,3812.699951171875,3820.39990234375,19573
2026-02-24 07:15:00+00:00,3822.300048828125,3825.0,3810.89990234375,3816.10009765625,22423
2026-02-24 07:30:00+00:00,3829.60009765625,3833.60009765625,3821.699951171875,3821.699951171875,16411
2026-02-24 07:45:00+00:00,3818.800048828125,3832.39990234375,3817.800048828125,3830.10009765625,19927
2026-02-24 08:00:00+00:00,3809.0,3819.0,3804.699951171875,3817.800048828125,19009
2026-02-24 08:15:00+00:00,3817.89990234375,3819.699951171875,3804.60009765625,3807.60009765625,17890
2026-02-24 08:30:00+00:00,3819.699951171875,3819.699951171875,3809.0,3818.0,17857
