Price,Close,High,Low,Open,Volume
Ticker,SRF.NS,SRF.NS,SRF.NS,SRF.NS,SRF.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,2601.300048828125,2624.5,2595.0,2619.0,29500
2026-02-24 04:00:00+00:00,2595.10009765625,2605.0,2584.0,2600.39990234375,43343
2026-02-24 04:15:00+00:00,2598.0,2599.89990234375,2594.39990234375,2595.199951171875,16294
2026-02-24 04:30:00+00:00,2603.10009765625,2608.10009765625,2595.0,2598.0,46545
2026-02-24 04:45:00+00:00,2599.5,2604.0,2595.39990234375,2603.10009765625,48200
2026-02-24 05:00:00+00:00,2595.10009765625,2602.300048828125,2594.10009765625,2598.5,12978
2026-02-24 05:15:00+00:00,2592.39990234375,2596.10009765625,2590.0,2596.10009765625,12155
2026-02-24 05:30:00+00:00,2594.300048828125,2595.0,2589.5,2590.10009765625,69824
2026-02-24 05:45:00+00:00,2595.0,2598.60009765625,2592.0,2594.10009765625,34014
2026-02-24 06:00:00+00:00,2594.0,2597.800048828125,2594.0,2595.10009765625,8264
2026-02-24 06:15:00+00:00,2595.0,2601.300048828125,2593.0,2594.0,13488
2026-02-24 06:30:00+00:00,2573.10009765625,2595.0,2573.10009765625,2593.800048828125,19926
2026-02-24 06:45:00+00:00,2565.60009765625,2574.699951171875,2565.300048828125,2574.699951171875,11092
2026-02-24 07:00:00+00:00,2560.60009765625,2569.300048828125,2559.39990234375,2566.199951171875,13615
2026-02-24 07:15:00+00:00,2562.300048828125,2563.5,2556.699951171875,2560.300048828125,8136
2026-02-24 07:30:00+00:00,2569.199951171875,2570.0,2559.0,2561.0,6983
2026-02-24 07:45:00+00:00,2567.199951171875,2570.5,2563.199951171875,2569.0,8368
2026-02-24 08:00:00+00:00,2560.10009765625,2568.89990234375,2553.0,2566.39990234375,25299
2026-02-24 08:15:00+00:00,2570.60009765625,2572.300048828125,2557.5,2558.5,19803
2026-02-24 08:30:00+00:00,2576.800048828125,2577.199951171875,2566.199951171875,2571.699951171875,25317
2026-02-24 08:45:00+00:00,2575.800048828125,2581.89990234375,2573.800048828125,2577.0,6327
2026-02-24 09:00:00+00:00,2581.5,2583.800048828125,2573.39990234375,2575.10009765625,11514
2026-02-24 09:15:00+00:00,2587.5,2591.89990234375,2580.39990234375,2581.60009765625,13736
2026-02-24 09:30:00+00:00,2580.699951171875,2594.0,2580.0,2588.89990234375,34727
2026-02-24 09:45:00+00:00,2583.60009765625,2591.0,2575.39990234375,2579.199951171875,49103
2026-02-25 03:45:00+00:00,2580.60009765625,2593.39990234375,2575.39990234375,2583.0,12459
