Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,2586.0,2607.699951171875,2585.199951171875,2607.699951171875,9254
2026-03-11 04:00:00+00:00,2585.0,2589.800048828125,2581.300048828125,2583.199951171875,10895
2026-03-11 04:15:00+00:00,2578.60009765625,2587.89990234375,2575.10009765625,2585.39990234375,17062
2026-03-11 04:30:00+00:00,2567.10009765625,2578.89990234375,2566.0,2578.699951171875,26954
2026-03-11 04:45:00+00:00,2566.800048828125,2572.800048828125,2561.10009765625,2566.89990234375,13859
2026-03-11 05:00:00+00:00,2541.89990234375,2568.60009765625,2541.10009765625,2567.39990234375,18063
2026-03-11 05:15:00+00:00,2539.89990234375,2546.300048828125,2535.699951171875,2541.89990234375,24041
2026-03-11 05:30:00+00:00,2543.699951171875,2549.0,2537.60009765625,2540.10009765625,20416
2026-03-11 05:45:00+00:00,2536.699951171875,2546.60009765625,2532.0,2543.60009765625,37020
2026-03-11 06:00:00+00:00,2532.89990234375,2535.89990234375,2521.199951171875,2535.89990234375,24430
2026-03-11 06:15:00+00:00,2547.10009765625,2547.199951171875,2531.199951171875,2532.60009765625,31536
2026-03-11 06:30:00+00:00,2545.5,2548.199951171875,2543.0,2547.199951171875,5569
2026-03-11 06:45:00+00:00,2542.0,2547.699951171875,2540.39990234375,2546.10009765625,8633
2026-03-11 07:00:00+00:00,2535.0,2544.199951171875,2530.10009765625,2542.0,29271
2026-03-11 07:15:00+00:00,2529.39990234375,2535.0,2527.60009765625,2535.0,7125
2026-03-11 07:30:00+00:00,2526.5,2531.300048828125,2525.10009765625,2529.5,9878
2026-03-11 07:45:00+00:00,2530.0,2531.0,2525.0,2526.5,13580
2026-03-11 08:00:00+00:00,2514.800048828125,2531.60009765625,2514.5,2530.0,20052
2026-03-11 08:15:00+00:00,2512.39990234375,2517.699951171875,2511.39990234375,2515.800048828125,14325
2026-03-11 08:30:00+00:00,2495.10009765625,2512.800048828125,2495.0,2512.0,18451
2026-03-11 08:45:00+00:00,2503.300048828125,2505.39990234375,2490.0,2496.60009765625,21453
2026-03-11 09:00:00+00:00,2499.0,2504.800048828125,2497.199951171875,2504.0,19827
2026-03-11 09:15:00+00:00,2492.0,2501.199951171875,2489.39990234375,2498.89990234375,33674
2026-03-11 09:30:00+00:00,2478.800048828125,2496.0,2478.800048828125,2490.10009765625,116833
2026-03-11 09:45:00+00:00,2490.60009765625,2497.800048828125,2478.699951171875,2478.800048828125,56696
2026-03-12 03:45:00+00:00,2502.199951171875,2503.10009765625,2446.60009765625,2460.699951171875,175661
2026-03-12 04:00:00+00:00,2516.39990234375,2517.60009765625,2496.0,2501.39990234375,66448
2026-03-12 04:15:00+00:00,2537.0,2540.0,2514.0,2514.699951171875,68238
2026-03-12 04:30:00+00:00,2525.0,2539.0,2523.89990234375,2537.199951171875,81436
2026-03-12 04:45:00+00:00,2528.5,2533.800048828125,2523.5,2525.0,35773
2026-03-12 05:00:00+00:00,2543.89990234375,2548.800048828125,2525.199951171875,2529.60009765625,36260
2026-03-12 05:15:00+00:00,2553.5,2555.699951171875,2542.39990234375,2543.699951171875,37552
2026-03-12 05:30:00+00:00,2573.89990234375,2575.0,2553.0,2553.5,31394
2026-03-12 05:45:00+00:00,2564.199951171875,2579.39990234375,2559.10009765625,2574.199951171875,20496
2026-03-12 06:00:00+00:00,2578.300048828125,2581.5,2559.89990234375,2564.199951171875,29833
2026-03-12 06:15:00+00:00,2583.0,2583.39990234375,2574.89990234375,2579.0,26619
2026-03-12 06:30:00+00:00,2584.39990234375,2588.89990234375,2575.0,2583.60009765625,13213
2026-03-12 06:45:00+00:00,2586.0,2590.60009765625,2571.0,2583.10009765625,15573
2026-03-12 07:00:00+00:00,2604.800048828125,2605.0,2585.39990234375,2585.89990234375,66974
2026-03-12 07:15:00+00:00,2605.10009765625,2610.699951171875,2602.39990234375,2604.800048828125,36611
2026-03-12 07:30:00+00:00,2610.300048828125,2617.89990234375,2604.0,2606.5,44873
2026-03-12 07:45:00+00:00,2623.60009765625,2623.699951171875,2607.0,2610.300048828125,38826
2026-03-12 08:00:00+00:00,2623.0,2630.0,2620.800048828125,2622.800048828125,36109
2026-03-12 08:15:00+00:00,2613.39990234375,2624.699951171875,2611.10009765625,2623.39990234375,32137
2026-03-12 08:30:00+00:00,2625.300048828125,2626.300048828125,2613.300048828125,2613.300048828125,39419
2026-03-12 08:45:00+00:00,2628.800048828125,2636.699951171875,2624.199951171875,2625.60009765625,61260
2026-03-12 09:00:00+00:00,2625.0,2634.300048828125,2624.89990234375,2627.89990234375,37586
2026-03-12 09:15:00+00:00,2624.89990234375,2626.5,2611.0,2624.60009765625,62998
2026-03-12 09:30:00+00:00,2632.199951171875,2636.300048828125,2622.800048828125,2626.39990234375,81545
2026-03-12 09:45:00+00:00,2626.300048828125,2633.5,2609.89990234375,2632.89990234375,111276
2026-03-13 03:45:00+00:00,2606.5,2623.199951171875,2600.300048828125,2600.300048828125,10006
2026-03-13 04:00:00+00:00,2597.60009765625,2611.800048828125,2590.0,2606.39990234375,25102
2026-03-13 04:15:00+00:00,2586.39990234375,2597.699951171875,2581.699951171875,2597.0,12862
2026-03-13 04:30:00+00:00,2541.60009765625,2585.60009765625,2541.10009765625,2585.60009765625,87061
2026-03-13 04:45:00+00:00,2534.800048828125,2543.0,2525.89990234375,2543.0,17926
2026-03-13 05:00:00+00:00,2524.60009765625,2537.39990234375,2518.300048828125,2535.0,16185
2026-03-13 05:15:00+00:00,2529.300048828125,2536.0,2524.5,2524.699951171875,37618
2026-03-13 05:30:00+00:00,2524.300048828125,2529.60009765625,2521.300048828125,2528.10009765625,20774
2026-03-13 05:45:00+00:00,2530.10009765625,2531.0,2517.800048828125,2523.89990234375,25170
2026-03-13 06:00:00+00:00,2524.39990234375,2530.39990234375,2523.5,2528.800048828125,12237
2026-03-13 06:15:00+00:00,2521.39990234375,2529.60009765625,2520.199951171875,2524.89990234375,24878
2026-03-13 06:30:00+00:00,2524.199951171875,2526.0,2518.89990234375,2521.699951171875,6507
2026-03-13 06:45:00+00:00,2518.0,2526.0,2506.0,2524.300048828125,19709
2026-03-13 07:00:00+00:00,2506.89990234375,2518.39990234375,2505.300048828125,2518.0,8872
2026-03-13 07:15:00+00:00,2512.5,2513.10009765625,2505.5,2506.0,8783
2026-03-13 07:30:00+00:00,2512.300048828125,2516.0,2509.0,2512.699951171875,11437
2026-03-13 07:45:00+00:00,2507.0,2514.60009765625,2502.800048828125,2512.10009765625,11395
2026-03-13 08:00:00+00:00,2502.5,2508.300048828125,2499.0,2508.0,13199
2026-03-13 08:15:00+00:00,2495.300048828125,2502.10009765625,2494.5,2500.5,8266
2026-03-13 08:30:00+00:00,2506.199951171875,2506.800048828125,2495.60009765625,2496.10009765625,3044
2026-03-13 08:45:00+00:00,2513.60009765625,2513.699951171875,2500.300048828125,2506.0,11379
2026-03-13 09:00:00+00:00,2513.800048828125,2519.800048828125,2510.39990234375,2514.60009765625,56278
2026-03-13 09:15:00+00:00,2511.199951171875,2514.39990234375,2502.39990234375,2513.300048828125,51542
2026-03-13 09:30:00+00:00,2502.39990234375,2512.0,2492.199951171875,2511.0,56404
2026-03-13 09:45:00+00:00,2495.0,2508.5,2495.0,2503.0,73068
2026-03-16 03:45:00+00:00,2493.89990234375,2504.0,2487.800048828125,2490.0,10739
2026-03-16 04:00:00+00:00,2507.10009765625,2513.199951171875,2492.800048828125,2493.89990234375,15133
2026-03-16 04:15:00+00:00,2495.5,2507.5,2494.0,2507.10009765625,16268
2026-03-16 04:30:00+00:00,2492.5,2497.10009765625,2487.0,2495.39990234375,32307
2026-03-16 04:45:00+00:00,2485.0,2493.300048828125,2480.199951171875,2492.0,74129
2026-03-16 05:00:00+00:00,2476.0,2489.89990234375,2472.60009765625,2486.800048828125,50966
2026-03-16 05:15:00+00:00,2481.5,2482.89990234375,2471.800048828125,2476.10009765625,50170
2026-03-16 05:30:00+00:00,2494.10009765625,2500.0,2477.5,2480.0,106844
2026-03-16 05:45:00+00:00,2512.800048828125,2515.60009765625,2492.800048828125,2493.89990234375,86258
2026-03-16 06:00:00+00:00,2514.0,2523.39990234375,2510.300048828125,2513.0,63442
2026-03-16 06:15:00+00:00,2512.39990234375,2520.699951171875,2510.0,2514.60009765625,17833
2026-03-16 06:30:00+00:00,2509.39990234375,2518.699951171875,2508.800048828125,2512.0,26397
2026-03-16 06:45:00+00:00,2481.10009765625,2509.800048828125,2481.10009765625,2509.10009765625,50484
2026-03-16 07:00:00+00:00,2461.10009765625,2483.800048828125,2460.60009765625,2482.60009765625,27322
2026-03-16 07:15:00+00:00,2451.39990234375,2463.699951171875,2448.0,2460.89990234375,28242
2026-03-16 07:30:00+00:00,2443.60009765625,2459.300048828125,2443.5,2451.5,15833
2026-03-16 07:45:00+00:00,2450.199951171875,2457.300048828125,2442.60009765625,2442.60009765625,21793
2026-03-16 08:00:00+00:00,2437.10009765625,2452.699951171875,2436.0,2450.10009765625,14491
2026-03-16 08:15:00+00:00,2433.5,2438.199951171875,2426.199951171875,2436.800048828125,18707
2026-03-16 08:30:00+00:00,2447.199951171875,2450.0,2430.10009765625,2432.39990234375,14579
2026-03-16 08:45:00+00:00,2453.0,2458.0,2442.199951171875,2445.60009765625,28560
2026-03-16 09:00:00+00:00,2462.699951171875,2465.89990234375,2450.10009765625,2453.60009765625,18428
2026-03-16 09:15:00+00:00,2459.60009765625,2464.39990234375,2455.699951171875,2462.699951171875,18491
2026-03-16 09:30:00+00:00,2450.0,2458.60009765625,2444.800048828125,2458.60009765625,48283
2026-03-16 09:45:00+00:00,2445.699951171875,2452.0,2440.89990234375,2449.0,109463
2026-03-17 03:45:00+00:00,2441.10009765625,2462.300048828125,2441.10009765625,2451.300048828125,9643
2026-03-17 04:00:00+00:00,2448.89990234375,2450.800048828125,2440.0,2441.0,10225
2026-03-17 04:15:00+00:00,2462.0,2463.10009765625,2443.300048828125,2449.0,13423
2026-03-17 04:30:00+00:00,2459.199951171875,2462.0,2453.10009765625,2461.10009765625,5263
2026-03-17 04:45:00+00:00,2469.5,2475.39990234375,2460.199951171875,2460.199951171875,24690
2026-03-17 05:00:00+00:00,2461.0,2471.0,2450.5,2469.5,37842
2026-03-17 05:15:00+00:00,2470.300048828125,2472.10009765625,2458.199951171875,2459.10009765625,8416
2026-03-17 05:30:00+00:00,2479.699951171875,2485.800048828125,2470.199951171875,2470.199951171875,12506
2026-03-17 05:45:00+00:00,2471.699951171875,2485.10009765625,2469.5,2479.699951171875,20754
2026-03-17 06:00:00+00:00,2475.5,2479.699951171875,2470.10009765625,2472.0,14175
2026-03-17 06:15:00+00:00,2489.0,2493.89990234375,2472.0,2474.699951171875,43182
2026-03-17 06:30:00+00:00,2490.0,2492.60009765625,2484.60009765625,2489.0,13919
2026-03-17 06:45:00+00:00,2493.0,2494.0,2484.0,2489.199951171875,29238
2026-03-17 07:00:00+00:00,2491.199951171875,2492.800048828125,2472.89990234375,2492.800048828125,19532
2026-03-17 07:15:00+00:00,2497.699951171875,2499.39990234375,2490.300048828125,2491.199951171875,24330
2026-03-17 07:30:00+00:00,2489.199951171875,2500.0,2487.0,2496.60009765625,18245
2026-03-17 07:45:00+00:00,2488.60009765625,2492.199951171875,2487.5,2489.199951171875,5287
2026-03-17 08:00:00+00:00,2494.60009765625,2495.89990234375,2488.300048828125,2488.60009765625,8265
2026-03-17 08:15:00+00:00,2502.699951171875,2504.5,2492.10009765625,2494.60009765625,48487
2026-03-17 08:30:00+00:00,2504.300048828125,2506.5,2500.0,2502.5,12904
2026-03-17 08:45:00+00:00,2499.5,2508.10009765625,2492.0,2504.10009765625,149367
2026-03-17 09:00:00+00:00,2500.0,2501.89990234375,2498.300048828125,2500.0,94673
2026-03-17 09:15:00+00:00,2500.0,2500.0,2494.0,2499.199951171875,47768
2026-03-17 09:30:00+00:00,2499.10009765625,2500.0,2495.0,2500.0,46669
2026-03-17 09:45:00+00:00,2500.0,2500.10009765625,2495.0,2499.300048828125,52129
2026-03-18 03:45:00+00:00,2523.199951171875,2527.800048828125,2486.39990234375,2500.0,15577
2026-03-18 04:00:00+00:00,2560.0,2563.0,2520.10009765625,2522.800048828125,35083
2026-03-18 04:15:00+00:00,2569.199951171875,2580.5,2558.300048828125,2560.300048828125,31367
2026-03-18 04:30:00+00:00,2564.89990234375,2590.89990234375,2559.5,2569.199951171875,167662
2026-03-18 04:45:00+00:00,2578.5,2581.0,2563.699951171875,2564.60009765625,68794
2026-03-18 05:00:00+00:00,2585.699951171875,2588.89990234375,2577.0,2579.0,16139
2026-03-18 05:15:00+00:00,2577.800048828125,2586.699951171875,2571.89990234375,2585.199951171875,60300
2026-03-18 05:30:00+00:00,2577.0,2580.300048828125,2575.0,2577.89990234375,9553
2026-03-18 05:45:00+00:00,2556.699951171875,2577.0,2555.10009765625,2576.0,26756
2026-03-18 06:00:00+00:00,2555.699951171875,2562.300048828125,2551.5,2556.699951171875,18977
2026-03-18 06:15:00+00:00,2558.5,2560.0,2553.199951171875,2555.0,8053
2026-03-18 06:30:00+00:00,2557.199951171875,2559.5,2548.60009765625,2558.10009765625,9105
2026-03-18 06:45:00+00:00,2552.0,2559.10009765625,2551.39990234375,2557.199951171875,3993
2026-03-18 07:00:00+00:00,2554.0,2557.0,2550.800048828125,2551.0,4741
2026-03-18 07:15:00+00:00,2553.60009765625,2558.699951171875,2552.10009765625,2554.0,8344
2026-03-18 07:30:00+00:00,2557.199951171875,2560.0,2553.699951171875,2553.699951171875,9411
2026-03-18 07:45:00+00:00,2559.199951171875,2562.0,2557.199951171875,2557.199951171875,13151
2026-03-18 08:00:00+00:00,2565.0,2568.39990234375,2557.5,2558.800048828125,24576
2026-03-18 08:15:00+00:00,2563.89990234375,2565.0,2559.60009765625,2564.60009765625,9580
2026-03-18 08:30:00+00:00,2568.699951171875,2569.699951171875,2563.300048828125,2563.5,30971
2026-03-18 08:45:00+00:00,2571.199951171875,2575.0,2566.89990234375,2568.699951171875,23316
2026-03-18 09:00:00+00:00,2572.0,2572.0,2561.39990234375,2571.300048828125,61691
2026-03-18 09:15:00+00:00,2579.5,2581.60009765625,2572.0,2572.0,33633
2026-03-18 09:30:00+00:00,2570.800048828125,2580.800048828125,2566.699951171875,2579.800048828125,25909
2026-03-18 09:45:00+00:00,2571.5,2571.800048828125,2564.89990234375,2570.800048828125,31700
2026-03-19 03:45:00+00:00,2505.0,2534.0,2493.0,2534.0,20642
2026-03-19 04:00:00+00:00,2499.60009765625,2506.699951171875,2499.199951171875,2505.699951171875,7935
2026-03-19 04:15:00+00:00,2496.5,2499.699951171875,2487.60009765625,2499.0,13114
2026-03-19 04:30:00+00:00,2494.800048828125,2499.60009765625,2491.699951171875,2495.800048828125,3137
2026-03-19 04:45:00+00:00,2493.0,2495.699951171875,2488.0,2494.800048828125,3945
2026-03-19 05:00:00+00:00,2500.0,2503.699951171875,2491.5,2493.300048828125,6333
2026-03-19 05:15:00+00:00,2495.300048828125,2499.699951171875,2492.10009765625,2499.699951171875,3297
2026-03-19 05:30:00+00:00,2490.199951171875,2493.60009765625,2488.39990234375,2493.60009765625,3742
2026-03-19 05:45:00+00:00,2482.60009765625,2490.699951171875,2475.5,2490.0,33043
2026-03-19 06:00:00+00:00,2485.89990234375,2490.699951171875,2478.10009765625,2482.10009765625,40358
2026-03-19 06:15:00+00:00,2481.0,2485.800048828125,2477.699951171875,2485.800048828125,45793
2026-03-19 06:30:00+00:00,2474.5,2480.5,2467.60009765625,2480.5,45793
2026-03-19 06:45:00+00:00,2483.800048828125,2484.0,2473.5,2474.300048828125,10496
2026-03-19 07:00:00+00:00,2486.60009765625,2487.199951171875,2480.699951171875,2483.0,5208
2026-03-19 07:15:00+00:00,2497.60009765625,2498.5,2484.89990234375,2486.60009765625,5878
2026-03-19 07:30:00+00:00,2494.300048828125,2504.699951171875,2494.0,2496.800048828125,18754
2026-03-19 07:45:00+00:00,2488.89990234375,2495.89990234375,2487.800048828125,2494.0,4176
2026-03-19 08:00:00+00:00,2491.89990234375,2495.89990234375,2488.699951171875,2488.89990234375,3809
2026-03-19 08:15:00+00:00,2491.39990234375,2495.300048828125,2490.0,2490.5,3286
2026-03-19 08:30:00+00:00,2491.199951171875,2492.60009765625,2488.0,2490.60009765625,4158
2026-03-19 08:45:00+00:00,2491.60009765625,2495.0,2487.39990234375,2490.699951171875,4890
2026-03-19 09:00:00+00:00,2494.10009765625,2494.60009765625,2489.0,2491.60009765625,3154
2026-03-19 09:15:00+00:00,2480.699951171875,2494.39990234375,2478.5,2494.39990234375,10985
