Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,325.4,330.3,325.4,326.7,4712048
2026-05-19T09:30:00+05:30,326.7,327.5,325.65,325.9,1891696
2026-05-19T09:45:00+05:30,325.9,326.95,325.6,325.8,1014417
2026-05-19T10:00:00+05:30,325.75,330.15,325.65,329.6,1849505
2026-05-19T10:15:00+05:30,329.6,331.0,328.6,331.0,1235416
2026-05-19T10:30:00+05:30,331.0,332.3,330.8,331.65,1753679
2026-05-19T10:45:00+05:30,331.65,331.9,331.0,331.6,671979
2026-05-19T11:00:00+05:30,331.6,332.25,330.8,331.0,691951
2026-05-19T11:15:00+05:30,330.9,332.5,330.9,332.35,643699
2026-05-19T11:30:00+05:30,332.4,334.3,332.4,333.35,1605348
2026-05-19T11:45:00+05:30,333.35,334.25,333.05,333.5,841374
2026-05-19T12:00:00+05:30,333.5,334.5,333.2,334.45,605700
2026-05-19T12:15:00+05:30,334.45,334.5,333.35,333.7,586836
2026-05-19T12:30:00+05:30,333.8,333.9,333.15,333.4,367635
2026-05-19T12:45:00+05:30,333.5,334.7,333.3,334.5,797863
2026-05-19T13:00:00+05:30,334.5,334.65,333.1,334.25,570197
2026-05-19T13:15:00+05:30,334.3,334.6,333.8,334.6,473864
2026-05-19T13:30:00+05:30,334.6,334.8,334.0,334.0,501552
2026-05-19T13:45:00+05:30,334.1,334.6,333.05,333.5,592625
2026-05-19T14:00:00+05:30,333.55,335.95,333.45,335.4,1182707
2026-05-19T14:15:00+05:30,335.4,336.65,334.7,335.7,1292339
2026-05-19T14:30:00+05:30,335.7,335.85,334.65,335.3,778210
2026-05-19T14:45:00+05:30,335.3,335.5,334.25,334.8,1298890
2026-05-19T15:00:00+05:30,334.85,338.2,334.75,338.0,4071744
2026-05-19T15:15:00+05:30,338.0,339.0,337.4,339.0,4142577
