Price,Close,High,Low,Open,Volume
Ticker,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,8036.5,8039.0,7911.0,7911.0,27056
2026-02-24 04:00:00+00:00,8051.0,8056.5,8005.0,8037.0,57416
2026-02-24 04:15:00+00:00,8111.5,8125.0,8047.0,8053.5,105237
2026-02-24 04:30:00+00:00,8096.0,8129.0,8090.0,8110.0,44860
2026-02-24 04:45:00+00:00,8071.5,8110.0,8064.5,8098.5,58704
2026-02-24 05:00:00+00:00,8094.0,8100.0,8053.5,8069.5,24232
2026-02-24 05:15:00+00:00,8124.0,8128.0,8093.5,8095.5,32755
2026-02-24 05:30:00+00:00,8119.0,8134.0,8106.0,8124.0,21182
2026-02-24 05:45:00+00:00,8117.0,8124.5,8098.5,8119.5,21353
2026-02-24 06:00:00+00:00,8119.5,8127.0,8110.0,8116.0,12279
2026-02-24 06:15:00+00:00,8120.0,8124.5,8114.0,8119.5,13305
2026-02-24 06:30:00+00:00,8138.0,8145.5,8119.5,8119.5,23097
2026-02-24 06:45:00+00:00,8128.0,8138.0,8115.5,8136.5,22614
2026-02-24 07:00:00+00:00,8118.0,8137.0,8115.5,8127.5,16817
2026-02-24 07:15:00+00:00,8111.0,8119.5,8102.0,8115.5,16310
2026-02-24 07:30:00+00:00,8119.5,8120.0,8077.5,8110.5,26298
2026-02-24 07:45:00+00:00,8096.5,8119.5,8093.5,8119.5,12012
2026-02-24 08:00:00+00:00,8073.0,8096.0,8069.5,8096.0,44189
2026-02-24 08:15:00+00:00,8097.0,8098.0,8072.0,8076.0,13656
2026-02-24 08:30:00+00:00,8089.5,8101.0,8080.5,8098.5,19689
2026-02-24 08:45:00+00:00,8085.0,8092.0,8078.5,8091.5,12451
2026-02-24 09:00:00+00:00,8086.5,8096.0,8085.0,8085.5,16267
2026-02-24 09:15:00+00:00,8120.5,8122.5,8081.0,8086.5,28387
2026-02-24 09:30:00+00:00,8121.0,8121.5,8099.0,8121.0,64236
2026-02-24 09:45:00+00:00,8120.5,8138.0,8110.0,8122.0,99854
2026-02-25 03:45:00+00:00,8158.0,8168.0,8123.0,8129.5,12226
2026-02-25 04:00:00+00:00,8182.0,8198.0,8149.5,8155.0,23145
2026-02-25 04:15:00+00:00,8218.0,8220.0,8181.5,8182.0,18334
2026-02-25 04:30:00+00:00,8235.0,8240.0,8208.5,8220.0,15689
2026-02-25 04:45:00+00:00,8259.5,8259.5,8235.0,8235.0,23624
2026-02-25 05:00:00+00:00,8254.0,8265.0,8249.5,8258.5,12107
2026-02-25 05:15:00+00:00,8282.0,8295.5,8252.0,8254.0,18186
2026-02-25 05:30:00+00:00,8308.0,8308.0,8266.5,8284.0,21840
2026-02-25 05:45:00+00:00,8323.5,8338.0,8300.5,8306.0,46058
2026-02-25 06:00:00+00:00,8337.0,8355.0,8323.5,8327.5,24780
2026-02-25 06:15:00+00:00,8341.0,8346.0,8325.0,8338.5,16546
2026-02-25 06:30:00+00:00,8362.0,8378.0,8340.0,8341.5,37870
2026-02-25 06:45:00+00:00,8390.0,8407.5,8362.5,8362.5,40876
2026-02-25 07:00:00+00:00,8365.0,8400.0,8351.0,8393.0,57810
2026-02-25 07:15:00+00:00,8354.5,8366.5,8346.0,8366.0,26732
2026-02-25 07:30:00+00:00,8353.5,8363.5,8341.0,8353.5,25038
2026-02-25 07:45:00+00:00,8331.0,8353.5,8312.5,8353.5,33533
2026-02-25 08:00:00+00:00,8297.0,8332.0,8274.0,8325.0,87067
2026-02-25 08:15:00+00:00,8309.5,8315.0,8277.5,8293.0,20153
2026-02-25 08:30:00+00:00,8312.0,8325.5,8295.0,8309.5,27208
2026-02-25 08:45:00+00:00,8300.0,8330.0,8300.0,8314.0,27757
2026-02-25 09:00:00+00:00,8320.5,8321.0,8300.0,8300.0,33696
2026-02-25 09:15:00+00:00,8337.5,8345.5,8314.5,8320.5,44386
2026-02-25 09:30:00+00:00,8357.0,8363.0,8322.0,8340.0,79214
2026-02-25 09:45:00+00:00,8348.0,8362.0,8339.5,8355.5,89615
2026-02-26 03:45:00+00:00,8448.0,8475.0,8361.0,8361.0,48897
2026-02-26 04:00:00+00:00,8411.0,8448.0,8411.0,8448.0,32374
2026-02-26 04:15:00+00:00,8424.0,8424.0,8403.0,8415.5,17264
2026-02-26 04:30:00+00:00,8435.0,8449.0,8411.5,8423.5,10699
2026-02-26 04:45:00+00:00,8433.0,8443.5,8418.5,8433.0,12460
2026-02-26 05:00:00+00:00,8436.5,8440.0,8420.0,8432.5,7429
2026-02-26 05:15:00+00:00,8435.5,8450.0,8424.5,8434.5,8736
2026-02-26 05:30:00+00:00,8439.0,8445.0,8430.0,8437.5,5965
2026-02-26 05:45:00+00:00,8428.5,8450.0,8428.5,8438.5,10840
2026-02-26 06:00:00+00:00,8444.0,8447.5,8411.5,8428.5,20754
2026-02-26 06:15:00+00:00,8441.5,8451.5,8436.5,8444.0,14163
2026-02-26 06:30:00+00:00,8441.5,8463.0,8433.5,8441.5,22134
2026-02-26 06:45:00+00:00,8440.0,8451.5,8435.0,8442.5,14201
2026-02-26 07:00:00+00:00,8441.5,8444.0,8393.0,8440.5,148948
2026-02-26 07:15:00+00:00,8445.0,8455.0,8439.0,8443.0,9002
2026-02-26 07:30:00+00:00,8458.0,8475.0,8444.0,8444.0,24817
2026-02-26 07:45:00+00:00,8466.0,8469.0,8447.0,8458.0,14477
2026-02-26 08:00:00+00:00,8459.0,8467.5,8449.5,8466.0,14452
2026-02-26 08:15:00+00:00,8450.0,8465.0,8442.0,8459.0,12036
2026-02-26 08:30:00+00:00,8460.0,8461.5,8443.0,8452.0,8209
2026-02-26 08:45:00+00:00,8455.0,8460.0,8445.0,8458.5,9452
2026-02-26 09:00:00+00:00,8494.0,8499.0,8452.5,8455.0,19450
2026-02-26 09:15:00+00:00,8486.0,8493.0,8479.0,8492.5,22309
2026-02-26 09:30:00+00:00,8497.0,8525.5,8490.5,8490.5,60742
2026-02-26 09:45:00+00:00,8504.0,8506.0,8485.0,8496.5,43655
2026-02-27 03:45:00+00:00,8542.0,8554.5,8469.5,8495.5,28690
2026-02-27 04:00:00+00:00,8542.5,8561.5,8539.0,8541.5,30029
2026-02-27 04:15:00+00:00,8497.0,8543.0,8490.0,8543.0,42460
2026-02-27 04:30:00+00:00,8549.0,8555.0,8492.0,8498.0,29103
2026-02-27 04:45:00+00:00,8583.5,8584.0,8514.5,8549.0,43206
2026-02-27 05:00:00+00:00,8601.5,8606.0,8576.5,8585.0,46665
2026-02-27 05:15:00+00:00,8584.5,8601.0,8563.0,8601.0,44370
2026-02-27 05:30:00+00:00,8617.0,8618.0,8583.0,8584.5,19866
2026-02-27 05:45:00+00:00,8610.0,8618.0,8602.5,8617.0,9685
2026-02-27 06:00:00+00:00,8609.5,8614.0,8592.0,8608.5,13392
2026-02-27 06:15:00+00:00,8657.5,8669.0,8609.5,8610.0,37754
2026-02-27 06:30:00+00:00,8668.5,8679.0,8656.0,8657.5,15070
2026-02-27 06:45:00+00:00,8665.0,8679.0,8658.5,8669.0,19995
2026-02-27 07:00:00+00:00,8667.0,8676.0,8654.5,8666.0,17285
2026-02-27 07:15:00+00:00,8672.5,8678.5,8654.0,8669.0,12912
2026-02-27 07:30:00+00:00,8690.0,8698.0,8661.0,8671.0,29482
2026-02-27 07:45:00+00:00,8710.0,8722.0,8690.0,8690.0,32269
2026-02-27 08:00:00+00:00,8688.0,8714.0,8685.0,8712.5,29060
2026-02-27 08:15:00+00:00,8681.5,8700.0,8671.5,8688.0,24664
2026-02-27 08:30:00+00:00,8684.5,8695.0,8671.0,8682.0,17975
2026-02-27 08:45:00+00:00,8639.5,8691.5,8633.5,8684.5,25037
2026-02-27 09:00:00+00:00,8647.0,8659.0,8637.0,8642.5,27670
2026-02-27 09:15:00+00:00,8616.0,8650.0,8598.0,8647.5,60707
2026-02-27 09:30:00+00:00,8616.0,8617.5,8591.5,8615.0,144531
2026-02-27 09:45:00+00:00,8599.5,8641.5,8599.5,8616.0,103360
2026-03-02 03:45:00+00:00,8636.0,8693.5,8524.5,8524.5,41523
2026-03-02 04:00:00+00:00,8611.0,8658.5,8611.0,8631.0,54592
2026-03-02 04:15:00+00:00,8620.0,8626.0,8582.5,8613.0,33376
2026-03-02 04:30:00+00:00,8614.5,8654.0,8610.0,8626.0,10327
2026-03-02 04:45:00+00:00,8613.0,8625.0,8605.0,8616.5,9444
2026-03-02 05:00:00+00:00,8623.0,8650.0,8611.0,8613.0,13415
2026-03-02 05:15:00+00:00,8618.0,8629.5,8610.0,8624.0,15112
2026-03-02 05:30:00+00:00,8624.0,8624.5,8610.0,8617.5,10259
2026-03-02 05:45:00+00:00,8585.5,8623.5,8564.0,8623.5,37813
2026-03-02 06:00:00+00:00,8590.5,8596.5,8568.0,8584.5,17125
2026-03-02 06:15:00+00:00,8559.5,8595.5,8550.5,8590.5,24441
2026-03-02 06:30:00+00:00,8544.5,8560.0,8532.5,8559.5,16101
2026-03-02 06:45:00+00:00,8520.5,8545.0,8505.5,8545.0,29010
2026-03-02 07:00:00+00:00,8509.0,8540.5,8505.0,8520.5,18999
2026-03-02 07:15:00+00:00,8533.0,8548.5,8502.0,8509.0,18109
2026-03-02 07:30:00+00:00,8569.0,8572.0,8532.0,8532.0,24985
2026-03-02 07:45:00+00:00,8566.0,8580.0,8555.5,8572.0,17556
2026-03-02 08:00:00+00:00,8547.5,8572.5,8539.5,8566.5,19506
2026-03-02 08:15:00+00:00,8535.0,8559.5,8517.0,8546.5,20014
2026-03-02 08:30:00+00:00,8611.5,8615.5,8520.0,8533.5,36245
2026-03-02 08:45:00+00:00,8567.5,8615.0,8563.0,8615.0,24806
2026-03-02 09:00:00+00:00,8584.5,8600.0,8553.0,8567.5,19904
2026-03-02 09:15:00+00:00,8570.5,8600.0,8570.5,8588.5,13374
2026-03-02 09:30:00+00:00,8555.5,8577.5,8542.0,8577.0,29781
2026-03-02 09:45:00+00:00,8548.5,8556.0,8527.5,8556.0,37558
2026-03-04 03:45:00+00:00,8367.0,8473.0,8362.5,8466.5,24258
2026-03-04 04:00:00+00:00,8398.0,8424.0,8365.0,8365.5,47214
2026-03-04 04:15:00+00:00,8337.0,8407.0,8308.0,8398.0,34011
2026-03-04 04:30:00+00:00,8384.0,8388.0,8328.5,8336.0,11601
2026-03-04 04:45:00+00:00,8375.0,8384.0,8345.5,8384.0,10500
2026-03-04 05:00:00+00:00,8366.0,8376.5,8348.0,8376.5,7844
2026-03-04 05:15:00+00:00,8363.5,8379.0,8359.5,8367.5,9131
2026-03-04 05:30:00+00:00,8361.0,8382.0,8361.0,8376.5,6581
2026-03-04 05:45:00+00:00,8338.5,8372.0,8335.5,8364.0,11336
