Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,456.35,462.25,456.15,461.0,131899
2026-05-19T09:30:00+05:30,460.9,461.8,458.5,460.45,77270
2026-05-19T09:45:00+05:30,460.15,461.3,459.7,460.8,49102
2026-05-19T10:00:00+05:30,461.0,461.85,460.15,461.05,30708
2026-05-19T10:15:00+05:30,461.2,461.75,460.65,461.55,14497
2026-05-19T10:30:00+05:30,461.6,461.9,460.4,461.0,25711
2026-05-19T10:45:00+05:30,461.1,461.5,458.95,459.95,35672
2026-05-19T11:00:00+05:30,459.95,460.2,458.6,458.8,17102
2026-05-19T11:15:00+05:30,458.65,458.75,457.6,457.7,13980
2026-05-19T11:30:00+05:30,457.85,458.0,457.15,458.0,19702
2026-05-19T11:45:00+05:30,458.0,458.0,457.2,457.8,12655
2026-05-19T12:00:00+05:30,457.85,458.7,456.25,457.3,161814
2026-05-19T12:15:00+05:30,457.05,458.0,456.4,457.15,32467
2026-05-19T12:30:00+05:30,457.15,458.0,457.1,457.4,12227
2026-05-19T12:45:00+05:30,457.45,457.75,456.4,457.3,36075
2026-05-19T13:00:00+05:30,457.55,458.0,457.3,457.75,23523
2026-05-19T13:15:00+05:30,457.75,458.0,456.7,456.9,21723
2026-05-19T13:30:00+05:30,456.7,457.75,456.7,457.0,20293
2026-05-19T13:45:00+05:30,456.9,457.35,456.3,456.8,39701
2026-05-19T14:00:00+05:30,456.8,457.0,455.65,455.7,69946
2026-05-19T14:15:00+05:30,455.55,455.8,455.05,455.25,26771
2026-05-19T14:30:00+05:30,455.25,455.45,454.0,454.0,33249
2026-05-19T14:45:00+05:30,454.1,454.25,453.0,453.9,67429
2026-05-19T15:00:00+05:30,453.9,453.9,452.85,453.4,93822
2026-05-19T15:15:00+05:30,453.4,453.4,451.85,452.65,119090
