Price,Close,High,Low,Open,Volume
Ticker,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,157.5399932861328,157.7899932861328,156.0,156.6999969482422,826298
2026-02-24 04:00:00+00:00,157.80999755859375,158.05999755859375,156.75,157.47000122070312,1468805
2026-02-24 04:15:00+00:00,156.97999572753906,158.10000610351562,156.94000244140625,157.97000122070312,638974
2026-02-24 04:30:00+00:00,157.72999572753906,158.0800018310547,156.5,156.97000122070312,899338
2026-02-24 04:45:00+00:00,158.4499969482422,158.5,157.75999450683594,157.82000732421875,1372856
2026-02-24 05:00:00+00:00,158.44000244140625,158.67999267578125,158.16000366210938,158.4499969482422,1532359
2026-02-24 05:15:00+00:00,157.55999755859375,158.64999389648438,157.3800048828125,158.42999267578125,1207168
2026-02-24 05:30:00+00:00,157.0,157.97999572753906,156.92999267578125,157.55999755859375,2040515
2026-02-24 05:45:00+00:00,156.89999389648438,157.3699951171875,156.8000030517578,157.0,881234
2026-02-24 06:00:00+00:00,156.72999572753906,157.22999572753906,156.6699981689453,156.94000244140625,454936
2026-02-24 06:15:00+00:00,156.5500030517578,156.9600067138672,156.3300018310547,156.72999572753906,908162
2026-02-24 06:30:00+00:00,156.27999877929688,156.60000610351562,156.05999755859375,156.5500030517578,789929
2026-02-24 06:45:00+00:00,156.2899932861328,156.32000732421875,155.8000030517578,156.27999877929688,457423
2026-02-24 07:00:00+00:00,156.02999877929688,156.39999389648438,156.02000427246094,156.32000732421875,517987
2026-02-24 07:15:00+00:00,155.08999633789062,156.10000610351562,154.88999938964844,156.02999877929688,1025510
2026-02-24 07:30:00+00:00,154.94000244140625,155.5,154.8000030517578,155.08999633789062,692147
2026-02-24 07:45:00+00:00,152.9499969482422,154.9600067138672,152.69000244140625,154.89999389648438,1981785
2026-02-24 08:00:00+00:00,153.6999969482422,153.8000030517578,152.0500030517578,152.9499969482422,1841282
2026-02-24 08:15:00+00:00,154.75,155.2899932861328,153.1999969482422,153.6999969482422,1449303
2026-02-24 08:30:00+00:00,156.4499969482422,156.5,154.6999969482422,154.74000549316406,2059389
2026-02-24 08:45:00+00:00,158.69000244140625,159.14999389648438,156.39999389648438,156.4199981689453,3405503
2026-02-24 09:00:00+00:00,158.3300018310547,159.10000610351562,157.8300018310547,158.69000244140625,3442896
2026-02-24 09:15:00+00:00,160.35000610351562,160.35000610351562,157.4199981689453,158.32000732421875,5507240
