Datetime,Open,High,Low,Close,Volume
2026-05-19T09:15:00+05:30,192.0,195.95,191.25,195.12,4688685
2026-05-19T09:30:00+05:30,195.2,197.35,194.66,196.4,3610572
2026-05-19T09:45:00+05:30,196.41,196.85,195.5,195.65,654230
2026-05-19T10:00:00+05:30,195.65,197.0,195.5,195.53,1271677
2026-05-19T10:15:00+05:30,195.53,196.43,195.5,196.25,641326
2026-05-19T10:30:00+05:30,196.25,198.16,196.0,197.28,1837200
2026-05-19T10:45:00+05:30,197.26,197.4,195.7,195.91,1354989
2026-05-19T11:00:00+05:30,195.87,195.96,193.93,194.66,2050688
2026-05-19T11:15:00+05:30,194.65,194.67,193.6,194.11,864670
2026-05-19T11:30:00+05:30,194.11,194.87,193.55,193.93,638738
2026-05-19T11:45:00+05:30,193.93,194.36,193.35,194.32,641070
2026-05-19T12:00:00+05:30,194.36,194.58,193.37,193.84,537306
2026-05-19T12:15:00+05:30,193.84,194.09,193.41,193.53,568105
2026-05-19T12:30:00+05:30,193.51,193.81,192.99,193.28,623674
2026-05-19T12:45:00+05:30,193.25,194.3,193.01,194.0,555975
2026-05-19T13:00:00+05:30,194.0,195.43,193.95,195.12,1022747
2026-05-19T13:15:00+05:30,195.11,198.28,195.09,197.84,4937483
2026-05-19T13:30:00+05:30,197.85,199.0,197.5,197.57,2012711
2026-05-19T13:45:00+05:30,197.57,198.0,196.64,197.27,637651
2026-05-19T14:00:00+05:30,197.22,198.29,197.2,198.05,418244
2026-05-19T14:15:00+05:30,198.01,200.29,197.74,199.85,3039801
2026-05-19T14:30:00+05:30,199.84,200.02,198.6,198.74,1052831
2026-05-19T14:45:00+05:30,198.74,198.74,197.77,198.45,1701214
2026-05-19T15:00:00+05:30,198.45,200.0,198.33,199.67,4141091
2026-05-19T15:15:00+05:30,199.67,199.99,198.11,198.19,2403982
