Datetime,Close,High,Low,Open,Volume
2026-03-10 03:45:00+00:00,199.0,200.35000610351562,198.5,200.35000610351562,634186
2026-03-10 04:00:00+00:00,198.4199981689453,198.99000549316406,197.5800018310547,198.99000549316406,616855
2026-03-10 04:15:00+00:00,197.6300048828125,198.4199981689453,197.4600067138672,198.39999389648438,401250
2026-03-10 04:30:00+00:00,198.11000061035156,198.25999450683594,197.4600067138672,197.6300048828125,250535
2026-03-10 04:45:00+00:00,198.60000610351562,198.6999969482422,198.11000061035156,198.11000061035156,361788
2026-03-10 05:00:00+00:00,198.9199981689453,199.19000244140625,198.5,198.5,309891
2026-03-10 05:15:00+00:00,199.3800048828125,199.52000427246094,198.5500030517578,198.83999633789062,860797
2026-03-10 05:30:00+00:00,199.14999389648438,199.6999969482422,199.1300048828125,199.4600067138672,624661
2026-03-10 05:45:00+00:00,198.64999389648438,199.25,198.61000061035156,199.11000061035156,283866
2026-03-10 06:00:00+00:00,198.6999969482422,199.14999389648438,198.6999969482422,198.6999969482422,182668
2026-03-10 06:15:00+00:00,198.69000244140625,198.89999389648438,198.42999267578125,198.72000122070312,279498
2026-03-10 06:30:00+00:00,198.44000244140625,198.83999633789062,198.3699951171875,198.69000244140625,225228
2026-03-10 06:45:00+00:00,198.33999633789062,198.52999877929688,198.05999755859375,198.42999267578125,382694
2026-03-10 07:00:00+00:00,197.99000549316406,198.33999633789062,197.82000732421875,198.3300018310547,352242
2026-03-10 07:15:00+00:00,198.75,198.7899932861328,197.8699951171875,197.89999389648438,283353
2026-03-10 07:30:00+00:00,198.89999389648438,199.14999389648438,198.72000122070312,198.77000427246094,222832
2026-03-10 07:45:00+00:00,199.1300048828125,199.4199981689453,198.75999450683594,198.89999389648438,631629
2026-03-10 08:00:00+00:00,198.97000122070312,199.5,198.92999267578125,199.1300048828125,198303
2026-03-10 08:15:00+00:00,198.9499969482422,199.14999389648438,198.74000549316406,198.9499969482422,201088
2026-03-10 08:30:00+00:00,199.25999450683594,199.44000244140625,198.8000030517578,198.97999572753906,315422
2026-03-10 08:45:00+00:00,199.2899932861328,199.39999389648438,199.0500030517578,199.25,237482
2026-03-10 09:00:00+00:00,199.64999389648438,199.72999572753906,199.1699981689453,199.1999969482422,449250
2026-03-10 09:15:00+00:00,200.7100067138672,200.97999572753906,199.64999389648438,199.64999389648438,890634
2026-03-10 09:30:00+00:00,200.99000549316406,201.0,200.33999633789062,200.75,1442684
2026-03-10 09:45:00+00:00,200.85000610351562,201.3000030517578,200.55999755859375,201.0,1610837
2026-03-11 03:45:00+00:00,203.94000244140625,205.52999877929688,203.25,203.50999450683594,1163562
2026-03-11 04:00:00+00:00,202.72000122070312,204.1699981689453,202.52000427246094,203.94000244140625,1211190
2026-03-11 04:15:00+00:00,203.22000122070312,203.50999450683594,202.72999572753906,202.77999877929688,557914
2026-03-11 04:30:00+00:00,202.9499969482422,203.25,202.64999389648438,203.08999633789062,504704
2026-03-11 04:45:00+00:00,202.9600067138672,203.3699951171875,202.77000427246094,202.94000244140625,448078
2026-03-11 05:00:00+00:00,202.36000061035156,203.0800018310547,202.17999267578125,202.92999267578125,551734
2026-03-11 05:15:00+00:00,202.36000061035156,202.44000244140625,201.8000030517578,202.3800048828125,806413
2026-03-11 05:30:00+00:00,202.49000549316406,202.7899932861328,202.10000610351562,202.36000061035156,994507
2026-03-11 05:45:00+00:00,202.83999633789062,202.94000244140625,201.75999450683594,202.49000549316406,829218
2026-03-11 06:00:00+00:00,202.88999938964844,203.3300018310547,202.7100067138672,202.85000610351562,880881
2026-03-11 06:15:00+00:00,203.0,203.0,202.5,202.88999938964844,886517
2026-03-11 06:30:00+00:00,203.5,203.5500030517578,202.97000122070312,203.0,939927
2026-03-11 06:45:00+00:00,203.39999389648438,203.6699981689453,203.0399932861328,203.4499969482422,669916
2026-03-11 07:00:00+00:00,204.39999389648438,204.4199981689453,203.3699951171875,203.39999389648438,818103
2026-03-11 07:15:00+00:00,203.9499969482422,204.47000122070312,203.8699951171875,204.3800048828125,1034060
2026-03-11 07:30:00+00:00,203.55999755859375,204.07000732421875,203.32000732421875,203.94000244140625,1498117
2026-03-11 07:45:00+00:00,203.22000122070312,203.72999572753906,203.0399932861328,203.52999877929688,1204669
2026-03-11 08:00:00+00:00,203.4199981689453,203.67999267578125,202.97999572753906,203.22000122070312,1257228
2026-03-11 08:15:00+00:00,203.3300018310547,203.64999389648438,203.14999389648438,203.5,1074069
2026-03-11 08:30:00+00:00,202.10000610351562,203.33999633789062,201.8699951171875,203.33999633789062,1398844
2026-03-11 08:45:00+00:00,202.6999969482422,202.75,201.63999938964844,202.1199951171875,1352636
2026-03-11 09:00:00+00:00,202.77000427246094,202.8699951171875,202.3800048828125,202.6999969482422,1598020
