Price,Close,High,Low,Open,Volume
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS
Datetime,,,,,
2026-02-24 03:45:00+00:00,1924.800048828125,1954.4000244140625,1923.800048828125,1943.800048828125,11169
2026-02-24 04:00:00+00:00,1923.9000244140625,1928.5,1922.0999755859375,1924.800048828125,10014
2026-02-24 04:15:00+00:00,1932.4000244140625,1934.699951171875,1922.0999755859375,1922.5999755859375,15777
2026-02-24 04:30:00+00:00,1928.0999755859375,1934.5,1928.0,1932.199951171875,7919
2026-02-24 04:45:00+00:00,1928.4000244140625,1933.800048828125,1925.199951171875,1928.4000244140625,14981
2026-02-24 05:00:00+00:00,1928.4000244140625,1929.5,1925.0999755859375,1928.0,8222
2026-02-24 05:15:00+00:00,1929.199951171875,1930.699951171875,1927.0,1927.5,5225
2026-02-24 05:30:00+00:00,1930.5,1931.800048828125,1929.0999755859375,1929.199951171875,5096
2026-02-24 05:45:00+00:00,1924.0999755859375,1930.5,1922.0,1930.5,14675
2026-02-24 06:00:00+00:00,1916.5999755859375,1925.9000244140625,1916.300048828125,1924.0999755859375,11808
2026-02-24 06:15:00+00:00,1911.5999755859375,1916.9000244140625,1910.0999755859375,1916.5999755859375,6517
2026-02-24 06:30:00+00:00,1908.5999755859375,1915.5999755859375,1906.5999755859375,1911.0999755859375,30331
2026-02-24 06:45:00+00:00,1905.0,1908.9000244140625,1905.0,1908.5999755859375,10360
2026-02-24 07:00:00+00:00,1905.5999755859375,1907.9000244140625,1903.300048828125,1905.0999755859375,8209
2026-02-24 07:15:00+00:00,1905.5999755859375,1907.9000244140625,1902.5,1905.800048828125,8375
2026-02-24 07:30:00+00:00,1911.300048828125,1913.0,1903.5999755859375,1905.5999755859375,16496
2026-02-24 07:45:00+00:00,1910.5999755859375,1912.9000244140625,1908.5,1911.300048828125,8575
2026-02-24 08:00:00+00:00,1909.800048828125,1910.5999755859375,1905.0,1910.0999755859375,17802
2026-02-24 08:15:00+00:00,1909.199951171875,1910.300048828125,1907.300048828125,1909.800048828125,16971
2026-02-24 08:30:00+00:00,1898.800048828125,1909.199951171875,1896.800048828125,1909.0999755859375,25028
2026-02-24 08:45:00+00:00,1897.199951171875,1899.4000244140625,1896.0,1899.199951171875,8328
2026-02-24 09:00:00+00:00,1895.0999755859375,1899.199951171875,1893.0,1896.9000244140625,12812
2026-02-24 09:15:00+00:00,1899.699951171875,1900.800048828125,1895.0999755859375,1895.0999755859375,16827
2026-02-24 09:30:00+00:00,1904.0,1907.9000244140625,1899.800048828125,1900.5,40616
2026-02-24 09:45:00+00:00,1902.0,1910.0,1901.0,1903.9000244140625,62372
2026-02-25 03:45:00+00:00,1907.699951171875,1909.800048828125,1898.0,1908.0,6962
2026-02-25 04:00:00+00:00,1916.5,1916.5,1907.0,1908.5999755859375,7761
2026-02-25 04:15:00+00:00,1926.9000244140625,1929.0999755859375,1915.800048828125,1916.5,15295
2026-02-25 04:30:00+00:00,1939.300048828125,1942.699951171875,1927.0999755859375,1927.300048828125,9765
2026-02-25 04:45:00+00:00,1937.9000244140625,1942.300048828125,1934.199951171875,1939.300048828125,8710
2026-02-25 05:00:00+00:00,1933.5999755859375,1937.0999755859375,1928.300048828125,1937.0999755859375,11867
2026-02-25 05:15:00+00:00,1926.0999755859375,1933.5,1926.0,1933.5,3194
2026-02-25 05:30:00+00:00,1928.300048828125,1929.800048828125,1925.0999755859375,1925.0999755859375,9073
2026-02-25 05:45:00+00:00,1926.300048828125,1929.0,1923.0999755859375,1928.199951171875,2734
2026-02-25 06:00:00+00:00,1929.699951171875,1929.800048828125,1926.300048828125,1926.300048828125,1341
2026-02-25 06:15:00+00:00,1928.0999755859375,1935.199951171875,1928.0999755859375,1929.699951171875,8442
2026-02-25 06:30:00+00:00,1924.699951171875,1929.5999755859375,1923.800048828125,1928.0,9844
2026-02-25 06:45:00+00:00,1932.4000244140625,1933.300048828125,1920.0,1924.199951171875,36084
2026-02-25 07:00:00+00:00,1930.5,1932.4000244140625,1929.699951171875,1932.4000244140625,9149
2026-02-25 07:15:00+00:00,1930.199951171875,1930.9000244140625,1928.699951171875,1930.5,6672
2026-02-25 07:30:00+00:00,1931.800048828125,1933.699951171875,1930.0,1930.199951171875,24052
2026-02-25 07:45:00+00:00,1931.699951171875,1935.0,1930.800048828125,1931.699951171875,6502
2026-02-25 08:00:00+00:00,1930.0,1933.5999755859375,1929.0999755859375,1932.0,6591
2026-02-25 08:15:00+00:00,1931.0999755859375,1932.0,1929.5999755859375,1930.0,4086
2026-02-25 08:30:00+00:00,1930.800048828125,1932.199951171875,1929.9000244140625,1930.9000244140625,49958
2026-02-25 08:45:00+00:00,1932.0999755859375,1936.699951171875,1930.5999755859375,1930.9000244140625,9971
2026-02-25 09:00:00+00:00,1932.4000244140625,1936.300048828125,1927.699951171875,1932.0999755859375,83494
2026-02-25 09:15:00+00:00,1940.199951171875,1943.5,1933.699951171875,1933.699951171875,23730
2026-02-25 09:30:00+00:00,1939.199951171875,1943.4000244140625,1938.5999755859375,1942.4000244140625,27816
2026-02-25 09:45:00+00:00,1930.0,1942.199951171875,1930.0,1939.199951171875,59875
2026-02-26 03:45:00+00:00,1943.5,1946.0,1929.9000244140625,1937.800048828125,5501
2026-02-26 04:00:00+00:00,1943.5999755859375,1951.4000244140625,1942.300048828125,1942.800048828125,11121
2026-02-26 04:15:00+00:00,1941.699951171875,1945.0,1940.0999755859375,1943.300048828125,3631
2026-02-26 04:30:00+00:00,1955.0,1956.0,1941.300048828125,1941.300048828125,18710
2026-02-26 04:45:00+00:00,1946.0999755859375,1954.9000244140625,1946.0,1954.9000244140625,3613
2026-02-26 05:00:00+00:00,1945.0,1946.0999755859375,1943.300048828125,1946.0999755859375,2461
2026-02-26 05:15:00+00:00,1932.199951171875,1945.0,1931.800048828125,1944.300048828125,8821
2026-02-26 05:30:00+00:00,1945.0999755859375,1946.699951171875,1931.5,1932.300048828125,24711
2026-02-26 05:45:00+00:00,1945.0,1946.0,1944.0,1945.0999755859375,10098
2026-02-26 06:00:00+00:00,1942.0999755859375,1946.300048828125,1941.0,1945.0,53443
2026-02-26 06:15:00+00:00,1941.800048828125,1943.0,1941.0,1941.5999755859375,7533
2026-02-26 06:30:00+00:00,1941.9000244140625,1944.199951171875,1941.0,1941.0999755859375,5913
2026-02-26 06:45:00+00:00,1931.5,1942.0,1931.0,1941.9000244140625,9102
2026-02-26 07:00:00+00:00,1933.300048828125,1933.5999755859375,1929.5,1931.5,7177
2026-02-26 07:15:00+00:00,1934.5,1934.5,1930.5,1933.0999755859375,5164
2026-02-26 07:30:00+00:00,1936.9000244140625,1940.0,1933.9000244140625,1934.0999755859375,2602
2026-02-26 07:45:00+00:00,1937.0,1938.4000244140625,1936.0999755859375,1937.0,2490
2026-02-26 08:00:00+00:00,1937.0999755859375,1939.300048828125,1936.0,1937.0,3859
2026-02-26 08:15:00+00:00,1937.4000244140625,1941.199951171875,1934.9000244140625,1938.0999755859375,2285
2026-02-26 08:30:00+00:00,1937.800048828125,1939.5,1934.800048828125,1937.4000244140625,4006
2026-02-26 08:45:00+00:00,1936.9000244140625,1938.5999755859375,1934.300048828125,1937.800048828125,4681
2026-02-26 09:00:00+00:00,1939.9000244140625,1941.4000244140625,1936.800048828125,1936.800048828125,5012
2026-02-26 09:15:00+00:00,1949.800048828125,1950.0,1940.800048828125,1941.4000244140625,20525
2026-02-26 09:30:00+00:00,1942.300048828125,1950.9000244140625,1942.0,1950.0,49978
2026-02-26 09:45:00+00:00,1946.5,1950.0,1940.9000244140625,1942.300048828125,36753
2026-02-27 03:45:00+00:00,1930.0,1944.9000244140625,1930.0,1944.9000244140625,4178
2026-02-27 04:00:00+00:00,1927.300048828125,1938.199951171875,1925.9000244140625,1930.0,13826
2026-02-27 04:15:00+00:00,1917.5,1927.300048828125,1917.5,1927.300048828125,3905
2026-02-27 04:30:00+00:00,1917.300048828125,1920.199951171875,1915.5999755859375,1917.5,2882
2026-02-27 04:45:00+00:00,1916.0,1917.199951171875,1913.199951171875,1917.199951171875,2328
2026-02-27 05:00:00+00:00,1914.0,1919.0,1913.800048828125,1915.5999755859375,3213
2026-02-27 05:15:00+00:00,1913.5,1917.199951171875,1912.300048828125,1914.0,3717
2026-02-27 05:30:00+00:00,1908.5,1916.5,1905.800048828125,1914.0,14051
2026-02-27 05:45:00+00:00,1907.300048828125,1909.699951171875,1906.0999755859375,1908.9000244140625,2229
2026-02-27 06:00:00+00:00,1903.0999755859375,1909.0999755859375,1903.0,1908.0,6031
2026-02-27 06:15:00+00:00,1907.0999755859375,1910.4000244140625,1902.5999755859375,1903.0999755859375,18495
2026-02-27 06:30:00+00:00,1906.0999755859375,1908.9000244140625,1904.300048828125,1907.0,5979
2026-02-27 06:45:00+00:00,1905.5999755859375,1909.9000244140625,1904.5999755859375,1906.0999755859375,6121
2026-02-27 07:00:00+00:00,1905.4000244140625,1907.0999755859375,1903.5,1905.5,2822
2026-02-27 07:15:00+00:00,1901.699951171875,1905.300048828125,1900.0,1904.5,9383
2026-02-27 07:30:00+00:00,1904.300048828125,1905.0,1900.0,1902.699951171875,7341
2026-02-27 07:45:00+00:00,1902.5,1906.5999755859375,1901.699951171875,1904.300048828125,4273
2026-02-27 08:00:00+00:00,1904.5,1906.699951171875,1900.800048828125,1902.5,6842
2026-02-27 08:15:00+00:00,1907.5999755859375,1909.0,1904.300048828125,1904.5,6648
2026-02-27 08:30:00+00:00,1907.800048828125,1910.0,1905.5,1907.5999755859375,6728
2026-02-27 08:45:00+00:00,1903.0,1909.300048828125,1901.0,1907.9000244140625,21947
2026-02-27 09:00:00+00:00,1911.699951171875,1911.699951171875,1902.199951171875,1903.0,30369
2026-02-27 09:15:00+00:00,1913.9000244140625,1914.5,1909.0,1911.5,16071
2026-02-27 09:30:00+00:00,1898.0,1914.0,1895.800048828125,1914.0,340130
2026-02-27 09:45:00+00:00,1901.5,1905.0999755859375,1892.800048828125,1898.0,311180
2026-03-02 03:45:00+00:00,1884.0999755859375,1891.199951171875,1875.199951171875,1875.199951171875,25607
2026-03-02 04:00:00+00:00,1888.5,1888.5,1882.9000244140625,1883.699951171875,13009
2026-03-02 04:15:00+00:00,1898.0,1903.699951171875,1887.5,1888.5,5248
2026-03-02 04:30:00+00:00,1894.300048828125,1899.5,1890.800048828125,1899.5,1637
2026-03-02 04:45:00+00:00,1898.9000244140625,1901.9000244140625,1893.5,1894.0999755859375,17492
2026-03-02 05:00:00+00:00,1895.5999755859375,1899.5,1895.0,1899.0,4652
2026-03-02 05:15:00+00:00,1901.300048828125,1901.4000244140625,1895.0,1895.0999755859375,9770
2026-03-02 05:30:00+00:00,1911.0999755859375,1911.0999755859375,1901.300048828125,1901.300048828125,7180
2026-03-02 05:45:00+00:00,1908.5,1912.300048828125,1907.199951171875,1911.0999755859375,3390
2026-03-02 06:00:00+00:00,1908.800048828125,1911.5,1906.9000244140625,1908.5,7730
2026-03-02 06:15:00+00:00,1901.0999755859375,1908.9000244140625,1900.4000244140625,1908.4000244140625,5027
2026-03-02 06:30:00+00:00,1900.0,1902.5,1899.0,1900.5,6004
2026-03-02 06:45:00+00:00,1898.5,1900.0,1897.0,1900.0,7679
2026-03-02 07:00:00+00:00,1896.4000244140625,1899.0,1895.0,1898.800048828125,3521
2026-03-02 07:15:00+00:00,1897.300048828125,1899.0,1895.0,1896.9000244140625,20729
2026-03-02 07:30:00+00:00,1899.800048828125,1901.300048828125,1896.199951171875,1896.199951171875,3996
2026-03-02 07:45:00+00:00,1898.0,1900.800048828125,1896.0999755859375,1898.5,6355
2026-03-02 08:00:00+00:00,1898.9000244140625,1899.5,1896.300048828125,1897.800048828125,3828
