Datetime,Close,High,Low,Open,Volume
2026-03-11 03:45:00+00:00,717.2000122070312,721.6500244140625,716.9000244140625,719.0,36867
2026-03-11 04:00:00+00:00,717.0,717.8499755859375,714.5999755859375,717.1500244140625,18771
2026-03-11 04:15:00+00:00,715.5,717.9000244140625,715.0,717.0,10888
2026-03-11 04:30:00+00:00,713.5,715.5499877929688,713.4500122070312,714.6500244140625,18524
2026-03-11 04:45:00+00:00,716.2000122070312,716.5,713.0,713.4000244140625,13931
2026-03-11 05:00:00+00:00,719.0499877929688,719.5,715.9500122070312,716.25,29373
2026-03-11 05:15:00+00:00,720.5,720.6500244140625,719.0,719.2999877929688,16686
2026-03-11 05:30:00+00:00,719.7000122070312,721.3499755859375,719.2999877929688,720.4000244140625,10315
2026-03-11 05:45:00+00:00,719.6500244140625,720.0,718.8499755859375,719.7999877929688,11885
2026-03-11 06:00:00+00:00,719.3499755859375,720.0,718.75,719.6500244140625,6211
2026-03-11 06:15:00+00:00,718.8499755859375,719.3499755859375,718.3499755859375,719.3499755859375,10332
2026-03-11 06:30:00+00:00,718.7999877929688,719.0499877929688,716.5999755859375,718.5,21782
2026-03-11 06:45:00+00:00,718.9000244140625,719.2000122070312,718.5999755859375,718.7999877929688,6543
2026-03-11 07:00:00+00:00,716.7999877929688,719.0,715.4500122070312,718.9500122070312,26675
2026-03-11 07:15:00+00:00,716.1500244140625,716.75,715.0499877929688,716.6500244140625,9135
2026-03-11 07:30:00+00:00,715.5999755859375,716.1500244140625,715.0,716.1500244140625,8634
2026-03-11 07:45:00+00:00,716.1500244140625,716.4500122070312,714.75,715.4500122070312,8900
2026-03-11 08:00:00+00:00,718.25,719.0999755859375,716.4000244140625,716.5499877929688,29673
2026-03-11 08:15:00+00:00,717.2999877929688,718.3499755859375,716.7000122070312,717.8499755859375,5425
2026-03-11 08:30:00+00:00,716.0999755859375,717.4000244140625,715.5499877929688,717.3499755859375,7918
2026-03-11 08:45:00+00:00,717.25,717.25,714.9000244140625,716.0999755859375,8897
2026-03-11 09:00:00+00:00,715.0499877929688,717.7000122070312,714.6500244140625,717.4500122070312,23972
2026-03-11 09:15:00+00:00,718.0499877929688,718.5499877929688,715.0499877929688,715.3499755859375,23712
2026-03-11 09:30:00+00:00,714.4500122070312,719.0,713.75,719.0,62622
2026-03-11 09:45:00+00:00,710.5,716.3499755859375,710.5,714.5999755859375,75294
2026-03-12 03:45:00+00:00,701.7999877929688,712.0,698.1500244140625,712.0,103573
2026-03-12 04:00:00+00:00,700.75,701.4000244140625,699.1500244140625,700.9000244140625,46122
2026-03-12 04:15:00+00:00,702.0999755859375,703.1500244140625,700.4000244140625,700.4500122070312,33002
2026-03-12 04:30:00+00:00,700.0499877929688,702.3499755859375,700.0,701.5999755859375,17319
2026-03-12 04:45:00+00:00,702.2999877929688,702.2999877929688,699.0499877929688,699.9000244140625,21141
2026-03-12 05:00:00+00:00,703.1500244140625,705.2000122070312,701.2999877929688,702.2999877929688,21809
2026-03-12 05:15:00+00:00,704.5999755859375,704.5999755859375,701.7999877929688,703.1500244140625,13783
2026-03-12 05:30:00+00:00,707.3499755859375,707.3499755859375,704.0499877929688,704.5999755859375,13570
2026-03-12 05:45:00+00:00,710.0499877929688,710.5999755859375,706.7000122070312,707.3499755859375,111741
2026-03-12 06:00:00+00:00,711.2000122070312,711.2999877929688,709.4000244140625,710.0499877929688,27135
2026-03-12 06:15:00+00:00,709.2000122070312,711.6500244140625,707.3499755859375,711.2000122070312,31172
2026-03-12 06:30:00+00:00,710.0499877929688,710.0499877929688,709.0499877929688,709.2000122070312,5530
2026-03-12 06:45:00+00:00,713.0,713.5999755859375,709.75,710.0499877929688,20764
2026-03-12 07:00:00+00:00,711.4500122070312,713.0999755859375,710.5,712.8499755859375,7951
2026-03-12 07:15:00+00:00,710.9500122070312,711.7999877929688,710.25,711.4500122070312,7837
2026-03-12 07:30:00+00:00,713.5,713.5,710.0,710.9500122070312,27105
2026-03-12 07:45:00+00:00,714.9000244140625,715.0,713.0,713.5,16165
2026-03-12 08:00:00+00:00,712.9500122070312,714.9500122070312,712.5999755859375,714.9000244140625,16857
2026-03-12 08:15:00+00:00,710.4500122070312,713.0499877929688,710.0,712.6500244140625,17509
2026-03-12 08:30:00+00:00,712.25,712.5499877929688,710.0499877929688,710.4500122070312,26816
2026-03-12 08:45:00+00:00,709.4500122070312,713.5,709.0999755859375,712.25,9796
2026-03-12 09:00:00+00:00,710.9000244140625,712.3499755859375,708.0999755859375,709.4000244140625,37565
2026-03-12 09:15:00+00:00,710.9500122070312,712.2999877929688,709.7999877929688,710.4000244140625,56714
2026-03-12 09:30:00+00:00,710.25,711.5499877929688,709.5,710.8499755859375,67950
2026-03-12 09:45:00+00:00,708.0999755859375,710.9000244140625,708.0999755859375,710.4000244140625,71072
2026-03-13 03:45:00+00:00,703.1500244140625,705.2999877929688,700.9500122070312,703.1500244140625,13654
2026-03-13 04:00:00+00:00,702.4000244140625,703.0,701.2999877929688,702.7999877929688,14875
2026-03-13 04:15:00+00:00,701.2000122070312,702.2999877929688,700.1500244140625,702.0,20244
2026-03-13 04:30:00+00:00,700.8499755859375,702.1500244140625,700.5999755859375,701.2000122070312,15370
2026-03-13 04:45:00+00:00,698.0,701.4500122070312,697.5,701.0,26066
2026-03-13 05:00:00+00:00,703.6500244140625,703.6500244140625,697.8499755859375,698.0,30461
2026-03-13 05:15:00+00:00,705.7999877929688,706.5,703.3499755859375,703.5,38439
2026-03-13 05:30:00+00:00,705.0,705.7999877929688,703.9500122070312,705.5999755859375,82940
2026-03-13 05:45:00+00:00,705.9000244140625,706.2999877929688,703.0499877929688,705.0,60111
2026-03-13 06:00:00+00:00,704.6500244140625,705.7000122070312,704.0,705.5999755859375,30667
2026-03-13 06:15:00+00:00,704.75,705.0499877929688,704.0499877929688,704.5499877929688,38012
2026-03-13 06:30:00+00:00,704.7000122070312,704.7000122070312,704.1500244140625,704.5,32910
2026-03-13 06:45:00+00:00,705.4500122070312,706.0999755859375,703.5,704.5999755859375,124889
2026-03-13 07:00:00+00:00,704.9000244140625,705.5499877929688,704.5,705.5499877929688,6248
2026-03-13 07:15:00+00:00,704.7999877929688,705.75,704.4000244140625,705.2000122070312,24136
2026-03-13 07:30:00+00:00,705.0999755859375,705.7999877929688,704.2000122070312,705.0499877929688,15784
2026-03-13 07:45:00+00:00,705.0999755859375,706.25,704.5999755859375,705.1500244140625,18508
2026-03-13 08:00:00+00:00,705.75,706.0,704.5499877929688,705.4000244140625,52348
2026-03-13 08:15:00+00:00,705.0999755859375,705.7999877929688,704.75,705.7999877929688,19427
2026-03-13 08:30:00+00:00,705.1500244140625,705.9500122070312,704.7000122070312,705.0,19865
2026-03-13 08:45:00+00:00,705.4500122070312,706.4000244140625,704.25,705.1500244140625,262199
2026-03-13 09:00:00+00:00,705.3499755859375,707.1500244140625,704.7999877929688,705.4500122070312,56422
2026-03-13 09:15:00+00:00,707.9000244140625,708.2000122070312,705.0999755859375,705.0999755859375,59868
2026-03-13 09:30:00+00:00,705.2000122070312,707.25,704.7999877929688,707.2000122070312,96416
2026-03-13 09:45:00+00:00,704.9000244140625,705.6500244140625,701.0999755859375,704.8499755859375,151292
2026-03-16 03:45:00+00:00,695.5499877929688,700.3499755859375,691.2000122070312,700.0999755859375,36046
2026-03-16 04:00:00+00:00,696.1500244140625,699.2000122070312,695.4000244140625,695.9500122070312,27168
2026-03-16 04:15:00+00:00,694.4500122070312,699.5499877929688,693.0999755859375,696.0999755859375,37206
2026-03-16 04:30:00+00:00,693.5999755859375,695.25,692.0999755859375,694.5,20379
2026-03-16 04:45:00+00:00,692.2999877929688,693.7000122070312,691.5,693.7000122070312,47807
2026-03-16 05:00:00+00:00,692.9500122070312,694.2000122070312,691.7999877929688,692.25,24976
2026-03-16 05:15:00+00:00,695.0,695.4000244140625,691.0499877929688,693.0,63649
2026-03-16 05:30:00+00:00,697.0499877929688,697.4500122070312,694.7000122070312,695.3499755859375,22657
2026-03-16 05:45:00+00:00,696.4000244140625,698.5999755859375,695.9500122070312,696.9500122070312,20805
2026-03-16 06:00:00+00:00,696.0,697.4500122070312,695.7000122070312,696.2000122070312,20895
2026-03-16 06:15:00+00:00,695.7000122070312,696.7999877929688,695.2999877929688,696.0,23104
2026-03-16 06:30:00+00:00,696.0,696.5999755859375,695.0,695.9500122070312,44571
2026-03-16 06:45:00+00:00,695.7000122070312,696.0499877929688,695.0,696.0499877929688,62928
2026-03-16 07:00:00+00:00,691.9500122070312,695.75,691.7000122070312,695.75,38743
2026-03-16 07:15:00+00:00,690.9000244140625,692.0,690.0999755859375,692.0,14020
2026-03-16 07:30:00+00:00,691.7000122070312,691.9000244140625,688.0499877929688,690.5499877929688,25700
2026-03-16 07:45:00+00:00,691.7999877929688,692.4000244140625,691.4500122070312,691.7000122070312,18395
2026-03-16 08:00:00+00:00,691.7999877929688,692.3499755859375,691.4500122070312,691.7999877929688,21803
2026-03-16 08:15:00+00:00,691.9000244140625,692.5,691.5,691.8499755859375,25212
2026-03-16 08:30:00+00:00,693.0,693.75,691.5999755859375,691.9000244140625,53621
2026-03-16 08:45:00+00:00,696.25,697.25,693.0,693.0,77542
2026-03-16 09:00:00+00:00,697.5999755859375,699.5,696.3499755859375,696.4500122070312,41858
2026-03-16 09:15:00+00:00,699.2999877929688,700.9500122070312,697.7000122070312,698.4000244140625,75222
2026-03-16 09:30:00+00:00,691.3499755859375,699.75,690.25,699.75,207811
2026-03-16 09:45:00+00:00,695.0499877929688,697.25,691.25,691.5,95967
2026-03-17 03:45:00+00:00,693.0,699.5499877929688,692.0999755859375,699.0499877929688,17857
2026-03-17 04:00:00+00:00,694.9000244140625,696.4500122070312,692.5,693.0499877929688,65121
2026-03-17 04:15:00+00:00,692.8499755859375,696.0999755859375,692.0,694.4500122070312,58464
2026-03-17 04:30:00+00:00,694.4000244140625,694.5999755859375,692.9000244140625,692.9000244140625,30863
2026-03-17 04:45:00+00:00,693.5,694.9500122070312,693.5,694.5,21529
2026-03-17 05:00:00+00:00,693.7999877929688,694.75,693.1500244140625,693.5,37688
2026-03-17 05:15:00+00:00,692.5499877929688,693.9000244140625,692.1500244140625,693.8499755859375,40851
2026-03-17 05:30:00+00:00,692.5,693.7000122070312,691.9500122070312,692.5,147782
2026-03-17 05:45:00+00:00,690.5999755859375,693.0,689.0,692.5499877929688,146908
2026-03-17 06:00:00+00:00,690.0,691.4500122070312,688.9500122070312,690.8499755859375,73299
2026-03-17 06:15:00+00:00,691.25,691.7000122070312,689.9500122070312,690.0499877929688,50223
2026-03-17 06:30:00+00:00,691.0499877929688,691.8499755859375,690.4000244140625,691.25,11342
2026-03-17 06:45:00+00:00,690.7000122070312,691.4000244140625,690.2999877929688,691.1500244140625,11998
2026-03-17 07:00:00+00:00,689.5499877929688,691.0,687.7999877929688,690.7000122070312,102975
2026-03-17 07:15:00+00:00,689.0499877929688,690.0,688.25,689.5499877929688,86688
2026-03-17 07:30:00+00:00,693.0999755859375,693.5,689.25,689.4500122070312,23850
2026-03-17 07:45:00+00:00,692.7999877929688,694.3499755859375,691.9000244140625,693.2000122070312,16911
2026-03-17 08:00:00+00:00,693.7000122070312,694.2999877929688,692.3499755859375,692.7999877929688,15424
2026-03-17 08:15:00+00:00,694.4000244140625,695.25,693.0999755859375,693.5,17989
2026-03-17 08:30:00+00:00,695.5999755859375,696.6500244140625,694.5499877929688,694.5999755859375,19418
2026-03-17 08:45:00+00:00,691.4500122070312,695.6500244140625,691.3499755859375,695.5999755859375,230042
2026-03-17 09:00:00+00:00,691.1500244140625,691.9000244140625,690.7999877929688,691.75,26301
2026-03-17 09:15:00+00:00,691.0,691.5499877929688,690.4500122070312,691.1500244140625,54856
2026-03-17 09:30:00+00:00,698.0,698.0,690.4500122070312,690.8499755859375,459040
2026-03-17 09:45:00+00:00,700.0999755859375,710.0499877929688,697.2999877929688,697.7999877929688,83659
2026-03-18 03:45:00+00:00,706.4000244140625,706.9000244140625,697.0999755859375,697.0999755859375,33970
2026-03-18 04:00:00+00:00,701.8499755859375,706.9500122070312,701.2000122070312,706.4500122070312,54806
2026-03-18 04:15:00+00:00,699.6500244140625,702.5499877929688,699.0,702.2000122070312,35366
2026-03-18 04:30:00+00:00,698.25,699.7999877929688,696.75,699.5499877929688,30048
2026-03-18 04:45:00+00:00,698.4000244140625,699.4500122070312,697.7000122070312,698.5499877929688,22128
2026-03-18 05:00:00+00:00,698.7000122070312,701.3499755859375,698.0499877929688,698.4500122070312,28621
2026-03-18 05:15:00+00:00,699.4000244140625,700.8499755859375,698.2999877929688,698.6500244140625,23469
2026-03-18 05:30:00+00:00,697.5499877929688,699.8499755859375,696.7999877929688,699.5999755859375,22132
2026-03-18 05:45:00+00:00,696.9000244140625,697.75,696.5,697.4500122070312,55900
2026-03-18 06:00:00+00:00,696.6500244140625,697.2999877929688,695.9000244140625,697.0,45870
2026-03-18 06:15:00+00:00,698.2000122070312,698.3499755859375,695.9500122070312,696.5999755859375,61650
2026-03-18 06:30:00+00:00,698.5999755859375,698.9000244140625,697.4500122070312,698.4500122070312,25764
2026-03-18 06:45:00+00:00,697.7000122070312,699.9500122070312,697.0499877929688,698.5499877929688,137194
2026-03-18 07:00:00+00:00,698.0,699.0,696.5999755859375,697.6500244140625,86101
2026-03-18 07:15:00+00:00,698.7999877929688,699.8499755859375,697.75,698.0,19657
2026-03-18 07:30:00+00:00,701.0999755859375,702.0,699.0,699.0,20894
2026-03-18 07:45:00+00:00,702.2999877929688,702.2999877929688,700.1500244140625,701.2999877929688,29095
2026-03-18 08:00:00+00:00,703.5,703.75,701.2000122070312,702.0,16252
2026-03-18 08:15:00+00:00,701.6500244140625,703.5499877929688,701.0,703.5,20445
2026-03-18 08:30:00+00:00,703.4500122070312,705.8499755859375,701.6500244140625,701.6500244140625,30353
2026-03-18 08:45:00+00:00,700.7000122070312,704.4500122070312,700.3499755859375,703.7999877929688,43297
2026-03-18 09:00:00+00:00,701.1500244140625,701.5499877929688,699.5,700.3499755859375,135395
2026-03-18 09:15:00+00:00,705.4000244140625,705.4000244140625,700.7000122070312,701.1500244140625,36123
2026-03-18 09:30:00+00:00,711.75,712.75,705.5999755859375,705.75,76459
2026-03-18 09:45:00+00:00,708.0,732.2999877929688,706.0,712.2000122070312,236691
2026-03-19 03:45:00+00:00,693.2000122070312,695.9500122070312,688.25,694.0,61992
2026-03-19 04:00:00+00:00,688.2999877929688,694.6500244140625,688.2999877929688,693.25,70021
