trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|RELIANCE|LONG|1463.1|1446.7|1495.9,2026-05-04 22:05:21,20260504_220458,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,1456.2,-6.9,LONG trade still open
20260504_220458|MARICO|LONG|783.5|782.7|785.1,2026-05-04 22:05:21,20260504_220458,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|APOLLOHOSP|LONG|7753.5|7749.5|7761.5,2026-05-04 22:05:21,20260504_220458,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-04 22:05:21,20260504_220458,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|DABUR|SHORT|448.05|448.2|447.75,2026-05-04 22:05:21,20260504_220458,DABUR,SHORT,448.05,448.2,447.75,2.0,3.08,19.08,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|BAJFINANCE|LONG|957.6|956.6|959.6,2026-05-04 22:05:21,20260504_220458,BAJFINANCE,LONG,957.6,956.6,959.6,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|HAL|LONG|4576.5|4564.8|4599.9,2026-05-04 22:05:21,20260504_220458,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|RECLTD|SHORT|357.5|357.8|356.9,2026-05-04 22:05:21,20260504_220458,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-04 22:05:21,20260504_220458,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-04 22:05:21,20260504_220458,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-04 22:05:21,20260504_220458,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|GODREJCP|SHORT|1079.1|1080.4|1076.5,2026-05-04 22:05:21,20260504_220458,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|ACC|SHORT|1419.6|1424.7|1409.4,2026-05-04 22:05:21,20260504_220458,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,,,Live price unavailable
20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:53:03,5782.0,-10.5,LONG trade still open
