trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|RELIANCE|LONG|1463.1|1446.7|1495.9,2026-05-04 22:05:21,20260504_220458,RELIANCE,LONG,1463.1,1446.7,1495.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:37,1465.0,1.9,LONG trade still open
20260504_220458|ONGC|SHORT|292.9|294.5|289.7,2026-05-04 22:05:21,20260504_220458,ONGC,SHORT,292.9,294.5,289.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,292.35,0.55,SHORT trade still open
20260504_220458|PFC|SHORT|448.25|453.15|438.45,2026-05-04 22:05:21,20260504_220458,PFC,SHORT,448.25,453.15,438.45,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,449.25,-1.0,SHORT trade still open
20260504_220458|MARICO|LONG|783.5|782.7|785.1,2026-05-04 22:05:21,20260504_220458,MARICO,LONG,783.5,782.7,785.1,2.0,3.12,19.12,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|APOLLOHOSP|LONG|7753.5|7749.5|7761.5,2026-05-04 22:05:21,20260504_220458,APOLLOHOSP,LONG,7753.5,7749.5,7761.5,2.0,3.1,19.1,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-04 22:05:21,20260504_220458,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|DABUR|SHORT|448.05|448.2|447.75,2026-05-04 22:05:21,20260504_220458,DABUR,SHORT,448.05,448.2,447.75,2.0,3.08,19.08,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|BAJFINANCE|LONG|957.6|956.6|959.6,2026-05-04 22:05:21,20260504_220458,BAJFINANCE,LONG,957.6,956.6,959.6,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|HAL|LONG|4576.5|4564.8|4599.9,2026-05-04 22:05:21,20260504_220458,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|RECLTD|SHORT|357.5|357.8|356.9,2026-05-04 22:05:21,20260504_220458,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-04 22:05:21,20260504_220458,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-04 22:05:21,20260504_220458,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-04 22:05:21,20260504_220458,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|GODREJCP|SHORT|1079.1|1080.4|1076.5,2026-05-04 22:05:21,20260504_220458,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|ACC|SHORT|1419.6|1424.7|1409.4,2026-05-04 22:05:21,20260504_220458,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:38,,,Live price unavailable
20260504_220458|INFY|SHORT|1168.4|1174.8|1155.6,2026-05-04 22:05:21,20260504_220458,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:39,1171.0,-2.6,SHORT trade still open
20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:39,5777.5,-15.0,LONG trade still open
20260504_220458|HDFCLIFE|SHORT|589.0|589.7|587.6,2026-05-04 22:05:21,20260504_220458,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:39,,,Live price unavailable
20260504_220458|ABB|LONG|7279.5|7264.5|7309.5,2026-05-04 22:05:21,20260504_220458,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:39,,,Live price unavailable
20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,1465.6,-6.0,LONG trade still open
20260504_220458|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-04 22:05:21,20260504_220458,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,,,Live price unavailable
20260504_220458|TITAN|SHORT|4363.0|4375.2|4338.6,2026-05-04 22:05:21,20260504_220458,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,4361.0,2.0,SHORT trade still open
20260504_220458|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-04 22:05:21,20260504_220458,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,,,Live price unavailable
20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,,,Live price unavailable
20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,,,Live price unavailable
20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:27:40,,,Live price unavailable
