trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_091729|RELIANCE|LONG|1467.0|1446.7|1507.6,2026-05-05 09:17:54,20260505_091729,RELIANCE,LONG,1467.0,1446.7,1507.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:42,1462.2,-4.8,LONG trade still open
20260505_091729|BRITANNIA|LONG|5789.5|5735.0|5898.5,2026-05-05 09:17:54,20260505_091729,BRITANNIA,LONG,5789.5,5735.0,5898.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:42,5831.5,42.0,LONG trade still open
20260505_091729|TATASTEEL|SHORT|210.95|212.62|207.61,2026-05-05 09:17:54,20260505_091729,TATASTEEL,SHORT,210.95,212.62,207.61,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:42,210.92,0.03,SHORT trade still open
20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:43,289.65,2.25,SHORT trade still open
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:43,1259.9,6.6,SHORT trade still open
20260505_141157|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 14:12:07,20260505_141157,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 14:12:07,20260505_141157,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 14:12:07,20260505_141157,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 14:12:07,20260505_141157,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 14:12:07,20260505_141157,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|TCS|SHORT|2423.6|2436.7|2397.4,2026-05-05 14:12:07,20260505_141157,TCS,SHORT,2423.6,2436.7,2397.4,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,2421.6,2.0,SHORT trade still open
20260505_141157|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 14:12:07,20260505_141157,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 14:12:07,20260505_141157,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
20260505_141157|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 14:12:07,20260505_141157,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 15:02:47,,,Live price unavailable
