timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,confirmations,reason,alert_sent,market_status
2026-05-04 16:42:47,20260504_164140,RELIANCE.NS,LONG,1463.1,1446.7,1495.9,2.0,3.29,24.38,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.26 | Strength Score: 0.75 | Compression Score: 8.85 | Trigger: WAITING,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,ONGC.NS,SHORT,294.0,294.5,293.0,2.0,3.23,24.24,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.29 | Strength Score: 0.17 | Compression Score: 9.22 | Trigger: WAITING,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,PFC.NS,SHORT,452.25,453.15,450.45,2.0,3.17,24.16,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.68 | Strength Score: -0.25 | Compression Score: 9.08 | Trigger: WAITING,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,HAVELLS.NS,LONG,1260.0,1255.0,1270.0,2.0,3.1,24.07,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.49 | Strength Score: -0.04 | Compression Score: 8.84 | Trigger: WAITING,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,MARICO.NS,LONG,783.5,782.7,785.1,2.0,3.12,24.06,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.03 | Strength Score: 0.03 | Compression Score: 9.29 | Trigger: WAITING,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,HAL.NS,LONG,4576.5,4564.8,4599.9,2.0,3.04,24.05,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.11 | Strength Score: 0.92 | Compression Score: 8.09 | Trigger: WAITING,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,APOLLOHOSP.NS,LONG,7753.5,7749.5,7761.5,2.0,3.1,24.02,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.04 | Strength Score: -0.12 | Compression Score: 9.37 | Trigger: WAITING,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,BAJFINANCE.NS,LONG,957.6,956.6,959.6,2.0,3.04,24.0,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.08 | Strength Score: 0.39 | Compression Score: 8.66 | Trigger: WAITING,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,DABUR.NS,SHORT,448.05,448.2,447.75,2.0,3.08,24.0,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.1 | Strength Score: -0.18 | Compression Score: 9.33 | Trigger: WAITING,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,RECLTD.NS,SHORT,357.5,357.8,356.9,2.0,3.04,23.96,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.11 | Strength Score: -0.01 | Compression Score: 9.02 | Trigger: WAITING,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,JINDALSTEL.NS,LONG,1264.4,1261.0,1271.2,2.0,3.0,23.93,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.15 | Strength Score: 0.11 | Compression Score: 8.73 | Trigger: WAITING,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,SHRIRAMFIN.NS,LONG,958.35,956.0,963.05,2.0,2.98,23.87,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.27 | Strength Score: -0.28 | Compression Score: 8.96 | Trigger: WAITING,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,CHOLAFIN.NS,LONG,1637.1,1633.8,1643.7,2.0,2.94,23.86,Trend: UP | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.19 | Strength Score: 0.15 | Compression Score: 8.48 | Trigger: WAITING,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,ULTRACEMCO.NS,SHORT,11677.0,11705.0,11621.0,2.0,2.95,23.84,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.09 | Strength Score: -0.08 | Compression Score: 8.83 | Trigger: WAITING,"ULTRACEMCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.95 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:42:47,20260504_164140,ACC.NS,SHORT,1419.6,1424.7,1409.4,2.0,2.88,23.81,Trend: DOWN | Momentum: OK | Structure: OK | Relative Strength: OK | Breakout: OK | Volume Score: 0.27 | Strength Score: 0.4 | Compression Score: 7.96 | Trigger: WAITING,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
